Function,Dimension,Run,Error,Evals,Time
20,50,28,25,300,0.252
21,50,28,836.442,12810,12.04
22,50,28,10077.7,229605,205.589
23,50,28,9569.27,368100,324.221
24,50,28,269.525,70890,85.27
25,50,28,294.583,94665,113.476
26,50,28,357.492,66900,81.76
27,50,28,834.234,65700,79.955
28,50,28,400,26550,25.973
1,50,29,1.53697e-15,11970,10.718
2,50,29,2.74937e-15,117240,101.044
3,50,29,6810.54,385830,327.574
4,50,29,1.43224e-14,136710,122.904
5,50,29,1.22786e-10,237975,190.849
6,50,29,43.4473,18405,16.46
7,50,29,32.9814,441915,383.535
8,50,29,21.1212,467655,414.877
9,50,29,24.7329,64620,74.362
10,50,29,2.88658e-15,18105,16.361
11,50,29,116.456,19230,17.263
12,50,29,94.5209,19005,17.465
13,50,29,217.899,26205,24.284
14,50,29,3692.88,204795,181.062
15,50,29,6612.8,247185,217.384
16,50,29,3.55241,477945,461.567
17,50,29,184.614,36255,32.409
18,50,29,109.955,51285,46.655
19,50,29,6.79435,55785,49.202
20,50,29,25,300,0.253
21,50,29,836.442,13125,12.321
22,50,29,10341.9,271200,241.306
23,50,29,7939.58,352470,316.457
24,50,29,264.187,78465,93.577
25,50,29,306.766,76740,92.404
26,50,29,358.058,76320,92.781
27,50,29,1029.42,65565,79.491
28,50,29,400,26310,25.765
1,50,30,1.42435e-15,11940,10.7
2,50,30,2.62738e-15,117420,101.395
3,50,30,173.785,545475,457.361
4,50,30,1.16151e-14,85590,76.999
5,50,30,9.68059e-10,221610,181.701
6,50,30,43.4473,21450,19.137
7,50,30,15.5374,455940,396.743
8,50,30,21.0368,545475,484.675
9,50,30,27.0887,61740,71.122
10,50,30,0.00985728,18270,16.576
11,50,30,104.47,16005,14.422
12,50,30,110.447,20085,18.455
13,50,30,278.367,22785,20.986
14,50,30,4244.23,114780,102.225
15,50,30,4399.2,191445,171.347
16,50,30,0.0526428,55575,54.97
17,50,30,122.483,28965,25.896
18,50,30,148.904,30765,28.068
19,50,30,5.52437,56280,49.542
20,50,30,22.3651,545475,460.125
21,50,30,836.442,12585,11.834
22,50,30,7803.08,198645,179.043
23,50,30,8825.52,545475,490.42
24,50,30,249.171,67935,81.268
25,50,30,311.941,92370,109.987
26,50,30,348.623,58725,72.114
27,50,30,1060.05,70215,84.778
28,50,30,400,25275,24.772
1,50,31,1.21609e-15,12135,10.876
2,50,31,2.33873e-15,115680,99.684
3,50,31,5474.3,210420,184.939
4,50,31,1.32405e-14,72195,64.94
5,50,31,1.81776e-10,249150,199.102
6,50,31,43.4473,18840,16.815
7,50,31,33.667,351720,303.409
8,50,31,21.1597,545475,481.309
9,50,31,26.9506,64035,73.995
10,50,31,0.0369605,16875,15.281
11,50,31,103.475,16710,15.067
12,50,31,74.6218,18390,17.005
13,50,31,201.429,20940,19.314
14,50,31,5457.52,232920,203.953
15,50,31,5880.02,277890,248.584
16,50,31,0.065882,538980,509.108
17,50,31,143.914,31185,27.898
18,50,31,137.891,34875,31.779
19,50,31,6.76064,76890,66.443
20,50,31,25,300,0.252
21,50,31,1122.19,545475,491.076
22,50,31,11916.1,228585,204.432
23,50,31,9072.78,252570,229.991
24,50,31,262.376,54270,65.507
25,50,31,313.357,72375,87.115
26,50,31,200,129810,156.914
27,50,31,1038.18,62685,75.983
28,50,31,400,23340,22.998
1,50,32,2.93819e-15,11850,10.602
2,50,32,2.07795e-15,118215,101.906
3,50,32,0.227583,545475,470.76
4,50,32,2.62665e-14,80370,72.363
5,50,32,6.0041e-11,238635,191.108
6,50,32,43.4473,20715,18.496
7,50,32,11.6023,78000,71.762
8,50,32,21.1134,545475,481.721
9,50,32,26.0116,53115,61.785
10,50,32,0.0319987,18285,16.544
11,50,32,163.173,17295,15.505
12,50,32,152.228,15990,14.744
13,50,32,304.95,22965,21.13
14,50,32,3993.05,180615,159.776
15,50,32,6609.76,230280,204.428
16,50,32,0.115518,545475,528.357
17,50,32,133.406,34830,31.235
18,50,32,183.339,47220,42.886
19,50,32,6.83207,140970,121.915
20,50,32,25,300,0.254
21,50,32,836.442,12885,12.108
22,50,32,6873.13,298365,266.297
23,50,32,9662.96,264420,241.279
24,50,32,254.181,68040,81.534
25,50,32,300.136,81510,97.242
26,50,32,361.603,60615,74.02
27,50,32,828.316,54255,66.042
28,50,32,400,26910,26.357
1,50,33,1.10573e-15,12060,10.813
2,50,33,2.07029e-15,122685,105.988
3,50,33,0.00208379,545475,469.912
4,50,33,2.31047e-14,74910,67.178
5,50,33,2.59457e-10,234510,187.917
6,50,33,43.4473,13695,12.317
7,50,33,12.51,132885,120.142
8,50,33,21.1783,545475,482.495
9,50,33,25.4787,61320,70.625
10,50,33,0.0295866,17985,16.303
11,50,33,155.213,15975,14.411
12,50,33,80.5915,17190,15.88
13,50,33,140.297,22350,20.549
14,50,33,4754.74,251040,218.147
15,50,33,5524.62,207645,184.887
16,50,33,3.04864,545475,523.737
17,50,33,135.898,50130,44.827
18,50,33,119.352,44010,39.98
19,50,33,5.49846,109410,94.584
20,50,33,25,300,0.253
21,50,33,836.442,13020,12.242
22,50,33,10115.1,187905,169.72
23,50,33,9584.69,270390,250.238
24,50,33,243.783,56145,67.441
25,50,33,300.797,72135,86.891
26,50,33,365.93,178950,214.565
27,50,33,833.303,51120,62.473
28,50,33,400,26085,25.529
1,50,34,1.21887e-15,11685,10.484
2,50,34,2.09856e-15,114765,98.827
3,50,34,3.18105e-12,358200,316.041
4,50,34,1.29624e-14,87105,77.834
5,50,34,5.76008e-10,241620,194.02
6,50,34,43.4473,22815,20.371
7,50,34,30.3141,132585,120.086
8,50,34,21.1819,545475,481.955
9,50,34,30.5002,67275,77.631
10,50,34,0.0295842,18660,16.852
11,50,34,152.428,20415,18.294
12,50,34,84.7458,17625,16.201
13,50,34,147.278,27180,24.946
14,50,34,5710.23,201600,178.898
15,50,34,5962.93,241470,212.573
16,50,34,3.39498,545475,526.566
17,50,34,141.692,30135,27.017
18,50,34,126.041,53265,48.395
19,50,34,4.13888,52455,46.033
20,50,34,22.1286,311295,270.891
21,50,34,1122.19,536385,481.288
22,50,34,7596.95,108120,97.998
23,50,34,7979.88,251070,227.434
24,50,34,259.822,61170,73.783
25,50,34,309.216,69450,83.616
26,50,34,200,115605,139.665
27,50,34,1016.86,61860,74.932
28,50,34,400,26040,25.562
1,50,35,1.41712e-15,11820,10.594
2,50,35,1.68007e-15,109335,94.337
3,50,35,1.60927e-08,405435,353.243
4,50,35,1.98503e-14,124200,112.214
5,50,35,4.6404e-11,252960,202.093
6,50,35,43.4473,14850,13.32
7,50,35,31.0149,97950,89.334
8,50,35,20.948,545475,479.564
9,50,35,25.3529,66060,76.313
10,50,35,0.0147798,17730,16.028
11,50,35,136.309,17340,15.585
12,50,35,94.5209,15675,14.487
13,50,35,169.796,24165,22.239
14,50,35,4005.58,193515,171.465
15,50,35,6550.43,238635,209.957
16,50,35,0.0382217,545475,516.491
17,50,35,135.076,29505,26.343
18,50,35,143.497,39690,36.111
19,50,35,6.62809,57345,50.432
20,50,35,25,300,0.252
21,50,35,1122.19,74895,70.172
22,50,35,5493.26,152880,138.146
23,50,35,6742.87,207975,190.141
24,50,35,265.805,54450,65.649
25,50,35,326.94,71250,85.592
26,50,35,359.879,66045,80.614
27,50,35,1083.15,76665,92.405
28,50,35,400,25875,25.326
1,50,36,1.28602e-15,11595,10.408
2,50,36,1.54034e-15,110370,94.864
3,50,36,0.00697293,545475,469.874
4,50,36,1.16787e-14,75765,67.984
5,50,36,3.02086e-10,253710,202.646
6,50,36,49.1273,18870,16.888
7,50,36,25.5191,206205,183.851
8,50,36,20.6036,545475,463.403
9,50,36,25.2189,67050,77.052
10,50,36,0.017241,18270,16.523
11,50,36,92.531,15015,13.536
12,50,36,104.47,17235,15.894
13,50,36,232.23,19110,17.649
14,50,36,4145.71,103695,92.739
15,50,36,5910,545475,477.944
16,50,36,0.0646858,61575,61.069
17,50,36,155.073,29730,26.669
18,50,36,125.741,43230,39.273
19,50,36,7.62725,47475,42.001
20,50,36,21.8333,545475,462.618
21,50,36,1122.19,545475,490.632
22,50,36,9874.1,238935,211.611
23,50,36,9937.54,351570,314.083
24,50,36,267.391,78135,93.458
25,50,36,296.733,82350,98.255
26,50,36,340.087,63525,77.643
27,50,36,831.86,54900,66.786
28,50,36,400,25815,25.313
1,50,37,2.22783e-15,12135,10.858
2,50,37,1.6438e-15,110220,94.857
3,50,37,3.04582,545475,466.573
4,50,37,2.33222e-14,105480,94.632
5,50,37,5.98122e-11,238335,190.892
6,50,37,43.4473,23865,21.327
7,50,37,15.068,167940,151.714
8,50,37,21.1458,545475,485.178
9,50,37,23.9231,67065,77.139
10,50,37,3.44169e-15,17790,16.1
11,50,37,102.481,17445,15.706
12,50,37,77.6067,17115,15.829
13,50,37,151.279,22365,20.601
14,50,37,3847.28,69825,62.645
15,50,37,5579.96,294645,259.387
16,50,37,0.050763,545475,522.1
17,50,37,119.917,33585,30.067
18,50,37,148.071,48360,43.895
19,50,37,6.40989,54825,48.265
20,50,37,20.0746,545475,466.573
21,50,37,836.442,12525,11.798
22,50,37,5938.8,226995,203.448
23,50,37,9397.53,287790,262.809
24,50,37,261.744,80625,96.077
25,50,37,296.152,83295,100.07
26,50,37,349.76,63585,77.816
27,50,37,1017.41,64545,78.227
28,50,37,400,26145,25.6
1,50,38,2.6302e-15,12030,10.75
2,50,38,2.28058e-15,122325,105.241
3,50,38,635.866,545475,455.146
4,50,38,1.61461e-14,90885,82.006
5,50,38,4.66172e-10,241275,193.503
6,50,38,1.85162e-14,84105,74.45
7,50,38,28.6026,536595,466.655
8,50,38,21.1636,545475,476.358
9,50,38,21.6721,59400,68.738
10,50,38,0.00986467,17625,15.933
11,50,38,123.375,15465,13.915
12,50,38,83.5764,16815,15.566
13,50,38,218.375,20055,18.489
14,50,38,5634.02,121005,107.728
15,50,38,5500.25,295095,260.614
16,50,38,0.0564789,93675,92.909
17,50,38,148.434,37440,33.539
18,50,38,157.282,61875,56.163
19,50,38,7.08289,68790,59.746
20,50,38,22.2717,545475,467.507
21,50,38,836.442,13425,12.908
22,50,38,9966.24,211140,189.592
23,50,38,10799.5,217095,199.952
24,50,38,261.841,66300,79.452
25,50,38,304.315,64110,77.253
26,50,38,378.528,65250,80.149
27,50,38,971.148,64320,78.217
28,50,38,400,26745,26.127
1,50,39,1.46524e-15,12105,10.852
2,50,39,2.05716e-15,118920,102.609
3,50,39,1.00257e-05,545475,470.959
4,50,39,2.32751e-14,90045,80.732
5,50,39,3.18027e-10,245820,197.05
6,50,39,43.4473,25425,22.692
7,50,39,16.9349,101970,93.07
8,50,39,21.1482,513690,456.667
9,50,39,25.1816,70785,81.488
10,50,39,0.0467343,18120,16.411
11,50,39,96.5109,17550,15.753
12,50,39,108.45,19470,17.976
13,50,39,287.828,21195,19.525
14,50,39,4082.43,49095,43.918
15,50,39,6110.96,200445,179.594
16,50,39,3.25249,459765,443.09
17,50,39,152.158,39735,35.579
18,50,39,128.051,30885,28.151
19,50,39,5.66862,63330,55.469
20,50,39,21.3354,404700,346.135
21,50,39,1122.19,42735,40.184
22,50,39,9693.38,272865,244.503
23,50,39,9515,217590,200.601
24,50,39,285.945,65910,79.214
25,50,39,306.208,83475,99.857
26,50,39,358.208,59475,72.974
27,50,39,1030.5,55845,68.114
28,50,39,400,25815,25.263
1,50,40,2.02382e-15,11790,10.584
2,50,40,2.0057e-15,109065,93.597
3,50,40,496.048,545475,463.211
4,50,40,1.6765e-14,74370,66.715
5,50,40,2.69913e-10,242835,194.292
6,50,40,49.1273,20970,18.714
7,50,40,28.8486,109890,101.727
8,50,40,21.0424,545475,481.214
9,50,40,27.6112,54045,62.615
10,50,40,0.0271008,18450,16.669
11,50,40,128.549,17280,15.55
12,50,40,105.465,16005,14.763
13,50,40,188.147,19530,17.989
14,50,40,7090.87,223350,196.214
15,50,40,6144.92,133470,119.852
16,50,40,0.0298576,264405,252.943
17,50,40,135.289,32025,28.683
18,50,40,118.71,45915,41.771
19,50,40,6.30796,77220,67.142
20,50,40,22.9604,276390,238.833
21,50,40,836.442,12600,11.849
22,50,40,11678.9,241470,214.977
23,50,40,8500.82,208305,191.002
24,50,40,270.33,60345,72.584
25,50,40,317.24,68640,82.975
26,50,40,364.153,63270,77.299
27,50,40,976.679,62310,75.66
28,50,40,400,26625,26.071
1,50,41,1.22381e-15,11595,10.385
2,50,41,2.60143e-15,110610,95.412
3,50,41,0.014235,545475,468.147
4,50,41,3.16908e-14,76395,68.848
5,50,41,4.8706e-10,237045,190.571
6,50,41,43.4473,20175,18.03
7,50,41,30.4952,164295,148.828
8,50,41,21.1865,545475,482.349
9,50,41,20.2055,58560,67.712
10,50,41,0.012321,18120,16.372
11,50,41,127.354,14865,13.433
12,50,41,136.309,16575,15.308
13,50,41,247.307,26040,23.953
14,50,41,6376.64,233775,205.597
15,50,41,3605.78,215865,191.96
16,50,41,0.0384789,545475,525.012
17,50,41,140.518,32775,29.301
18,50,41,171.778,59970,54.54
19,50,41,7.25015,63930,56.183
20,50,41,25,300,0.253
21,50,41,1122.19,545475,489.852
22,50,41,6262.21,416655,371.305
23,50,41,6041.93,349695,321.134
24,50,41,270.215,63720,76.741
25,50,41,308.422,88545,105.519
26,50,41,359.441,58500,71.591
27,50,41,867.791,66030,80.127
28,50,41,400,26025,25.437
1,50,42,9.73379e-16,11610,10.404
2,50,42,1.3776e-15,110835,95.392
3,50,42,10.4297,545475,459.417
4,50,42,1.71789e-14,74205,66.85
5,50,42,4.99154e-11,262230,209.325
6,50,42,43.4473,29085,25.924
7,50,42,13.9086,94170,86.491
8,50,42,21.0711,545475,484.254
9,50,42,29.0265,57270,66.382
10,50,42,0.012321,18240,16.444
11,50,42,117.405,15675,14.118
12,50,42,102.481,16575,15.299
13,50,42,231.853,25395,23.397
14,50,42,4386.27,34245,30.922
15,50,42,5009.29,545475,470.822
16,50,42,0.177442,545475,528.42
17,50,42,173.349,32910,29.468
18,50,42,430.087,66270,60.058
19,50,42,5.57126,49560,43.702
20,50,42,23.6006,292710,250.905
21,50,42,1122.19,26025,24.55
22,50,42,6968.36,291975,259.622
23,50,42,7764.97,358275,322.842
24,50,42,245.796,63150,75.916
25,50,42,323.353,69600,83.513
26,50,42,359.968,61635,75.486
27,50,42,948.868,56685,68.919
28,50,42,400,25275,24.711
1,50,43,1.86529e-15,11970,10.73
2,50,43,2.17549e-15,109950,94.832
3,50,43,0.000477519,545475,473.763
4,50,43,2.25522e-14,76680,68.489
5,50,43,4.03682e-10,225765,181.327
6,50,43,43.4473,14610,13.113
7,50,43,21.5059,259275,228.373
8,50,43,21.1184,545475,477.494
9,50,43,25.0552,54675,63.355
10,50,43,0.00739604,17760,16.055
11,50,43,79.6428,18795,16.866
12,50,43,114.42,18225,16.834
13,50,43,239.305,26940,24.825
14,50,43,4356.15,40515,36.451
15,50,43,5994.07,40110,36.039
16,50,43,0.0856528,545475,521.247
17,50,43,134.579,27285,24.367
18,50,43,134.438,47850,43.497
19,50,43,6.05823,50400,44.478
20,50,43,22.3641,545475,467.567
21,50,43,836.442,12975,12.198
22,50,43,5834.72,211170,189.449
23,50,43,6474.68,236145,215.993
24,50,43,282.619,74250,89.356
25,50,43,322.949,66660,80.295
26,50,43,347.826,69375,84.439
27,50,43,975.591,99810,121.15
28,50,43,400,26295,25.732
1,50,44,2.28258e-15,11595,10.415
2,50,44,1.41965e-15,112305,96.897
3,50,44,0.00883673,219375,194.508
4,50,44,1.3707e-14,86400,77.44
5,50,44,2.37033e-10,242220,193.851
6,50,44,43.4473,25395,22.695
7,50,44,59.9953,285795,252.171
8,50,44,21.1328,545475,480.726
9,50,44,23.2456,63165,72.792
10,50,44,0.012321,17655,15.993
11,50,44,106.66,18915,16.966
12,50,44,71.637,16740,15.473
13,50,44,194.242,22650,20.87
14,50,44,5259.15,34845,31.383
15,50,44,5677.03,196530,176.129
16,50,44,2.82891,545475,525.322
17,50,44,148.549,29295,26.209
18,50,44,141.997,37230,33.894
19,50,44,6.76461,177030,150.509
20,50,44,21.5828,545475,469.747
21,50,44,836.442,12735,11.983
22,50,44,9075.22,293865,259.082
23,50,44,9595.18,256920,232.258
24,50,44,255.991,65940,78.98
25,50,44,300.654,89385,106.916
26,50,44,200,151410,182.411
27,50,44,824.448,62250,75.737
28,50,44,400,22980,22.49
1,50,45,1.74494e-15,11640,10.416
2,50,45,2.85667e-15,128865,110.999
3,50,45,276.952,545475,454.64
4,50,45,2.16315e-14,76515,68.597
5,50,45,1.26513e-10,250365,199.82
6,50,45,43.4473,16080,14.377
7,50,45,33.8248,220935,192.982
8,50,45,21.1291,545475,476.603
9,50,45,25.4286,61200,70.599
10,50,45,0.00985728,17580,15.891
11,50,45,120.388,17325,15.563
12,50,45,95.5159,18045,16.631
13,50,45,219.905,24660,22.596
14,50,45,4597.66,341970,298.52
15,50,45,5069.46,285210,251.605
16,50,45,0.0453021,545475,523.947
17,50,45,137.276,32985,29.364
18,50,45,157.016,50895,46.235
19,50,45,5.39341,94905,82.326
20,50,45,23.0908,545475,461.764
21,50,45,836.442,12570,11.833
22,50,45,11988.5,291840,255.55
23,50,45,9580.84,243480,220.3
24,50,45,269.384,57900,69.773
25,50,45,314.613,78750,94.543
26,50,45,349.287,46440,57.257
27,50,45,1032.17,62280,75.485
28,50,45,400,35535,34.782
1,50,46,1.95868e-15,11955,10.726
2,50,46,4.78396e-15,111090,95.546
3,50,46,27914.1,251775,218.304
4,50,46,4.92072e-14,195075,176.097
5,50,46,9.23006e-11,243570,195.262
6,50,46,43.4473,19620,17.546
7,50,46,16.1389,110115,100.368
8,50,46,21.0678,378480,339.524
9,50,46,28.5335,67875,78.033
10,50,46,0.0270517,19260,17.375
11,50,46,118.4,16185,14.595
12,50,46,128.349,18450,17.031
13,50,46,243.166,25875,23.772
14,50,46,4077.75,44985,40.409
15,50,46,6645.9,317010,280.112
16,50,46,3.21987,459195,444.814
17,50,46,166.273,32010,28.602
18,50,46,142.625,64575,58.505
19,50,46,6.46311,59715,52.25
20,50,46,25,300,0.253
21,50,46,836.442,12855,12.087
22,50,46,5407.48,207210,187.554
23,50,46,10314.1,333810,300.292
24,50,46,263.47,68700,82.282
25,50,46,336.848,105855,126.123
26,50,46,200,141855,170.753
27,50,46,843.868,82650,99.908
28,50,46,400,26865,26.28
1,50,47,1.30187e-15,11820,10.586
2,50,47,4.06341e-15,110145,94.956
3,50,47,20.1472,529395,440.762
4,50,47,1.73309e-14,86355,77.706
5,50,47,2.83444e-10,243045,194.274
6,50,47,43.4473,30945,27.557
7,50,47,23.1961,283185,251.304
8,50,47,21.1945,545475,484.897
9,50,47,23.1878,58800,67.918
10,50,47,0.0271008,18240,16.499
11,50,47,96.5109,17670,15.948
12,50,47,70.642,16440,15.152
13,50,47,176.902,19515,17.975
14,50,47,5443.8,96435,86.047
15,50,47,5119.75,237525,208.118
16,50,47,0.0991385,108825,106.319
17,50,47,145.187,30615,27.379
18,50,47,115.8,45795,41.544
19,50,47,6.12709,59250,52.221
20,50,47,21.7612,545475,474.32
21,50,47,836.442,12675,11.923
22,50,47,9019.77,250515,221.68
23,50,47,9408.1,306090,274.143
24,50,47,266.796,60870,73.069
25,50,47,296.729,72465,87.165
26,50,47,366.611,57120,70.299
27,50,47,1146.26,59730,72.649
28,50,47,400,25935,25.371
1,50,48,9.74022e-16,11820,10.576
2,50,48,2.29266e-15,109275,94.026
3,50,48,0.0807413,545475,470.958
4,50,48,2.82626e-14,105705,95.253
5,50,48,1.52012e-11,247095,197.478
6,50,48,43.4473,19335,17.232
7,50,48,23.8738,115980,105.648
8,50,48,21.1846,545475,483.69
9,50,48,24.7285,65880,75.758
10,50,48,0.0221857,18900,17.103
11,50,48,82.6276,17610,15.779
12,50,48,93.5259,16860,15.554
13,50,48,240.038,23010,21.208
14,50,48,5199.49,184515,162.681
15,50,48,6054.61,276480,243.069
16,50,48,3.09868,545475,522.738
17,50,48,163.918,32415,28.983
18,50,48,151.197,100515,90.999
19,50,48,5.56463,51765,45.638
20,50,48,20.5677,545475,474.994
21,50,48,836.442,13020,12.247
22,50,48,7414.45,214665,194.139
23,50,48,8316.66,272190,245.606
24,50,48,273.573,67470,80.745
25,50,48,309.604,102975,121.962
26,50,48,373.417,67020,81.466
27,50,48,975.889,72225,87.524
28,50,48,400,26130,25.553
1,50,49,1.19326e-15,11700,10.472
2,50,49,2.03005e-15,120210,103.612
3,50,49,0.0023586,545475,467.031
4,50,49,1.86678e-14,104055,93.375
5,50,49,1.70185e-10,234765,188.203
6,50,49,43.4473,18870,16.85
7,50,49,23.8056,111255,101.556
8,50,49,21.1373,334905,297.76
9,50,49,21.9167,59745,68.84
10,50,49,0.00985728,17250,15.627
11,50,49,124.568,17745,15.921
12,50,49,92.531,17100,15.804
13,50,49,241.966,17700,16.349
14,50,49,4838.49,187950,166.817
15,50,49,6256.96,264105,234.59
16,50,49,0.0593766,55575,54.969
17,50,49,146.777,33645,30.03
18,50,49,177.708,36165,32.863
19,50,49,6.4957,44085,38.94
20,50,49,21.6843,545475,464.192
21,50,49,1122.19,120720,112.325
22,50,49,11230.1,236355,209.143
23,50,49,6376.19,171285,158.542
24,50,49,259.221,63345,76.163
25,50,49,298.166,81285,97.387
26,50,49,354.885,60450,74.193
27,50,49,916.184,57345,69.856
28,50,49,400,25515,24.96
1,50,50,1.21144e-15,11910,10.661
2,50,50,4.2052e-15,110295,95.189
3,50,50,1.49151e-06,545475,473.606
4,50,50,1.00894e-14,105375,94.395
5,50,50,3.61323e-12,272700,217.709
6,50,50,43.4473,18315,16.377
7,50,50,20.4789,282960,247.989
8,50,50,21.1351,545475,481.88
9,50,50,25.6439,53445,61.883
10,50,50,0.00986467,18780,16.967
11,50,50,91.536,16320,14.701
12,50,50,115.415,16590,15.328
13,50,50,174.472,21270,19.589
14,50,50,5808.54,241350,211.408
15,50,50,6140.58,231510,207.245
16,50,50,3.57795,545475,525
17,50,50,155.787,31890,28.501
18,50,50,131.759,80325,72.781
19,50,50,6.29647,90720,78.434
20,50,50,22.1729,545475,471.875
21,50,50,836.442,13170,12.381
22,50,50,7254.4,247065,219.41
23,50,50,10630.5,348345,318.47
24,50,50,272.09,64815,78.072
25,50,50,330.514,107325,127.633
26,50,50,364.04,67185,81.989
27,50,50,856.916,55140,67.21
28,50,50,400,25890,25.372
1,50,51,1.47175e-15,11910,10.663
2,50,51,3.2179e-15,113250,97.749
3,50,51,3.99021,545475,468.003
4,50,51,1.33211e-14,122835,111.05
5,50,51,3.59992e-11,248445,198.66
6,50,51,43.4473,20850,18.557
7,50,51,27.5204,295560,260.622
8,50,51,21.0133,545475,482.679
9,50,51,29.178,60405,69.718
10,50,51,0.0147798,17565,15.849
11,50,51,89.1829,17640,15.827
12,50,51,157.197,17895,16.542
13,50,51,246.493,23835,21.962
14,50,51,5751.33,266085,230.589
15,50,51,6599.71,200265,178.799
16,50,51,0.043977,545475,521.404
17,50,51,136.845,31470,28.141
18,50,51,118.189,50505,45.888
19,50,51,4.95293,63135,55.13
20,50,51,25,300,0.253
21,50,51,1122.19,35955,33.863
22,50,51,10050.5,253515,222.839
23,50,51,8867.3,272775,251.039
24,50,51,253.981,60300,72.38
25,50,51,334.123,75075,90.302
26,50,51,382.569,57945,70.947
27,50,51,1073.55,58575,71.269
28,50,51,400,26760,26.14
