Function,Dimension,Run,Error,Evals,Time
20,50,28,25,300,0.251
21,50,28,1122.19,59310,55.596
22,50,28,7390.27,221235,199.647
23,50,28,7045.42,212745,197.99
24,50,28,260.216,66975,80.385
25,50,28,326.653,110925,130.974
26,50,28,373.626,69045,84.112
27,50,28,874.303,55590,67.702
28,50,28,400,26370,25.774
1,50,29,2.23002e-15,11805,10.538
2,50,29,2.24914e-15,110640,95.254
3,50,29,876380,122970,108.428
4,50,29,1.06501e-14,103410,93.023
5,50,29,3.03433e-10,240180,192.034
6,50,29,1.97867e-14,75885,66.834
7,50,29,21.5333,545475,467.579
8,50,29,21.154,545475,480.791
9,50,29,29.9582,59970,69.043
10,50,29,0.0295768,18480,16.738
11,50,29,102.481,18285,16.446
12,50,29,110.44,18015,16.599
13,50,29,284.982,26385,24.296
14,50,29,4049.68,219255,194.655
15,50,29,5157.25,265680,234.637
16,50,29,0.0578135,545475,519.228
17,50,29,190.438,34875,31.286
18,50,29,125.695,42810,38.886
19,50,29,7.24477,49515,43.658
20,50,29,25,300,0.251
21,50,29,836.442,12945,12.153
22,50,29,9042.98,229320,205.077
23,50,29,10611.7,242175,221.125
24,50,29,292.804,64335,77.121
25,50,29,322.19,70335,84.387
26,50,29,363.178,61650,75.384
27,50,29,853.251,73215,88.477
28,50,29,400,26610,26.049
1,50,30,1.05408e-15,11580,10.352
2,50,30,2.07309e-15,110550,94.862
3,50,30,29.3237,545475,461.164
4,50,30,1.46545e-14,72900,65.313
5,50,30,4.52343e-10,232815,186.631
6,50,30,43.4473,17595,15.722
7,50,30,22.7883,146070,132.133
8,50,30,21.073,545475,476.495
9,50,30,26.7608,63840,73.54
10,50,30,0.00986467,17565,15.84
11,50,30,93.7257,17745,15.911
12,50,30,120.39,17790,16.384
13,50,30,220.998,24105,22.14
14,50,30,6112.74,196425,174.45
15,50,30,6443.51,189915,169.861
16,50,30,0.0613572,545475,519.478
17,50,30,153.83,29040,25.932
18,50,30,163.975,43470,39.442
19,50,30,5.78118,68790,60.268
20,50,30,25,300,0.252
21,50,30,836.442,12735,11.941
22,50,30,4620.25,254070,226.183
23,50,30,9081.41,197460,181.723
24,50,30,257.636,74145,88.807
25,50,30,315.009,72600,87.433
26,50,30,373.663,55350,67.905
27,50,30,684.307,61785,74.823
28,50,30,400,26325,25.761
1,50,31,2.09539e-15,11910,10.645
2,50,31,2.86754e-15,112380,96.661
3,50,31,5.89493e-06,514485,441.173
4,50,31,3.13954e-14,165645,149.658
5,50,31,4.70117e-11,252915,202.294
6,50,31,43.4473,20145,17.968
7,50,31,15.9395,255270,225.133
8,50,31,21.1656,545475,481.498
9,50,31,22.6332,58125,67.149
10,50,31,0.0221414,18360,16.544
11,50,31,134.319,15090,13.583
12,50,31,142.654,19305,17.769
13,50,31,223.69,19200,17.667
14,50,31,5047.71,545475,466.704
15,50,31,5505.7,236070,209.077
16,50,31,0.265599,545475,520.128
17,50,31,138.582,30315,27.121
18,50,31,139.472,125955,113.639
19,50,31,7.06587,51360,45.216
20,50,31,21.733,545475,465.784
21,50,31,836.442,13095,12.285
22,50,31,9941.69,249330,219.892
23,50,31,6439.5,249030,227.45
24,50,31,255.452,62535,75.056
25,50,31,303.84,77760,93.129
26,50,31,200,149910,180.165
27,50,31,866.803,67365,81.593
28,50,31,400,26175,25.539
1,50,32,1.13913e-15,11640,10.417
2,50,32,1.60207e-15,120000,103.463
3,50,32,2086.29,545475,455.127
4,50,32,1.24319e-14,105450,94.755
5,50,32,2.57484e-10,239985,192.263
6,50,32,43.4473,17475,15.639
7,50,32,33.2759,262800,232.072
8,50,32,21.1844,545475,482.884
9,50,32,26.037,59430,68.484
10,50,32,0.0221857,17760,16.029
11,50,32,84.5714,16470,14.767
12,50,32,83.5764,17295,15.955
13,50,32,200.182,19590,18.063
14,50,32,5723.02,232920,202.9
15,50,32,5700.18,228930,203.515
16,50,32,0.0880567,545475,527.129
17,50,32,118.28,34755,31.062
18,50,32,142.352,47250,42.864
19,50,32,5.03288,48390,42.677
20,50,32,21.624,329895,283.254
21,50,32,1122.19,545475,487.476
22,50,32,6840.38,193950,175.12
23,50,32,10023.1,219195,200.606
24,50,32,254.588,63300,75.939
25,50,32,304.296,75600,90.483
26,50,32,386.308,57615,70.816
27,50,32,942.554,68385,82.85
28,50,32,400,36810,35.941
1,50,33,1.19579e-15,11685,10.44
2,50,33,1.93961e-15,111120,95.528
3,50,33,0.00954104,545475,468.14
4,50,33,1.22529e-14,100470,90.328
5,50,33,5.74232e-11,255240,204.111
6,50,33,43.4473,15510,13.866
7,50,33,25.0824,385530,339.384
8,50,33,21.0743,545475,480.905
9,50,33,24.7824,62865,72.286
10,50,33,1.88738e-15,18360,16.539
11,50,33,101.486,15870,14.283
12,50,33,118.4,15360,14.165
13,50,33,182.285,27645,25.452
14,50,33,7246.29,110160,97.994
15,50,33,4650.72,279165,249.809
16,50,33,0.125483,545475,524.652
17,50,33,154.171,30645,27.39
18,50,33,160.035,66315,60.077
19,50,33,8.59271,59280,51.95
20,50,33,22.4465,545475,468.72
21,50,33,836.442,13125,12.337
22,50,33,5374.85,278340,249.588
23,50,33,6697.27,545475,486.034
24,50,33,267.36,61590,74.044
25,50,33,331.962,88800,106.015
26,50,33,369.177,60945,74.61
27,50,33,917.319,59325,72.128
28,50,33,400,26100,25.475
1,50,34,1.89132e-15,11580,10.348
2,50,34,1.45315e-15,109890,94.799
3,50,34,253.408,545475,451.859
4,50,34,8.62606e-15,92805,83.191
5,50,34,5.56986e-10,236430,189.596
6,50,34,49.1273,19635,17.583
7,50,34,22.2832,532740,461.691
8,50,34,21.0524,545475,481.904
9,50,34,30.3361,64530,74.282
10,50,34,0.0246444,18975,17.08
11,50,34,129.344,15285,13.779
12,50,34,109.445,16800,15.468
13,50,34,288.841,24435,22.582
14,50,34,4834.05,139110,123.948
15,50,34,5149.26,189450,169.749
16,50,34,0.0409,123645,119.56
17,50,34,136.381,37755,33.755
18,50,34,455.768,39780,36.158
19,50,34,5.65236,58950,51.473
20,50,34,25,300,0.251
21,50,34,1122.35,183615,169.379
22,50,34,6345.65,301035,262.608
23,50,34,8113.12,197940,182.044
24,50,34,277.924,56460,68.123
25,50,34,291.529,77310,93.065
26,50,34,361.601,63675,77.89
27,50,34,1033.4,68115,82.314
28,50,34,400,26520,25.923
1,50,35,1.30387e-15,11790,10.541
2,50,35,1.52685e-15,110715,95.29
3,50,35,5756.56,545475,457.276
4,50,35,1.41768e-14,95235,85.841
5,50,35,4.44605e-10,231675,186.193
6,50,35,43.4473,23625,21.088
7,50,35,25.6386,264855,233.994
8,50,35,21.1404,545475,479.275
9,50,35,21.405,67425,77.446
10,50,35,0.0123161,17850,16.143
11,50,35,97.5057,16875,15.196
12,50,35,78.6017,17265,15.914
13,50,35,356.341,23385,21.527
14,50,35,4919.95,187020,165.593
15,50,35,5638.35,224265,199.443
16,50,35,0.120134,545475,522.175
17,50,35,146.753,28725,25.667
18,50,35,149.629,66150,59.94
19,50,35,8.95059,84225,72.797
20,50,35,25,300,0.251
21,50,35,1122.19,545475,487.695
22,50,35,7762.52,545475,478.307
23,50,35,7036.51,258525,236.757
24,50,35,262.442,70815,84.707
25,50,35,315.734,64245,77.421
26,50,35,359.728,63390,77.267
27,50,35,844.537,66780,80.597
28,50,35,400,27375,26.762
1,50,36,1.99796e-15,11940,10.675
2,50,36,2.63878e-15,117960,101.742
3,50,36,11.1137,429465,365.093
4,50,36,2.84725e-14,96840,86.868
5,50,36,5.33638e-10,240120,192.181
6,50,36,43.4473,18975,16.952
7,50,36,6.92194,90285,82.633
8,50,36,21.1157,545475,482.006
9,50,36,22.3849,62685,72.23
10,50,36,0.0443418,17145,15.521
11,50,36,114.466,17745,15.838
12,50,36,95.8207,19785,18.17
13,50,36,245.794,21990,20.235
14,50,36,4346.76,216105,188.345
15,50,36,5423.22,194025,173.793
16,50,36,0.0504174,545475,515.67
17,50,36,160.206,31395,27.996
18,50,36,137.937,50235,45.638
19,50,36,3.66445,57240,49.799
20,50,36,25,300,0.252
21,50,36,1122.19,88590,82.89
22,50,36,4914.96,236250,209.698
23,50,36,8554.1,23340,21.979
24,50,36,272.824,58125,70.027
25,50,36,297.576,85935,102.537
26,50,36,367.492,70470,85.758
27,50,36,970.589,61890,74.91
28,50,36,400,29250,28.588
1,50,37,3.14707e-15,12015,10.738
2,50,37,1.80611e-15,113115,97.358
3,50,37,30.3896,545475,464.175
4,50,37,2.22816e-14,77820,69.785
5,50,37,1.30961e-10,247065,197.444
6,50,37,43.4473,19185,17.126
7,50,37,26.7851,118305,107.577
8,50,37,21.1459,545475,473.495
9,50,37,19.041,66330,76.469
10,50,37,0.00986467,17280,15.626
11,50,37,66.7083,19485,17.413
12,50,37,81.5865,16665,15.381
13,50,37,187.034,19140,17.639
14,50,37,4176.49,170400,150.163
15,50,37,5803.44,47670,42.709
16,50,37,0.282643,545475,524.383
17,50,37,186.587,30585,27.309
18,50,37,121.548,35715,32.426
19,50,37,8.08109,58425,51.53
20,50,37,25,300,0.25
21,50,37,836.442,12825,12.055
22,50,37,6085.33,217560,196.732
23,50,37,9098.17,320340,286.46
24,50,37,284.733,70140,83.746
25,50,37,339.522,92070,110.244
26,50,37,200,126945,153.008
27,50,37,895.355,69915,84.795
28,50,37,400,25920,25.314
1,50,38,1.56575e-15,12015,10.747
2,50,38,1.97933e-15,109560,94.143
3,50,38,0.000112677,545475,470.261
4,50,38,1.90275e-14,88425,79.407
5,50,38,5.94628e-10,236805,189.747
6,50,38,43.4473,23190,20.675
7,50,38,29.4951,461040,398.3
8,50,38,21.1341,545475,477.501
9,50,38,30.0352,51120,59.255
10,50,38,0.0246371,18660,16.795
11,50,38,123.375,15990,14.411
12,50,38,97.5058,16080,14.868
13,50,38,310.697,22005,20.305
14,50,38,4894.97,545475,467.925
15,50,38,5953.16,181800,161.749
16,50,38,0.123699,545475,527.434
17,50,38,132.941,30960,27.648
18,50,38,153.576,37080,33.661
19,50,38,6.56765,54960,48.092
20,50,38,25,300,0.251
21,50,38,836.442,12510,11.743
22,50,38,6548.56,545475,476.022
23,50,38,8688.9,215415,197.223
24,50,38,268.418,72135,86.255
25,50,38,298.509,63450,76.66
26,50,38,200,118800,143.474
27,50,38,727.337,68940,83.302
28,50,38,400,26085,25.509
1,50,39,2.2236e-15,11850,10.599
2,50,39,3.31681e-15,112455,96.64
3,50,39,2872.24,99720,88.751
4,50,39,1.31922e-14,79635,71.676
5,50,39,8.08074e-10,228345,182.97
6,50,39,43.4473,19665,17.506
7,50,39,20.6409,156330,141.015
8,50,39,21.1288,545475,480.506
9,50,39,27.1008,64500,74.327
10,50,39,0.0172361,17865,16.144
11,50,39,109.491,21045,18.786
12,50,39,132.329,15450,14.248
13,50,39,217.416,24255,22.316
14,50,39,4797.48,312105,270.728
15,50,39,4771.57,44790,40.622
16,50,39,0.0264999,545475,523.662
17,50,39,137.932,29880,26.707
18,50,39,145.645,75330,68.153
19,50,39,9.8441,73305,63.812
20,50,39,25,300,0.251
21,50,39,836.442,12525,11.769
22,50,39,7822.05,244980,217.114
23,50,39,8445.62,340350,310.447
24,50,39,254.703,65265,78.227
25,50,39,309.61,77475,92.944
26,50,39,200,115800,139.645
27,50,39,1126.73,63735,77.603
28,50,39,400,26385,25.821
1,50,40,1.62365e-15,11625,10.372
2,50,40,1.73205e-15,113535,97.722
3,50,40,13.01,545475,464.123
4,50,40,1.64409e-14,88485,79.241
5,50,40,4.35261e-11,260985,207.812
6,50,40,43.4473,24300,21.619
7,50,40,21.1732,545475,470.386
8,50,40,21.0474,545475,478.263
9,50,40,25.5554,58260,67.116
10,50,40,0.029562,17535,15.853
11,50,40,125.364,16125,14.542
12,50,40,70.642,18915,17.43
13,50,40,139.673,19140,17.611
14,50,40,5601.07,243885,214.885
15,50,40,6480.37,227235,201.307
16,50,40,0.0645822,545475,512.693
17,50,40,160.38,31275,27.912
18,50,40,185.275,45810,41.644
19,50,40,6.37007,58305,51.122
20,50,40,25,300,0.252
21,50,40,836.442,12390,11.634
22,50,40,9600.11,265395,236.343
23,50,40,8674.41,222630,202.423
24,50,40,261.163,72825,87.295
25,50,40,309.434,79710,95.792
26,50,40,367.755,66015,80.652
27,50,40,921.241,58245,70.828
28,50,40,400,26025,25.434
1,50,41,1.5766e-15,11805,10.562
2,50,41,1.80886e-15,113700,97.715
3,50,41,7.10695e-11,389115,338.046
4,50,41,2.09281e-14,77730,69.742
5,50,41,1.08353e-10,261540,208.214
6,50,41,43.4473,15495,13.893
7,50,41,23.9946,116745,106.058
8,50,41,21.124,545475,484.97
9,50,41,27.5018,65385,75.107
10,50,41,0.0295547,18825,17.002
11,50,41,107.455,15285,13.784
12,50,41,92.5311,16980,15.643
13,50,41,173.604,19185,17.667
14,50,41,4446.5,390375,340.236
15,50,41,5670.44,466875,406.017
16,50,41,2.94884,545475,524.66
17,50,41,155.976,28230,25.264
18,50,41,147.594,33540,30.498
19,50,41,5.74487,45930,40.209
20,50,41,23.0677,545475,462.948
21,50,41,836.442,12900,12.106
22,50,41,8681.39,195195,175.801
23,50,41,5926.04,285945,257.325
24,50,41,259.576,60315,72.397
25,50,41,305.162,97170,115.256
26,50,41,367.13,67200,82.023
27,50,41,1033.76,60240,73.067
28,50,41,400,35895,35.049
1,50,42,8.02524e-16,11865,10.602
2,50,42,2.10347e-15,109650,94.355
3,50,42,0.0783103,545475,467.603
4,50,42,1.07696e-14,91410,82.522
5,50,42,9.81726e-10,222735,179.582
6,50,42,43.4473,22095,19.68
7,50,42,34.4866,357915,312.654
8,50,42,21.1443,545475,481.749
9,50,42,24.873,62745,72.345
10,50,42,0.0172361,18600,16.798
11,50,42,119.395,15735,14.184
12,50,42,95.5159,18060,16.644
13,50,42,266.746,20535,18.914
14,50,42,4662.73,279360,249.428
15,50,42,6316.22,230250,204.263
16,50,42,0.0177316,545475,517.383
17,50,42,147.606,41685,37.254
18,50,42,162.474,33285,30.27
19,50,42,6.12656,50595,44.597
20,50,42,25,300,0.251
21,50,42,1122.19,545475,487.493
22,50,42,6836.74,220005,196.286
23,50,42,10741.1,292545,265.736
24,50,42,260.645,67275,80.508
25,50,42,309.666,88560,106.367
26,50,42,352.26,61200,74.827
27,50,42,847.806,61500,74.896
28,50,42,400,25665,25.125
1,50,43,1.93774e-15,11940,10.681
2,50,43,2.03924e-15,115005,99.152
3,50,43,0.119568,545475,468.379
4,50,43,1.1115e-14,70890,63.567
5,50,43,1.69967e-09,213630,172.062
6,50,43,43.4473,14655,13.123
7,50,43,17.8704,151020,135.655
8,50,43,21.1535,545475,477.81
9,50,43,24.3942,66210,76.029
10,50,43,2.9976e-15,18765,16.981
11,50,43,94.5209,15930,14.288
12,50,43,66.7607,20565,18.912
13,50,43,321.376,27465,25.327
14,50,43,6365.21,96060,85.473
15,50,43,5937.4,475470,414.984
16,50,43,0.206029,545475,526.175
17,50,43,137.103,28635,25.632
18,50,43,176.765,43635,39.645
19,50,43,6.69773,57765,50.453
20,50,43,25,300,0.252
21,50,43,836.442,12345,11.595
22,50,43,9521.09,262800,233.302
23,50,43,9052.5,320595,286.12
24,50,43,265.667,58260,70.217
25,50,43,319.788,83715,100.324
26,50,43,370.387,70095,85.234
27,50,43,869.552,66360,80.199
28,50,43,400,26550,25.95
1,50,44,2.08955e-15,11460,10.251
2,50,44,3.5524e-15,110115,94.8
3,50,44,21.9699,545475,462.922
4,50,44,2.08833e-14,88380,79.088
5,50,44,2.25013e-10,244395,195.356
6,50,44,43.4473,26505,23.59
7,50,44,25.215,439005,383.075
8,50,44,21.0903,545475,477.552
9,50,44,24.7151,54165,62.64
10,50,44,0.0123161,18210,16.427
11,50,44,66.6622,15225,13.709
12,50,44,145.263,19005,17.5
13,50,44,251.44,20100,18.499
14,50,44,5866.14,225555,198.004
15,50,44,4619.63,173895,155.67
16,50,44,0.0981299,545475,516.051
17,50,44,137.529,33375,29.778
18,50,44,149.723,38955,35.361
19,50,44,5.13561,67935,59.557
20,50,44,25,300,0.252
21,50,44,1122.19,470175,422.567
22,50,44,5554.9,275925,241.367
23,50,44,9708.5,260925,236.15
24,50,44,270.266,69120,82.887
25,50,44,301.469,79635,95.462
26,50,44,200,122985,148.428
27,50,44,951.721,62490,75.764
28,50,44,400,25590,25.09
1,50,45,1.50414e-15,11730,10.485
2,50,45,2.268e-15,110385,94.913
3,50,45,0.000198148,545475,469.753
4,50,45,1.55903e-14,97245,86.971
5,50,45,2.60053e-10,252705,201.98
6,50,45,43.4473,15600,13.969
7,50,45,38.491,355275,309.625
8,50,45,21.1146,545475,481.824
9,50,45,26.919,52095,60.364
10,50,45,0.00739604,18885,17.009
11,50,45,89.5461,17685,15.914
12,50,45,114.42,17205,15.9
13,50,45,258.312,22185,20.422
14,50,45,5596.88,191145,169.54
15,50,45,6658.79,218865,195.593
16,50,45,0.0779628,545475,514.286
17,50,45,125.506,33780,30.231
18,50,45,138.388,56610,51.391
19,50,45,7.50211,133395,114.321
20,50,45,25,300,0.252
21,50,45,1122.19,113790,105.483
22,50,45,10873.3,280770,247.831
23,50,45,9651.51,348660,309.163
24,50,45,278.403,62835,75.501
25,50,45,324.537,79365,95.262
26,50,45,200,141930,170.601
27,50,45,1005.8,67110,81.494
28,50,45,400,26670,26.075
1,50,46,1.33765e-15,12015,10.764
2,50,46,2.11936e-15,109620,94.468
3,50,46,3.86024,545475,463.261
4,50,46,1.17765e-14,82005,73.15
5,50,46,1.48764e-10,254085,203.098
6,50,46,43.4473,13890,12.496
7,50,46,17.7532,485940,418.398
8,50,46,21.1393,545475,483.298
9,50,46,21.1864,62700,72.478
10,50,46,0.00739604,18195,16.459
11,50,46,113.425,16650,14.955
12,50,46,100.491,17940,16.548
13,50,46,219.3,23835,21.87
14,50,46,5455.98,224175,198.737
15,50,46,7265.42,219960,196.467
16,50,46,3.17541,545475,523.43
17,50,46,172.381,30120,26.994
18,50,46,159.552,43350,39.351
19,50,46,7.46657,69795,60.507
20,50,46,21.9975,351135,303.574
21,50,46,836.442,13695,12.844
22,50,46,11943.9,313920,271.903
23,50,46,7085.81,224175,205.872
24,50,46,275.112,54225,65.517
25,50,46,306.866,70965,85.049
26,50,46,200,123555,148.943
27,50,46,1009.54,67095,81.179
28,50,46,400,25815,25.26
1,50,47,1.76974e-15,11520,10.326
2,50,47,2.02751e-15,112410,96.576
3,50,47,67763.5,211845,183.561
4,50,47,1.6004e-14,116880,105.365
5,50,47,2.54898e-10,245145,196.14
6,50,47,43.4473,23190,20.654
7,50,47,28.2795,545475,469.416
8,50,47,21.0888,545475,481.734
9,50,47,28.8739,65175,74.679
10,50,47,0.0443442,17265,15.65
11,50,47,105.465,16845,15.115
12,50,47,109.445,18495,17.013
13,50,47,192.504,21450,19.757
14,50,47,6208.93,148080,131.263
15,50,47,6354.57,307245,267.887
16,50,47,3.50785,545475,525.013
17,50,47,145.289,27765,24.825
18,50,47,182.987,38760,35.23
19,50,47,5.60356,50700,44.699
20,50,47,25,300,0.251
21,50,47,836.442,12300,11.556
22,50,47,5631.8,186795,168.911
23,50,47,7377.1,107865,100.326
24,50,47,276.429,68595,82.288
25,50,47,320.709,84645,100.995
26,50,47,356.307,59460,72.934
27,50,47,890.837,70635,85.365
28,50,47,400,25995,25.359
1,50,48,2.48631e-15,11685,10.451
2,50,48,3.11281e-15,118170,101.622
3,50,48,0.168788,545475,462.692
4,50,48,1.49036e-14,97950,87.715
5,50,48,5.01944e-10,233985,186.863
6,50,48,43.4473,21765,19.414
7,50,48,49.8843,172530,156.172
8,50,48,21.1323,545475,482.996
9,50,48,26.5117,62820,72.672
10,50,48,0.0221414,17985,16.202
11,50,48,100.489,17130,15.429
12,50,48,116.41,17265,15.886
13,50,48,251.8,24960,23
14,50,48,5144.18,196185,173.196
15,50,48,4862.47,250515,224.228
16,50,48,0.0366309,545475,516.94
17,50,48,114.4,35775,31.961
18,50,48,118.958,92385,83.717
19,50,48,5.46987,50805,44.678
20,50,48,21.6789,507045,434.541
21,50,48,1122.19,93270,86.908
22,50,48,8691.48,233475,209.628
23,50,48,7293.95,273960,249.648
24,50,48,280.511,63600,76.294
25,50,48,306.367,75585,91.206
26,50,48,369.093,58290,71.347
27,50,48,1006.29,66870,81.288
28,50,48,400,25800,25.273
1,50,49,1.01734e-15,11970,10.747
2,50,49,2.69294e-15,115785,99.482
3,50,49,1.8166e-05,545475,467.385
4,50,49,1.61724e-14,146535,131.616
5,50,49,9.01391e-11,251565,200.696
6,50,49,81.8346,47280,41.855
7,50,49,24.9008,67755,62.213
8,50,49,21.0784,545475,483.11
9,50,49,24.6738,61590,70.928
10,50,49,0.012321,18165,16.372
11,50,49,71.637,17070,15.315
12,50,49,73.6269,17520,16.158
13,50,49,239.478,24150,22.198
14,50,49,4018.3,273600,238.651
15,50,49,5722.64,249585,220.522
16,50,49,3.27328,545475,525.111
17,50,49,139.657,33165,29.675
18,50,49,160.065,68685,62.287
19,50,49,7.29768,58905,51.492
20,50,49,22.228,388545,333.812
21,50,49,836.442,13065,12.252
22,50,49,9273.57,201150,179.767
23,50,49,7250.08,207390,191.579
24,50,49,257.507,53340,64.26
25,50,49,308.874,87660,104.734
26,50,49,350.583,58170,71.415
27,50,49,666.049,56625,68.97
28,50,49,400,26010,25.409
1,50,50,9.2161e-16,11655,10.414
2,50,50,1.47673e-15,124440,107.094
3,50,50,1.45117e-09,545475,467.74
4,50,50,1.55269e-14,76830,68.837
5,50,50,7.24622e-10,231765,185.918
6,50,50,7.54886e-15,75945,66.842
7,50,50,39.8579,309120,271.714
8,50,50,21.1239,545475,476.88
9,50,50,22.5795,71670,82.302
10,50,50,0.0271008,17985,16.249
11,50,50,143.274,19170,17.288
12,50,50,101.488,20895,19.213
13,50,50,173.697,19425,17.881
14,50,50,5062.36,209085,185.945
15,50,50,6514.52,301515,263.935
16,50,50,3.12342,545475,524.234
17,50,50,176.286,32595,29.212
18,50,50,139.91,36015,32.723
19,50,50,5.69848,111855,96.896
20,50,50,21.4768,545475,461.319
21,50,50,836.442,12240,11.507
22,50,50,6079.91,243285,217.663
23,50,50,10723.4,262125,239.142
24,50,50,275.669,77820,92.927
25,50,50,319.065,70425,84.305
26,50,50,200,136980,164.849
27,50,50,985.994,62475,75.826
28,50,50,400,26310,25.704
1,50,51,1.07767e-15,12030,10.737
2,50,51,2.29328e-15,120660,103.792
3,50,51,0.0238322,545475,464.242
4,50,51,1.71122e-14,81570,73.178
5,50,51,4.96569e-11,259155,206.825
6,50,51,43.4473,14610,13.053
7,50,51,15.621,124860,113.042
8,50,51,21.1225,545475,482.093
9,50,51,27.7992,58995,67.986
10,50,51,0.0197195,18675,16.839
11,50,51,109.645,18855,16.861
12,50,51,82.5814,16665,15.351
13,50,51,232.503,23940,22.029
14,50,51,2692.93,46080,41.294
15,50,51,6365.61,242685,214.299
16,50,51,0.144003,545475,523.926
17,50,51,150.023,38160,34.064
18,50,51,149.747,51690,46.882
19,50,51,5.31862,77175,66.865
20,50,51,25,300,0.252
21,50,51,836.442,13350,12.534
22,50,51,7765.03,254460,225.373
23,50,51,8229.78,179415,166.303
24,50,51,277.762,75225,89.96
25,50,51,301.79,82740,98.607
26,50,51,351.869,67665,82.275
27,50,51,873.684,68340,82.375
28,50,51,400,26685,26.052
