Function,Dimension,Run,Error,Evals,Time
27,50,4,794.002,58710,71.481
28,50,4,400,25770,25.299
1,50,5,8.24277e-16,11625,10.44
2,50,5,2.34922e-15,110940,95.968
3,50,5,626.822,545475,464.579
4,50,5,1.72165e-14,86925,78.363
5,50,5,1.07671e-10,255015,204.366
6,50,5,43.4473,18210,16.294
7,50,5,24.4166,545475,473.963
8,50,5,21.1473,545475,480.07
9,50,5,28.0204,69135,79.752
10,50,5,0.012321,17715,16.048
11,50,5,106.66,17100,15.42
12,50,5,78.6016,17025,15.776
13,50,5,377.015,28725,26.578
14,50,5,6174.49,188760,168.397
15,50,5,6620.11,238035,209.895
16,50,5,0.161657,545475,523.905
17,50,5,114.255,31950,28.706
18,50,5,127.183,49050,44.814
19,50,5,7.32521,55230,48.903
20,50,5,21.9975,515805,441.776
21,50,5,1122.19,545475,489.181
22,50,5,6244.56,295725,261.222
23,50,5,9900.87,238230,219.334
24,50,5,233.915,105195,125.553
25,50,5,323.933,78825,95.347
26,50,5,378.13,66555,81.584
27,50,5,794.738,63975,77.765
28,50,5,400,25650,25.199
1,50,6,1.54654e-15,11610,10.453
2,50,6,2.57461e-15,113025,97.529
3,50,6,0.0677811,545475,465.85
4,50,6,2.01799e-14,105870,95.574
5,50,6,2.22302e-10,250260,200.837
6,50,6,43.4473,20415,18.323
7,50,6,36.8689,311940,275.294
8,50,6,21.097,545475,479.543
9,50,6,30.8718,81165,93.272
10,50,6,0.00739604,17280,15.702
11,50,6,107.455,15255,13.807
12,50,6,119.395,16860,15.616
13,50,6,185.755,21180,19.594
14,50,6,4067.93,76020,68.45
15,50,6,6573.3,249645,223.517
16,50,6,0.0796645,545475,527.361
17,50,6,167.955,26325,23.673
18,50,6,132.653,50115,45.676
19,50,6,7.18959,71550,62.668
20,50,6,22.7008,545475,470.275
21,50,6,836.442,12600,11.887
22,50,6,9476.05,253575,225.209
23,50,6,9761.84,175920,163.401
24,50,6,265.658,62325,75.313
25,50,6,306.085,88035,104.821
26,50,6,358.264,57165,70.675
27,50,6,862.59,57615,70.5
28,50,6,400,26265,25.774
1,50,7,1.6237e-15,11880,10.67
2,50,7,2.15887e-15,108705,93.979
3,50,7,31.0612,545475,463.65
4,50,7,1.33396e-14,86280,77.865
5,50,7,3.77048e-10,246765,198.574
6,50,7,43.4473,15510,13.966
7,50,7,34.679,138435,125.791
8,50,7,20.3164,545475,471.17
9,50,7,28.9179,70290,80.838
10,50,7,0.00986467,17670,16.027
11,50,7,115.415,17235,15.587
12,50,7,108.45,17430,16.121
13,50,7,207.607,21075,19.492
14,50,7,7488.11,246285,217.611
15,50,7,5599.87,219540,194.938
16,50,7,0.137866,545475,530.265
17,50,7,154.845,29115,26.092
18,50,7,112.271,39765,36.333
19,50,7,4.81703,66900,58.432
20,50,7,25,300,0.254
21,50,7,1122.19,545475,490.185
22,50,7,5389.86,34575,31.962
23,50,7,9020.38,243030,223.008
24,50,7,258.513,63540,76.505
25,50,7,298.975,81300,97.83
26,50,7,358.637,52275,64.328
27,50,7,866.022,58800,71.677
28,50,7,400,25710,25.277
1,50,8,8.40906e-16,11775,10.582
2,50,8,3.08257e-15,109905,95.048
3,50,8,3.70727e-06,545475,475.451
4,50,8,1.80462e-14,114000,103.059
5,50,8,2.59793e-10,230040,185.982
6,50,8,43.4473,18615,16.715
7,50,8,8.05963,108750,99.513
8,50,8,21.1518,545475,485.165
9,50,8,27.7246,64470,74.632
10,50,8,0.0147724,17745,16.086
11,50,8,107.655,15630,14.082
12,50,8,72.6319,17895,16.59
13,50,8,249.884,24330,22.456
14,50,8,5436.34,271065,238.458
15,50,8,5045.16,286515,250.41
16,50,8,3.41045,545475,526.12
17,50,8,172.164,29520,26.52
18,50,8,135.455,37905,34.672
19,50,8,5.5815,58350,51.764
20,50,8,23.1863,545475,465.949
21,50,8,836.442,13005,12.294
22,50,8,8982.32,335955,299.909
23,50,8,6655.38,238185,218.765
24,50,8,271.794,78390,93.83
25,50,8,312.026,74610,89.768
26,50,8,394.555,55590,68.392
27,50,8,834.509,60015,73.357
28,50,8,400,26340,25.966
1,50,9,1.78886e-15,11685,10.513
2,50,9,1.60698e-15,110385,95.51
3,50,9,148.758,254910,222.464
4,50,9,104758,443775,391.086
5,50,9,1.05503e-10,244320,197.127
6,50,9,43.4473,19050,17.103
7,50,9,14.3762,423630,370.551
8,50,9,21.1404,445530,399.465
9,50,9,24.5787,68520,79.055
10,50,9,0.00985728,18225,16.522
11,50,9,96.5108,17385,15.67
12,50,9,110.44,17025,15.768
13,50,9,209.742,20805,19.246
14,50,9,5759.59,210585,186.773
15,50,9,3568.74,223290,202.675
16,50,9,2.90634,391380,383.056
17,50,9,137.548,37485,33.663
18,50,9,167.364,127095,115.03
19,50,9,7.15618,73485,64.136
20,50,9,22.2163,545475,478.287
21,50,9,1122.19,110190,103.888
22,50,9,5526.12,139485,127.825
23,50,9,6455.82,285315,262.338
24,50,9,253.211,76485,92.343
25,50,9,293.807,81825,98.666
26,50,9,365.785,58905,72.295
27,50,9,933.476,62865,76.62
28,50,9,400,26985,26.499
1,50,10,2.57667e-15,11520,10.365
2,50,10,2.76707e-15,117765,101.984
3,50,10,1.29677,545475,461.999
4,50,10,2.78513e-14,99315,89.592
5,50,10,3.85539e-10,258765,208.245
6,50,10,43.4473,34260,30.611
7,50,10,21.9638,91245,83.921
8,50,10,21.1646,545475,484.667
9,50,10,24.8548,55950,64.774
10,50,10,0.0295866,19155,17.382
11,50,10,119.441,18945,17.064
12,50,10,86.5614,17490,16.177
13,50,10,248.719,21510,19.931
14,50,10,4292.44,178425,158.969
15,50,10,6723.12,268335,238.165
16,50,10,3.42153,545475,527.934
17,50,10,132.38,30015,26.95
18,50,10,137.52,49245,44.956
19,50,10,5.09897,91620,79.61
20,50,10,25,300,0.255
21,50,10,1122.35,328140,300.151
22,50,10,5534.74,183360,166.539
23,50,10,7157.07,545475,499.046
24,50,10,244.987,72975,87.399
25,50,10,319.087,72000,86.672
26,50,10,373.068,66540,81.352
27,50,10,888.553,62670,76.656
28,50,10,400,27165,26.637
1,50,11,1.062e-15,11775,10.599
2,50,11,2.93448e-15,117300,101.62
3,50,11,1.12193e-07,545475,472.337
4,50,11,2.573e-14,88725,80.366
5,50,11,3.95279e-10,243645,196.246
6,50,11,43.4473,21765,19.521
7,50,11,31.9719,320730,282.015
8,50,11,21.0685,545475,484.864
9,50,11,20.1496,68580,79.095
10,50,11,0.017241,17850,16.219
11,50,11,127.399,20055,18.045
12,50,11,118.4,17220,15.955
13,50,11,176.182,18735,17.35
14,50,11,5519.45,183375,163.779
15,50,11,6482.34,246510,219.986
16,50,11,3.35413,545475,526.362
17,50,11,164.484,33180,29.812
18,50,11,139.172,88365,80.261
19,50,11,6.44492,93000,80.38
20,50,11,25,300,0.254
21,50,11,836.442,12555,11.851
22,50,11,8750.21,221940,200.647
23,50,11,7172.5,428550,393.923
24,50,11,254.79,58080,70.165
25,50,11,306.482,87990,105.771
26,50,11,372.875,72600,88.866
27,50,11,968.799,76155,92.268
28,50,11,400,26910,26.424
1,50,12,1.17119e-15,11400,10.253
2,50,12,3.04302e-15,112095,97.052
3,50,12,0.000228384,545475,473.902
4,50,12,3.03086e-14,105810,95.066
5,50,12,4.49933e-10,235635,190.048
6,50,12,43.4473,14490,13.066
7,50,12,39.079,248595,219.724
8,50,12,21.1487,545475,480.341
9,50,12,28.0801,54600,63.439
10,50,12,0.0443664,16920,15.421
11,50,12,117.405,16410,14.793
12,50,12,140.289,17040,15.826
13,50,12,212.827,21510,19.921
14,50,12,4060.99,232005,204.468
15,50,12,5551.82,242025,212.934
16,50,12,0.0933439,83385,82.357
17,50,12,112.108,32670,29.325
18,50,12,162.966,34395,31.465
19,50,12,6.05696,59055,51.893
20,50,12,22.2849,545475,462.58
21,50,12,836.442,12210,11.497
22,50,12,7034.35,114855,104.945
23,50,12,7978.54,222015,205.723
24,50,12,266.249,73950,89.17
25,50,12,295.221,83325,100.959
26,50,12,361.922,54360,66.784
27,50,12,990.364,60885,74.215
28,50,12,400,26130,25.677
1,50,13,1.4388e-15,11535,10.375
2,50,13,1.23361e-15,112710,97.613
3,50,13,0.000846339,545475,463.713
4,50,13,1.02051e-14,71700,64.244
5,50,13,4.01995e-10,246585,197.999
6,50,13,43.4473,18210,16.366
7,50,13,11.9231,454980,396.821
8,50,13,20.7479,545475,472.296
9,50,13,28.5728,60225,69.685
10,50,13,0.0197195,17655,15.989
11,50,13,107.455,15060,13.625
12,50,13,79.5966,17850,16.525
13,50,13,299.665,20520,18.975
14,50,13,6023.55,214110,188.516
15,50,13,5927.1,79905,72.388
16,50,13,0.0548265,99540,98.675
17,50,13,135.579,25935,23.312
18,50,13,171.6,32010,29.182
19,50,13,7.96015,69450,60.456
20,50,13,25,300,0.253
21,50,13,836.442,12420,11.711
22,50,13,8401.32,237750,214.422
23,50,13,9345.2,258060,234.648
24,50,13,249.729,65715,78.647
25,50,13,301.644,60135,72.996
26,50,13,345.256,61965,75.779
27,50,13,915.509,57885,70.573
28,50,13,400,26910,26.375
1,50,14,1.73073e-15,12000,10.798
2,50,14,3.7609e-15,113130,98.08
3,50,14,7758.84,545475,459.162
4,50,14,105433,300765,267.804
5,50,14,7.96982e-11,260085,208.981
6,50,14,43.4473,20685,18.549
7,50,14,22.2708,545475,469.668
8,50,14,21.0848,201270,183.399
9,50,14,23.0862,73860,85.132
10,50,14,3.33067e-15,18855,17.13
11,50,14,102.68,17820,16.07
12,50,14,96.5109,19290,17.835
13,50,14,196.434,20520,18.997
14,50,14,13812.2,259995,233.103
15,50,14,5546.46,231765,208.409
16,50,14,3.19173,222525,218.957
17,50,14,163.321,57600,51.496
18,50,14,439.536,23565,21.506
19,50,14,7.70572,61560,54.192
20,50,14,22.1124,272535,244.304
21,50,14,836.442,12960,12.216
22,50,14,8002.66,208395,189.196
23,50,14,8099.2,333945,306.269
24,50,14,267.227,71340,85.82
25,50,14,321.897,74115,89.067
26,50,14,382.315,65790,80.33
27,50,14,1203.25,61110,74.502
28,50,14,400,26670,26.13
1,50,15,1.9107e-15,11610,10.43
2,50,15,3.03783e-15,110385,95.506
3,50,15,0.00389617,545475,470.313
4,50,15,2.63771e-14,70965,63.789
5,50,15,4.59616e-10,241935,194.8
6,50,15,43.4473,15795,14.188
7,50,15,61.888,319965,284.039
8,50,15,21.1126,545475,482.843
9,50,15,25.6649,53595,62.276
10,50,15,0.0221561,16485,14.95
11,50,15,84.5713,16455,14.871
12,50,15,120.39,17535,16.272
13,50,15,188.183,18600,17.187
14,50,15,5348.72,103170,92.222
15,50,15,5814.71,152025,136.923
16,50,15,0.171978,545475,529.946
17,50,15,144.055,28140,25.253
18,50,15,144.537,47535,43.264
19,50,15,7.14078,51495,45.485
20,50,15,25,300,0.254
21,50,15,1122.19,545475,490.368
22,50,15,6847.83,173700,157.893
23,50,15,11372.4,289845,262.163
24,50,15,266.525,70140,84.51
25,50,15,306.247,76200,91.826
26,50,15,357.575,57375,70.595
27,50,15,866.611,51900,63.552
28,50,15,400,25470,24.984
1,50,16,1.42925e-15,11790,10.573
2,50,16,1.35603e-15,121110,104.71
3,50,16,1.89686,545475,465.81
4,50,16,2.63387e-14,119175,106.873
5,50,16,6.18121e-10,231675,186.705
6,50,16,43.4473,20130,18.042
7,50,16,49.2793,297435,264.347
8,50,16,21.0453,545475,483.283
9,50,16,31.6122,63630,73.221
10,50,16,0.00985728,17295,15.666
11,50,16,166.158,15915,14.365
12,50,16,154.218,15570,14.404
13,50,16,240.233,19080,17.622
14,50,16,5182.23,207705,183.443
15,50,16,5964.91,181245,162.333
16,50,16,0.0647731,67785,67.305
17,50,16,121.734,34050,30.576
18,50,16,147.592,48135,43.91
19,50,16,6.43905,53385,47.091
20,50,16,22.6095,338835,289.969
21,50,16,836.442,12975,12.237
22,50,16,7097.51,168450,151.726
23,50,16,11095.5,317475,288.644
24,50,16,257.546,66795,80.536
25,50,16,317.232,63975,77.28
26,50,16,200,133980,161.742
27,50,16,868.615,61680,75.309
28,50,16,400,26190,25.69
1,50,17,1.77819e-15,11520,10.341
2,50,17,1.29458e-15,118635,102.465
3,50,17,420.734,545475,468.856
4,50,17,5.61627e-14,99495,88.985
5,50,17,3.69045e-10,260085,208.591
6,50,17,43.4473,18990,16.989
7,50,17,31.6303,116265,106.65
8,50,17,20.952,472710,411.648
9,50,17,26.2949,59970,69.488
10,50,17,2.55351e-15,18570,16.838
11,50,17,123.375,14385,13.028
12,50,17,81.5865,17070,15.746
13,50,17,178.643,20355,18.76
14,50,17,4429.36,191715,170.231
15,50,17,6789.65,198795,182.428
16,50,17,0.0524632,545475,520.604
17,50,17,126.368,27510,24.72
18,50,17,162.015,30930,28.325
19,50,17,7.54117,63270,56.246
20,50,17,25,300,0.254
21,50,17,836.442,12375,11.691
22,50,17,10368.3,273210,239.934
23,50,17,9183.2,258855,235.653
24,50,17,241.539,62325,75.09
25,50,17,299.708,100845,120.892
26,50,17,383.009,67215,82.023
27,50,17,1071.22,68925,83.743
28,50,17,400,25125,24.664
1,50,18,9.71242e-16,11790,10.604
2,50,18,2.05774e-15,111555,96.68
3,50,18,7.71671e-06,545475,470.625
4,50,18,2.49126e-14,88860,80.069
5,50,18,4.14115e-10,233910,188.525
6,50,18,43.4473,18720,16.796
7,50,18,17.7108,358350,312.967
8,50,18,20.4656,545475,471.935
9,50,18,21.703,62640,72.505
10,50,18,0.00739604,18045,16.343
11,50,18,116.41,15480,13.983
12,50,18,134.319,17025,16.013
13,50,18,208.796,18285,17.003
14,50,18,5684.8,75720,68.121
15,50,18,6510.45,181485,164.191
16,50,18,0.0889573,545475,514.299
17,50,18,136.269,28350,25.434
18,50,18,126.105,38700,35.288
19,50,18,6.99585,52245,46.316
20,50,18,25,300,0.255
21,50,18,836.442,12480,11.772
22,50,18,5598.55,131685,119.4
23,50,18,7812.27,209490,192.909
24,50,18,239.903,61170,73.764
25,50,18,307.308,70110,84.722
26,50,18,359.508,56295,69.267
27,50,18,914.174,71505,86.719
28,50,18,400,25650,25.275
1,50,19,2.23676e-15,12090,10.86
2,50,19,4.61782e-15,110820,95.855
3,50,19,2.26981e-09,505770,441.515
4,50,19,2.79013e-14,72315,65.152
5,50,19,9.43931e-11,246405,198.068
6,50,19,43.4473,19755,17.714
7,50,19,22.7402,242250,215.882
8,50,19,21.0756,545475,484.787
9,50,19,31.4087,62685,72.382
10,50,19,0.0369138,18870,17.143
11,50,19,132.375,19110,17.179
12,50,19,79.5966,16200,15.011
13,50,19,153.75,19860,18.385
14,50,19,5155.11,173895,156.958
15,50,19,5773.51,343230,305.947
16,50,19,0.070239,545475,525.27
17,50,19,128.872,34845,31.308
18,50,19,140.668,35520,32.447
19,50,19,5.95936,71970,63.044
20,50,19,25,300,0.254
21,50,19,1122.19,21420,20.284
22,50,19,9544.65,178965,162.547
23,50,19,10237.5,382335,339.662
24,50,19,260.573,70200,84.32
25,50,19,292.593,101085,120.331
26,50,19,200,127770,155.01
27,50,19,882.367,54750,67.015
28,50,19,400,26070,25.675
1,50,20,1.65471e-15,11790,10.618
2,50,20,1.98335e-15,112080,97.062
3,50,20,282.823,545475,459.68
4,50,20,1.64719e-14,161670,145.846
5,50,20,1.3487e-10,247515,199.387
6,50,20,1.01891e-14,73845,65.473
7,50,20,25.0453,331335,293.177
8,50,20,21.1533,545475,475.892
9,50,20,23.919,58560,67.72
10,50,20,9.99201e-16,18015,16.349
11,50,20,115.615,16410,14.82
12,50,20,125.364,16260,15.095
13,50,20,253.488,20760,19.529
14,50,20,4355.65,31125,28.183
15,50,20,6778.08,331155,296.375
16,50,20,0.0290182,545475,523.069
17,50,20,185.526,30135,27.101
18,50,20,134.921,36180,32.988
19,50,20,6.37095,46920,41.654
20,50,20,25,300,0.255
21,50,20,1122.35,545475,487.769
22,50,20,5775.05,224955,204.226
23,50,20,10523,340500,307.356
24,50,20,250.861,65610,78.876
25,50,20,304.842,75615,90.923
26,50,20,353.958,59700,73.235
27,50,20,1005.7,64335,78.215
28,50,20,3383.75,268695,255.2
1,50,21,1.59011e-15,11760,10.598
2,50,21,3.32455e-15,109695,94.869
3,50,21,34.049,545475,465.85
4,50,21,3.20559e-14,107160,96.902
5,50,21,5.91449e-11,255315,205.441
6,50,21,43.4473,15090,13.611
7,50,21,28.2683,326550,287.101
8,50,21,21.1376,545475,485.031
9,50,21,27.9459,71100,82.2
10,50,21,0.0147798,18045,16.365
11,50,21,101.486,16260,14.731
12,50,21,75.6168,18435,17.101
13,50,21,212.652,21105,19.589
14,50,21,4681.97,178830,159.815
15,50,21,5819.97,316995,279.935
16,50,21,3.37874,545475,525.36
17,50,21,151.432,44310,39.775
18,50,21,151.354,117405,106.393
19,50,21,6.21574,58185,51.221
20,50,21,22.7528,545475,472.483
21,50,21,836.442,13275,12.522
22,50,21,7079.47,260640,230.967
23,50,21,9154.45,174870,162.974
24,50,21,278.249,67755,81.579
25,50,21,304.535,70935,85.111
26,50,21,200,122160,148.155
27,50,21,975.251,59925,73.238
28,50,21,400,26340,25.912
1,50,22,1.55691e-15,11955,10.76
2,50,22,2.13252e-15,115785,100.495
3,50,22,13.7995,545475,458.652
4,50,22,2.91382e-14,88275,79.828
5,50,22,7.81648e-11,263790,211.697
6,50,22,43.4473,17655,15.866
7,50,22,32.0876,94215,86.424
8,50,22,21.0943,545475,485.575
9,50,22,20.88,64395,74.472
10,50,22,0.0246444,18420,16.758
11,50,22,117.405,16740,15.177
12,50,22,100.491,15675,14.553
13,50,22,207.641,26730,24.705
14,50,22,4198.65,232395,206.987
15,50,22,5042.98,545475,473.137
16,50,22,3.40558,545475,527.434
17,50,22,140.767,32985,29.594
18,50,22,111.631,110145,99.89
19,50,22,5.31835,50595,44.594
20,50,22,22.4381,545475,469.904
21,50,22,836.442,13065,12.328
22,50,22,6490.35,545475,478.984
23,50,22,6982.32,223170,209.592
24,50,22,270.161,67710,81.751
25,50,22,310.074,87435,105.139
26,50,22,350.837,56475,69.641
27,50,22,910.907,62250,75.833
28,50,22,400,29280,28.81
1,50,23,1.73561e-15,11865,10.658
2,50,23,1.32999e-15,110520,95.827
3,50,23,1.52102e-05,545475,471.276
4,50,23,1.6804e-14,74460,66.722
5,50,23,4.49362e-10,235020,189.32
6,50,23,43.4473,18375,16.528
7,50,23,17.6367,226545,202.078
8,50,23,21.1147,545475,478.728
9,50,23,24.2145,57960,67.295
10,50,23,0.00739604,17295,15.713
11,50,23,115.415,16515,14.932
12,50,23,85.5664,18300,16.885
13,50,23,199.623,20865,19.295
14,50,23,5819.6,249945,220.272
15,50,23,5252.41,545475,483.468
16,50,23,0.0478282,73695,72.884
17,50,23,148.208,28875,25.949
18,50,23,124.963,58620,53.478
19,50,23,6.52444,51555,45.707
20,50,23,19.9267,497490,425.506
21,50,23,836.442,13020,12.282
22,50,23,6031.28,136560,124.424
23,50,23,6902.22,184065,170.952
24,50,23,254.421,65745,79.059
25,50,23,310.318,66720,80.607
26,50,23,200,160335,193.755
27,50,23,924.894,64500,78.376
28,50,23,400,26100,25.618
1,50,24,1.66104e-15,11820,10.642
2,50,24,2.99241e-15,110265,95.568
3,50,24,0.395776,545475,468.143
4,50,24,1.78371e-14,102585,92.736
5,50,24,7.83692e-11,260580,208.88
6,50,24,43.4473,19380,17.384
7,50,24,35.1912,307230,272.539
8,50,24,21.1405,545475,485.966
9,50,24,28.7842,60855,70.413
10,50,24,0.0295522,17100,15.535
11,50,24,94.5209,16305,14.78
12,50,24,85.5664,19875,18.374
13,50,24,295.355,26040,24.101
14,50,24,4059.38,34185,30.998
15,50,24,4912.62,314910,278.147
16,50,24,0.093342,545475,521.072
17,50,24,161.762,36660,33.019
18,50,24,134.805,44670,40.787
19,50,24,6.34362,53130,46.678
20,50,24,21.7466,545475,467.166
21,50,24,836.442,12225,11.548
22,50,24,8225.2,251160,225.418
23,50,24,7508.13,312165,286.858
24,50,24,257.834,54615,66.019
25,50,24,310.874,75210,90.521
26,50,24,357.265,57210,70.356
27,50,24,939.102,61395,74.854
28,50,24,400,26250,25.759
1,50,25,2.02702e-15,11745,10.555
2,50,25,1.82367e-15,113415,98.009
3,50,25,0.115487,545475,470.63
4,50,25,1.52611e-14,75870,68.409
5,50,25,5.36742e-10,224460,181.765
6,50,25,43.4473,14895,13.426
7,50,25,15.285,86685,79.901
8,50,25,21.1641,545475,480.485
9,50,25,29.4646,54345,63.09
10,50,25,0.00985728,19215,17.38
11,50,25,109.445,14820,13.42
12,50,25,107.455,17400,16.114
13,50,25,190.641,18855,17.734
14,50,25,4447.42,186300,167.619
15,50,25,6564.89,268170,240.054
16,50,25,0.121937,545475,530.258
17,50,25,199.875,32715,29.412
18,50,25,160.705,32535,29.729
19,50,25,6.02485,50400,44.534
20,50,25,18.9624,545475,461.601
21,50,25,836.442,12480,11.763
22,50,25,7591.24,200745,183.175
23,50,25,8798.27,241065,220.899
24,50,25,275.097,71970,86.43
25,50,25,289.755,73875,89.321
26,50,25,349.592,60090,73.748
27,50,25,928.711,61050,74.343
28,50,25,400,26220,25.802
1,50,26,2.09345e-15,11640,10.459
2,50,26,1.43401e-15,111465,96.28
3,50,26,48.1981,252870,220.787
4,50,26,1.17878e-14,76035,68.49
5,50,26,5.27364e-11,258150,207.558
6,50,26,43.4473,31845,28.608
7,50,26,33.0159,95160,87.34
8,50,26,21.0206,545475,482.941
9,50,26,29.3495,64680,74.596
10,50,26,0.00985728,18000,16.346
11,50,26,127.354,15855,14.355
12,50,26,140.289,17850,16.56
13,50,26,246.916,21585,20.025
14,50,26,6347.01,110340,97.984
15,50,26,6334.96,229665,204.915
16,50,26,0.319077,545475,528.206
17,50,26,141.466,32895,29.565
18,50,26,168.513,39420,36.052
19,50,26,5.33489,47670,42.371
20,50,26,22.2759,545475,474.413
21,50,26,1122.19,320370,293.334
22,50,26,8453.65,211785,190.571
23,50,26,7061.31,259770,241.792
24,50,26,244.083,59535,71.845
25,50,26,298.686,64965,78.333
26,50,26,365.071,60720,74.361
27,50,26,960.131,59100,72.086
28,50,26,400,23505,23.1
1,50,27,1.66668e-15,11955,10.721
2,50,27,2.09772e-15,109980,94.556
3,50,27,0.000417121,545475,465.945
4,50,27,2.09255e-14,98925,88.997
5,50,27,4.6408e-10,237585,190.449
6,50,27,43.4473,27765,24.747
7,50,27,15.7924,117285,106.483
8,50,27,21.1798,545475,484.061
9,50,27,26.5938,66675,76.842
10,50,27,0.0221857,18900,17.124
11,50,27,113.424,19245,17.274
12,50,27,114.42,17025,15.715
13,50,27,222.311,27210,25.103
14,50,27,5627.15,189465,167.449
15,50,27,5348.19,308280,272.176
16,50,27,3.24505,545475,525.645
17,50,27,134.33,38145,34.303
18,50,27,145.718,51375,46.767
19,50,27,6.08384,48450,42.959
20,50,27,21.2873,489615,420.476
21,50,27,1122.19,545475,490.085
22,50,27,4142.34,238995,215.671
23,50,27,6033.94,350265,321.978
24,50,27,271.407,74535,89.039
25,50,27,286.308,81810,97.915
26,50,27,347.016,64785,79.277
27,50,27,1068.47,65025,79.186
28,50,27,400,26460,25.997
1,50,28,1.17632e-15,11910,10.654
2,50,28,2.53009e-15,114315,98.343
3,50,28,2.35834e-07,545475,472.044
4,50,28,2.29109e-14,123825,111.875
5,50,28,4.92978e-10,238635,191.882
6,50,28,43.4473,20865,18.646
7,50,28,9.49409,267255,236.311
8,50,28,21.08,545475,484.062
9,50,28,22.8992,66435,76.477
10,50,28,0.00739604,18435,16.689
11,50,28,123.574,18645,16.779
12,50,28,78.6017,17325,16.007
13,50,28,242.402,21630,19.937
14,50,28,4573.27,225195,198.516
15,50,28,4938.42,38490,35.035
16,50,28,3.14283,545475,524.694
17,50,28,122.494,35550,31.781
18,50,28,153.381,100425,90.859
19,50,28,5.07328,48510,42.906
