Function,Dimension,Run,Error,Evals,Time
18,50,28,127.994,47415,43.402
19,50,28,7.06594,60750,53.553
20,50,28,22.429,545475,473.854
21,50,28,836.442,12405,11.754
22,50,28,7109.35,255975,231.65
23,50,28,9310.35,469560,427.11
24,50,28,278.169,64590,78.037
25,50,28,297.013,83415,100.665
26,50,28,200,124410,152.4
27,50,28,1057.95,69840,85.442
28,50,28,400,25215,24.87
1,50,29,1.8204e-15,11535,10.394
2,50,29,1.67631e-15,110550,95.975
3,50,29,1.38348e-06,545475,474.426
4,50,29,1.91837e-14,98325,89.158
5,50,29,5.09267e-10,238395,195.686
6,50,29,43.4473,22560,20.323
7,50,29,19.5902,101730,93.415
8,50,29,21.0683,545475,488.234
9,50,29,26.2192,62550,72.472
10,50,29,0.029562,17550,15.982
11,50,29,100.69,16890,15.265
12,50,29,153.223,17145,15.952
13,50,29,229.304,28590,27.604
14,50,29,5015.66,238095,211.499
15,50,29,6687.57,220950,198.891
16,50,29,0.0577728,504660,482.495
17,50,29,136.559,39765,37.016
18,50,29,186.88,61485,56.203
19,50,29,5.02758,61365,54.066
20,50,29,20.2962,545475,480.102
21,50,29,1122.19,423120,387.41
22,50,29,8822.03,288735,260.791
23,50,29,9991.69,334485,302.473
24,50,29,265.833,68925,84.104
25,50,29,307.852,236970,282.146
26,50,29,365.116,65385,80.544
27,50,29,1091.85,63675,77.575
28,50,29,400,26010,25.723
1,50,30,8.42857e-16,11880,10.719
2,50,30,3.05521e-15,113580,98.697
3,50,30,945.262,545475,457.925
4,50,30,1.18502e-14,71925,65.16
5,50,30,5.43143e-10,247620,201.13
6,50,30,49.1273,15450,15.106
7,50,30,7.67672,131910,120.758
8,50,30,21.1017,545475,492.448
9,50,30,34.4246,63285,73.395
10,50,30,0.0270664,18930,17.199
11,50,30,109.445,16665,15.131
12,50,30,103.476,17175,15.973
13,50,30,186.006,22230,21.733
14,50,30,4399.25,79335,71.578
15,50,30,6866.62,295320,262.998
16,50,30,0.0809584,545475,520.438
17,50,30,137.458,31635,28.546
18,50,30,134.567,41220,38.927
19,50,30,7.70787,51900,46.182
20,50,30,19.7782,476730,418.44
21,50,30,836.442,12750,12.074
22,50,30,11202.8,280275,249.472
23,50,30,8344.99,326730,302.464
24,50,30,259.134,82365,99.734
25,50,30,303.819,77715,93.858
26,50,30,200,168180,205.293
27,50,30,853.659,59250,72.615
28,50,30,400,26790,26.424
1,50,31,1.86478e-15,11730,10.603
2,50,31,1.86746e-15,122790,106.523
3,50,31,2.53711e-07,469350,414.375
4,50,31,1.42792e-14,113760,103.473
5,50,31,2.3875e-10,250305,203.122
6,50,31,43.4473,13590,12.332
7,50,31,27.9986,307485,276.355
8,50,31,21.1286,545475,489.913
9,50,31,25.772,63600,73.776
10,50,31,0.00986467,17940,16.379
11,50,31,128.349,15390,14.022
12,50,31,109.445,16095,14.951
13,50,31,198.926,26910,24.941
14,50,31,5549.89,126645,114.189
15,50,31,7456.28,209895,188.682
16,50,31,0.0383051,545475,526.571
17,50,31,127.032,32820,29.571
18,50,31,173.528,41055,37.564
19,50,31,7.89071,49935,44.249
20,50,31,22.9851,545475,468.458
21,50,31,836.442,13455,12.757
22,50,31,10734.8,208020,189.107
23,50,31,4632.74,178200,166.708
24,50,31,293.269,70170,85.077
25,50,31,299.118,83700,101.956
26,50,31,355.128,55935,69.128
27,50,31,1018.14,68805,85.229
28,50,31,3428.17,292035,281.594
1,50,32,1.2825e-15,11850,10.698
2,50,32,3.83943e-15,115335,100.06
3,50,32,312.546,545475,469.514
4,50,32,1.2209e-14,113715,103.043
5,50,32,1.81204e-10,244980,199.927
6,50,32,43.4473,19635,17.68
7,50,32,30.583,323955,288.985
8,50,32,21.0362,545475,488.221
9,50,32,29.918,64380,74.627
10,50,32,0.012321,18060,17.54
11,50,32,126.359,16440,14.964
12,50,32,98.5007,17595,16.373
13,50,32,195.441,23490,21.786
14,50,32,4313.16,244020,217.211
15,50,32,6580.81,232755,209.308
16,50,32,3.77005,545475,530.104
17,50,32,154.172,33825,30.532
18,50,32,136.519,83175,75.927
19,50,32,4.80172,58695,52.922
20,50,32,25,300,0.254
21,50,32,1122.19,113985,106.913
22,50,32,9822.97,327900,290.219
23,50,32,9796.8,247740,229.352
24,50,32,267.893,78345,95.547
25,50,32,314.452,78465,94.805
26,50,32,200,129120,157.919
27,50,32,867.296,62565,76.266
28,50,32,400,26715,26.354
1,50,33,1.47979e-15,11880,10.75
2,50,33,1.96489e-15,114285,99.63
3,50,33,0.00892774,545475,474.369
4,50,33,6.30683e-15,123015,111.875
5,50,33,7.59212e-11,247950,202.531
6,50,33,9.0641e-15,76635,68.08
7,50,33,37.8649,545475,479.035
8,50,33,21.0979,545475,489.966
9,50,33,25.1347,62385,72.351
10,50,33,0.0123161,18225,16.567
11,50,33,101.486,16410,14.911
12,50,33,132.564,15705,14.632
13,50,33,187.418,24195,22.414
14,50,33,4816.54,201015,181.238
15,50,33,6103.12,215565,194.513
16,50,33,0.0667846,545475,522.433
17,50,33,139.263,36960,33.356
18,50,33,157.627,83610,77.621
19,50,33,7.14165,64425,56.738
20,50,33,25,300,0.255
21,50,33,1122.19,343020,315.511
22,50,33,9532.07,212280,193.583
23,50,33,9969.92,336105,309.509
24,50,33,255.433,59040,72.652
25,50,33,309.314,72375,87.674
26,50,33,356.327,68520,84.108
27,50,33,901.329,73365,90.26
28,50,33,400,37200,36.608
1,50,34,2.00032e-15,11820,10.697
2,50,34,2.88152e-15,112425,97.516
3,50,34,0.0465135,545475,475.179
4,50,34,1.11628e-14,88455,80.183
5,50,34,3.91782e-11,257655,209.853
6,50,34,43.4473,17340,15.623
7,50,34,18.8649,146895,134.825
8,50,34,21.1511,545475,491.687
9,50,34,25.6525,60060,69.814
10,50,34,0.0270174,18360,17.885
11,50,34,113.425,16275,14.849
12,50,34,135.314,15360,14.31
13,50,34,170.364,19365,17.979
14,50,34,6162.24,186555,168.157
15,50,34,6633.42,545475,479.351
16,50,34,0.0340333,244755,239.458
17,50,34,137.744,31500,28.43
18,50,34,449.856,24210,22.208
19,50,34,7.19095,64845,57.007
20,50,34,22.3065,545475,476.544
21,50,34,836.442,13065,12.372
22,50,34,8970.96,208530,190.912
23,50,34,8452.51,305520,279.842
24,50,34,263.417,57585,69.858
25,50,34,315.009,79245,95.332
26,50,34,366.369,57360,72.1
27,50,34,1058.55,65640,80.212
28,50,34,400,25875,25.464
1,50,35,1.8001e-15,11700,10.566
2,50,35,1.47328e-15,110565,95.958
3,50,35,0.487346,545475,468.962
4,50,35,2.49431e-14,75390,68.246
5,50,35,1.00197e-10,239655,194.791
6,50,35,49.1273,22350,21.11
7,50,35,36.9281,255180,230.881
8,50,35,21.1211,545475,490.952
9,50,35,30.9723,58125,67.393
10,50,35,0.0369605,17700,16.127
11,50,35,77.6529,19410,17.579
12,50,35,117.405,19485,18.077
13,50,35,298.598,24420,22.699
14,50,35,4152.61,331995,292.801
15,50,35,6497.14,174015,158.601
16,50,35,3.66305,545475,531.63
17,50,35,180.383,34410,32.162
18,50,35,188.667,45900,42.101
19,50,35,7.06688,57015,50.686
20,50,35,22.6708,545475,474.7
21,50,35,1122.19,545475,495.31
22,50,35,12208.9,46620,42.766
23,50,35,6276.42,345810,319.688
24,50,35,264.772,66660,80.826
25,50,35,293.571,78390,94.581
26,50,35,352.51,69840,87.034
27,50,35,1044.11,70785,86.536
28,50,35,400,25935,25.552
1,50,36,1.18016e-15,11790,10.627
2,50,36,2.13824e-15,109485,95.046
3,50,36,7.77051,545475,474.401
4,50,36,2.36002e-14,76170,68.927
5,50,36,3.24536e-10,229200,186.428
6,50,36,43.4473,22725,20.445
7,50,36,22.0886,319545,286.514
8,50,36,20.9886,545475,487.985
9,50,36,23.9803,59955,69.422
10,50,36,0.00986467,17895,16.28
11,50,36,144.269,15045,13.668
12,50,36,89.5462,17520,16.305
13,50,36,228.3,21270,19.739
14,50,36,4450.26,216285,195.863
15,50,36,6342.67,182280,164.543
16,50,36,0.0620482,356445,346.551
17,50,36,121.776,30045,27.109
18,50,36,125.556,55155,51.628
19,50,36,7.49648,49365,43.927
20,50,36,22.7339,545475,469.936
21,50,36,836.442,12570,11.898
22,50,36,7767.3,220980,201.423
23,50,36,7924.5,267015,246.299
24,50,36,253.529,57150,69.273
25,50,36,324.475,68700,84.229
26,50,36,351.209,71475,87.489
27,50,36,897.988,52935,65.054
28,50,36,400,26580,27.295
1,50,37,1.68476e-15,11805,10.66
2,50,37,1.65537e-15,110850,96.045
3,50,37,199.777,545475,467.544
4,50,37,2.04229e-14,74565,67.42
5,50,37,4.7567e-10,232770,188.915
6,50,37,43.4473,21810,19.619
7,50,37,31.2632,88950,83.166
8,50,37,21.0657,545475,486.83
9,50,37,23.5023,62415,72.467
10,50,37,0.0270934,17535,16.028
11,50,37,141.284,14715,13.386
12,50,37,104.471,15825,14.716
13,50,37,213.097,31455,29.109
14,50,37,3655.01,73365,67.603
15,50,37,5482.85,545475,481.227
16,50,37,0.0582647,545475,529.758
17,50,37,139.233,26625,24.049
18,50,37,161.364,31365,28.762
19,50,37,6.34944,45270,41.636
20,50,37,25,300,0.254
21,50,37,836.442,12960,12.275
22,50,37,4580.92,41520,38.452
23,50,37,7498.56,545475,496.521
24,50,37,248.718,65700,79.213
25,50,37,315.121,77835,93.88
26,50,37,200,122820,150.246
27,50,37,897.238,71805,87.495
28,50,37,400,25845,26.661
1,50,38,2.03737e-15,11850,10.72
2,50,38,1.61988e-15,112170,97.71
3,50,38,0.0372857,545475,475.63
4,50,38,3.42633e-14,96105,87.181
5,50,38,4.82861e-10,228015,185.913
6,50,38,43.4473,14340,14.105
7,50,38,26.7074,344640,301.954
8,50,38,21.1027,545475,488.463
9,50,38,25.4393,57300,66.82
10,50,38,0.0246444,18195,16.573
11,50,38,81.5865,15870,14.436
12,50,38,85.5663,17595,17.458
13,50,38,186.65,18645,17.306
14,50,38,4991.21,250260,222.019
15,50,38,5837.7,232560,209.221
16,50,38,0.394349,545475,532.909
17,50,38,161.023,29250,26.43
18,50,38,137.937,54795,50.116
19,50,38,5.04828,49905,44.242
20,50,38,25,300,0.254
21,50,38,1122.35,135450,127.836
22,50,38,9809.52,221220,200.801
23,50,38,10055.6,372465,341.342
24,50,38,263.339,81135,97.505
25,50,38,302.166,88665,108.266
26,50,38,366.526,66090,81.118
27,50,38,964.975,66915,82.729
28,50,38,400,26715,26.348
1,50,39,3.0948e-15,11940,10.837
2,50,39,2.65224e-15,115230,100.027
3,50,39,0.00161589,545475,470.987
4,50,39,95145,13365,12.113
5,50,39,4.06038e-10,236010,191.843
6,50,39,43.4473,26175,23.535
7,50,39,26.8171,364875,323.501
8,50,39,21.143,545475,488.127
9,50,39,21.4599,62100,72.252
10,50,39,0.012321,17775,16.241
11,50,39,123.375,14895,13.527
12,50,39,99.4957,18210,16.945
13,50,39,186.617,18750,17.426
14,50,39,5603.14,238305,213.09
15,50,39,5973.38,53160,48.491
16,50,39,0.0653129,545475,528.923
17,50,39,206.149,39930,36.011
18,50,39,172.514,36330,33.372
19,50,39,3.79045,49395,43.784
20,50,39,22.99,545475,474.235
21,50,39,836.442,12540,11.879
22,50,39,6737.32,234720,211.73
23,50,39,9998.93,203700,190.628
24,50,39,280.685,61065,75.019
25,50,39,310.035,86220,103.789
26,50,39,360.021,69660,85.505
27,50,39,866.235,59625,73.908
28,50,39,400,26175,25.773
1,50,40,1.8925e-15,12135,10.951
2,50,40,2.62365e-15,115680,100.272
3,50,40,698.863,545475,470.483
4,50,40,2.5649e-14,89415,81.042
5,50,40,1.28456e-10,259215,211.847
6,50,40,49.1273,17475,15.759
7,50,40,29.9631,402870,356.43
8,50,40,21.0498,545475,482.888
9,50,40,21.5017,62925,74.084
10,50,40,0.0320356,17715,16.158
11,50,40,122.373,16620,15.071
12,50,40,68.652,18870,17.551
13,50,40,261.27,19665,18.289
14,50,40,4548.5,190815,172
15,50,40,5694.5,210015,189.361
16,50,40,0.104058,545475,532.696
17,50,40,148.638,33720,30.412
18,50,40,139.732,50430,46.19
19,50,40,4.09604,164880,142.538
20,50,40,25,300,0.255
21,50,40,836.442,13230,12.525
22,50,40,5539.9,198990,181.593
23,50,40,7345.17,302340,278.274
24,50,40,278.446,64890,78.635
25,50,40,320.007,59760,72.771
26,50,40,344.637,63000,78.783
27,50,40,1173.9,66060,80.697
28,50,40,400,25740,25.367
1,50,41,1.50668e-15,11715,10.565
2,50,41,1.9666e-15,115635,100.465
3,50,41,7.56918,545475,472.46
4,50,41,2.43018e-14,73515,66.585
5,50,41,3.50278e-10,231465,188.765
6,50,41,43.4473,19845,17.894
7,50,41,28.8118,297240,266.407
8,50,41,21.1405,545475,489.582
9,50,41,30.5962,62940,72.976
10,50,41,0.012321,18225,16.611
11,50,41,103.475,15480,14.071
12,50,41,95.3249,20775,19.325
13,50,41,176.281,19590,18.179
14,50,41,5033.38,221130,196.948
15,50,41,6693.54,238410,214.649
16,50,41,0.121039,545475,533.701
17,50,41,152.056,28755,27.042
18,50,41,133.536,44760,40.991
19,50,41,5.67518,42225,37.863
20,50,41,25,300,0.255
21,50,41,1122.35,48270,45.771
22,50,41,9661.01,276570,246.958
23,50,41,6938.87,200220,188.298
24,50,41,264.179,69990,84.155
25,50,41,305.621,68970,83.947
26,50,41,336.161,54000,67.962
27,50,41,920.752,57900,70.746
28,50,41,400,35565,35.098
1,50,42,9.57941e-16,11475,10.371
2,50,42,3.21932e-15,126735,110.04
3,50,42,1269.98,477540,410.327
4,50,42,3.12992e-14,75210,67.896
5,50,42,1.42855e-10,251400,203.894
6,50,42,43.4473,21090,18.994
7,50,42,37.1073,414915,368.95
8,50,42,21.1143,545475,489.6
9,50,42,22.4979,55230,64.318
10,50,42,0.0270934,17670,16.052
11,50,42,104.47,16260,15.879
12,50,42,132.44,22440,20.766
13,50,42,222.818,24270,22.535
14,50,42,4659.66,183615,165.019
15,50,42,5079.76,545475,486.676
16,50,42,0.260823,545475,534.573
17,50,42,174.07,26580,24.022
18,50,42,152.327,61320,57.122
19,50,42,8.52324,44430,39.836
20,50,42,21.011,545475,478.246
21,50,42,836.442,12870,12.184
22,50,42,7485.62,215550,196.228
23,50,42,10821.6,177240,166.536
24,50,42,253.278,60840,74.215
25,50,42,324.483,90585,108.95
26,50,42,366.782,62340,77.967
27,50,42,1077.3,66585,81.299
28,50,42,3411.8,252000,243.462
1,50,43,1.2105e-15,11415,10.343
2,50,43,1.01777e-15,111000,96.155
3,50,43,14.0691,545475,467.08
4,50,43,1.5188e-14,82140,74.478
5,50,43,4.92799e-10,250860,204.58
6,50,43,43.4473,17130,15.416
7,50,43,39.4048,283200,251.547
8,50,43,21.1084,545475,487.059
9,50,43,30.3418,62160,72.38
10,50,43,0.00986467,18195,16.633
11,50,43,161.564,18180,16.466
12,50,43,58.7025,19185,17.812
13,50,43,211.423,23745,22.03
14,50,43,4849.19,545475,473.382
15,50,43,6013.18,545475,492.03
16,50,43,3.17616,545475,531.106
17,50,43,176.217,37875,34.059
18,50,43,134.217,35655,32.746
19,50,43,7.85648,45405,40.348
20,50,43,21.3695,545475,476.673
21,50,43,1122.19,545475,493.414
22,50,43,4920.03,362220,325.46
23,50,43,8420.22,242970,224.544
24,50,43,262.155,61395,74.457
25,50,43,311.814,77820,93.59
26,50,43,200,132390,161.711
27,50,43,889.533,68370,83.567
28,50,43,400,26190,26.924
1,50,44,1.81724e-15,11955,10.8
2,50,44,1.62922e-15,130500,112.886
3,50,44,4.62028e-11,468240,412.338
4,50,44,9.36502e-15,86190,77.966
5,50,44,4.46389e-11,263190,212.689
6,50,44,43.4473,29970,26.904
7,50,44,34.5738,134250,124.217
8,50,44,21.104,545475,490.814
9,50,44,23.8331,62640,72.528
10,50,44,0.0172263,17970,16.445
11,50,44,125.365,14940,13.603
12,50,44,103.476,16875,15.728
13,50,44,258.454,25125,24.448
14,50,44,6457.51,100365,90.171
15,50,44,6082.95,234015,212.229
16,50,44,3.39056,545475,532.456
17,50,44,134.057,33285,29.967
18,50,44,146.541,32685,29.944
19,50,44,8.13003,42600,38.131
20,50,44,21.1995,545475,475.089
21,50,44,836.442,12825,12.161
22,50,44,5859.37,218670,199.378
23,50,44,9716.35,235170,218.695
24,50,44,277.011,76590,92.2
25,50,44,304.692,61260,74.289
26,50,44,367.901,60600,75.754
27,50,44,988.962,65805,80.01
28,50,44,400,36345,35.818
1,50,45,2.19238e-15,11520,10.39
2,50,45,3.37046e-15,110460,95.705
3,50,45,0.0106268,545475,473.661
4,50,45,3.30569e-14,95550,86.781
5,50,45,1.57976e-10,251100,204.921
6,50,45,43.4473,16860,15.22
7,50,45,30.593,277155,248.104
8,50,45,21.0044,545475,491.866
9,50,45,19.6354,58260,67.781
10,50,45,0.0172263,18975,17.246
11,50,45,122.016,17655,15.99
12,50,45,84.5714,18165,16.891
13,50,45,203.605,23145,21.452
14,50,45,4845.77,211890,192.527
15,50,45,5747.07,261945,236.631
16,50,45,3.19633,545475,531.865
17,50,45,161.393,28485,25.705
18,50,45,141.4,38955,35.69
19,50,45,4.85364,48120,42.723
20,50,45,21.5951,545475,473.779
21,50,45,836.442,12225,11.586
22,50,45,4565.31,227910,208.232
23,50,45,7082.83,203430,190.282
24,50,45,246.531,59850,72.471
25,50,45,314.738,72285,88.362
26,50,45,372.366,61050,75.192
27,50,45,1011.67,75075,91.188
28,50,45,400,25965,26.697
1,50,46,1.77391e-15,11505,10.376
2,50,46,1.5296e-15,110205,95.811
3,50,46,957.011,545475,463.541
4,50,46,9.38118e-15,114510,104.289
5,50,46,1.00635e-10,256620,208.825
6,50,46,43.4473,22200,20.026
7,50,46,17.4054,120435,110.455
8,50,46,21.1251,545475,480.319
9,50,46,31.2971,61515,71.4
10,50,46,0.012321,16845,16.473
11,50,46,113.471,18270,16.448
12,50,46,111.435,16710,15.552
13,50,46,218.622,20430,18.969
14,50,46,4866.52,217335,194.395
15,50,46,4803.16,211260,191.05
16,50,46,0.0598548,545475,532.93
17,50,46,159.709,30855,27.818
18,50,46,141.182,94935,86.416
19,50,46,5.81219,117015,103.072
20,50,46,20.1969,545475,474.175
21,50,46,1122.19,137070,128.071
22,50,46,6245.96,225090,203.733
23,50,46,8733.3,257745,239.307
24,50,46,265.482,77745,93.505
25,50,46,304.157,76590,92.437
26,50,46,360.651,67080,83.782
27,50,46,645.115,64140,78.257
28,50,46,400,26220,25.83
1,50,47,1.28191e-15,11610,10.493
2,50,47,2.22576e-15,110340,95.65
3,50,47,9.11931e-07,545475,475.851
4,50,47,8.37974e-15,71070,64.098
5,50,47,7.38357e-11,268335,217.881
6,50,47,43.4473,22455,20.252
7,50,47,44.4789,234225,205.375
8,50,47,21.139,545475,491.698
9,50,47,22.678,58395,67.748
10,50,47,0.0172263,17625,16.038
11,50,47,135.944,18720,16.922
12,50,47,113.425,17370,16.158
13,50,47,196.33,23175,21.513
14,50,47,3619.56,197325,177.487
15,50,47,4849.24,545475,479.482
16,50,47,3.38652,545475,531.382
17,50,47,125.687,30300,27.3
18,50,47,138.558,91695,83.513
19,50,47,6.89231,102510,90.94
20,50,47,25,300,0.255
21,50,47,1122.35,90555,85.315
22,50,47,6355.41,259830,237.441
23,50,47,5662.04,204780,191.432
24,50,47,248.744,62475,75.153
25,50,47,308.915,105000,125.729
26,50,47,352.272,48915,61.625
27,50,47,1072.83,63510,77.474
28,50,47,400,25320,24.926
1,50,48,2.85105e-15,11805,10.659
2,50,48,2.43162e-15,111180,96.81
3,50,48,0.000429376,545475,475.876
4,50,48,2.11121e-14,94215,85.079
5,50,48,4.94185e-11,251145,204.61
6,50,48,43.4473,16800,15.146
7,50,48,12.706,496950,436.18
8,50,48,21.1033,545475,490.724
9,50,48,21.5785,55440,64.559
10,50,48,0.00739604,17925,16.306
11,50,48,88.5512,17025,15.438
12,50,48,102.481,17430,16.248
13,50,48,228.98,24540,23.842
14,50,48,4434.9,184695,164.25
15,50,48,3906.33,540345,477.383
16,50,48,0.0875409,545475,519.155
17,50,48,137.225,31545,28.449
18,50,48,144.91,62520,57.199
19,50,48,6.22182,56220,51.003
20,50,48,25,300,0.255
21,50,48,836.442,12435,11.764
22,50,48,5835.72,223065,203.031
23,50,48,7184.22,229740,212.078
24,50,48,253.277,73350,88.485
25,50,48,324.814,75600,92.105
26,50,48,374.403,60135,74.044
27,50,48,1064.04,73215,89.082
28,50,48,400,25845,25.503
1,50,49,1.53592e-15,11760,10.612
2,50,49,1.88964e-15,110175,95.586
3,50,49,1132.38,545475,467.474
4,50,49,1.17877e-14,78510,70.665
5,50,49,9.24845e-11,253455,205.404
6,50,49,3.98662,71865,64.974
7,50,49,25.0655,309690,274.404
8,50,49,20.9619,545475,488.707
9,50,49,26.0684,60165,70.21
10,50,49,0.0172263,18045,17.552
11,50,49,146.305,19440,17.599
12,50,49,94.5209,17190,16.005
13,50,49,203.051,21075,19.51
14,50,49,5016.97,222600,198.683
15,50,49,5697.2,249630,222.144
16,50,49,2.61271,545475,532.909
17,50,49,161.774,31950,28.796
18,50,49,121.578,49800,45.573
19,50,49,5.01146,63195,56.783
20,50,49,25,300,0.254
21,50,49,836.442,13065,12.376
22,50,49,11296,239685,215.505
23,50,49,6688.28,245280,228.311
24,50,49,246.098,59400,71.799
25,50,49,301.662,69990,85.47
26,50,49,353.525,67620,83.046
27,50,49,1063.41,65535,79.973
28,50,49,400,26190,26.915
1,50,50,1.56498e-15,12135,10.934
2,50,50,2.14462e-15,111855,97.263
3,50,50,2.53038,545475,470.826
4,50,50,1.60491e-14,121695,110.885
5,50,50,6.66955e-10,240765,197.035
6,50,50,43.4473,19290,17.401
7,50,50,9.22087,118320,108.72
8,50,50,21.0461,545475,483.957
9,50,50,28.4441,61650,71.332
10,50,50,0.012321,18585,16.919
11,50,50,80.6377,19575,18.715
12,50,50,124.37,17835,16.567
13,50,50,223.457,30180,27.979
14,50,50,4083.88,186120,166.883
15,50,50,6019.24,342390,307.157
16,50,50,0.0440888,545475,524.72
17,50,50,172.777,33120,29.879
18,50,50,166.239,55875,52.249
19,50,50,4.2133,55905,49.53
20,50,50,22.9136,545475,472.4
21,50,50,836.442,12420,11.766
22,50,50,10042.9,301365,266.61
23,50,50,9504.68,328290,298.982
24,50,50,278.981,63075,76.248
25,50,50,326.101,86340,104.579
26,50,50,361.446,66060,81.093
27,50,50,1037.98,75570,91.975
28,50,50,400,25635,25.251
1,50,51,2.46452e-15,11850,10.691
2,50,51,5.88004e-15,108780,94.311
3,50,51,2.57347e-08,545475,477.063
4,50,51,2.50389e-14,78360,70.816
5,50,51,1.32793e-10,243045,197.493
6,50,51,43.4473,22380,21.211
7,50,51,20.5521,432030,379.831
8,50,51,21.1686,545475,489.193
9,50,51,26.7637,63645,74.81
10,50,51,0.00739604,18660,17.02
11,50,51,107.455,16200,14.713
12,50,51,81.5865,18420,17.145
13,50,51,156.736,19125,17.768
14,50,51,4247.11,36465,33.17
15,50,51,4818.78,295590,266.902
16,50,51,0.0979328,545475,531.624
17,50,51,144.233,30645,27.592
18,50,51,151.706,81855,74.732
19,50,51,8.76808,61845,54.771
20,50,51,25,300,0.254
21,50,51,836.442,13320,12.605
22,50,51,10529.3,308640,275.349
23,50,51,5644.18,195585,182.807
24,50,51,268.728,70035,84.406
25,50,51,303.394,73875,90.111
26,50,51,375.044,59295,72.965
27,50,51,1041.07,64665,79.107
28,50,51,400,26115,25.74
