Function,Dimension,Run,Error,Evals,Time
4,50,29,98383.2,8085,7.279
5,50,29,2725.37,1740,1.504
6,50,29,1098.61,2760,2.423
7,50,29,201.85,1785,1.596
8,50,29,21.3237,7785,7.131
9,50,29,64.734,1035,1.18
10,50,29,1420.86,3375,2.99
11,50,29,593.744,2175,1.899
12,50,29,595.812,2640,2.366
13,50,29,630.911,2340,2.102
14,50,29,15101.6,7665,6.956
15,50,29,15975.2,7920,7.233
16,50,29,4.56332,7980,7.952
17,50,29,694.893,3120,2.732
18,50,29,865.297,4245,3.776
19,50,29,3169.1,2055,1.796
20,50,29,25,300,0.25
21,50,29,1893.42,4920,4.52
22,50,29,16878.9,7665,7.089
23,50,29,16103.8,7800,7.389
24,50,29,403.202,2640,3.181
25,50,29,463.39,4230,5.162
26,50,29,479.378,2445,2.995
27,50,29,2109.95,2205,2.686
28,50,29,3651.26,2415,2.299
1,50,30,1.21349e-14,17475,15.503
2,50,30,1.00469e+08,7650,6.803
3,50,30,4.96597e+07,39990,36.098
4,50,30,103642,4155,3.699
5,50,30,9.51154e-12,345255,276.844
6,50,30,43.4473,19200,17.128
7,50,30,183.266,6015,5.487
8,50,30,21.2712,36045,33.116
9,50,30,28.8928,17820,20.86
10,50,30,3.74145e-14,31320,28.118
11,50,30,428.565,11445,10.206
12,50,30,424.867,12585,11.493
13,50,30,427.87,19875,18.219
14,50,30,14733.5,39660,35.915
15,50,30,14721,37185,33.882
16,50,30,3.68335,32595,32.421
17,50,30,500.037,16350,14.576
18,50,30,474.652,6915,6.245
19,50,30,37.8091,8535,7.619
20,50,30,25,300,0.25
21,50,30,836.442,17430,16.233
22,50,30,15630.8,36705,33.935
23,50,30,15771.7,32685,30.903
24,50,30,256.933,35355,43.098
25,50,30,290.322,65565,80.291
26,50,30,475.726,4320,5.348
27,50,30,2056.44,6600,8.151
28,50,30,400,36450,35.448
1,50,31,1.53283e-14,14610,13.037
2,50,31,3.9207e+08,3210,2.843
3,50,31,2.16031e+10,9495,8.552
4,50,31,108549,3240,2.863
5,50,31,0.0348349,43020,38.227
6,50,31,43.4473,22665,20.24
7,50,31,179.638,4395,3.994
8,50,31,21.2303,19170,17.537
9,50,31,30.7288,11460,13.401
10,50,31,0.0147798,38400,34.481
11,50,31,487.494,8235,7.34
12,50,31,488.256,5970,5.428
13,50,31,490.426,5610,5.096
14,50,31,14861.3,20280,18.285
15,50,31,15002.2,19215,17.424
16,50,31,4.62164,19785,19.612
17,50,31,537.834,6210,5.497
18,50,31,528.614,9495,8.567
19,50,31,39.9041,7575,6.752
20,50,31,24.9985,300,0.249
21,50,31,1122.19,28125,26.416
22,50,31,14687.6,20940,19.279
23,50,31,15948.8,20700,19.564
24,50,31,403.111,8445,10.336
25,50,31,437.181,6750,8.255
26,50,31,469.41,4245,5.251
27,50,31,2053.14,4140,5.098
28,50,31,400,52860,51.66
1,50,32,9.71428e-16,11445,10.171
2,50,32,1.82963e-12,423315,353.31
3,50,32,502324,545475,462.032
4,50,32,97998.4,82365,73.13
5,50,32,1.62587e-10,309795,246.522
6,50,32,43.4473,48420,42.24
7,50,32,38.2526,545475,470.039
8,50,32,21.1758,441375,376.974
9,50,32,32.4876,86190,97.959
10,50,32,0.0270517,18270,16.389
11,50,32,109.445,15195,13.552
12,50,32,136.309,17910,16.372
13,50,32,287.906,24780,22.641
14,50,32,5380.05,70620,62.668
15,50,32,6525.13,57735,51.918
16,50,32,0.118453,105945,102.327
17,50,32,162.362,33690,29.701
18,50,32,163.42,29505,26.509
19,50,32,6.90282,98670,84.247
20,50,32,25,300,0.25
21,50,32,836.442,12795,11.919
22,50,32,11909,373035,324.011
23,50,32,10889.6,342210,310.026
24,50,32,265.305,85350,101.141
25,50,32,315.177,92370,109.632
26,50,32,200,306255,363.235
27,50,32,767.555,80820,97.268
28,50,32,400,25560,24.759
1,50,33,2.19559e-15,11580,10.327
2,50,33,7.94497e-13,227865,192.921
3,50,33,7.06404,545475,469.061
4,50,33,68765.6,27840,25.008
5,50,33,9.15797e-11,323040,255.99
6,50,33,43.4473,21150,18.77
7,50,33,15.2432,37635,34.372
8,50,33,21.1274,545475,471.264
9,50,33,25.6598,62370,71.822
10,50,33,0.0320134,17550,15.787
11,50,33,142.279,14835,13.287
12,50,33,91.536,18990,17.43
13,50,33,330.008,29070,26.478
14,50,33,5492.94,41460,37.133
15,50,33,6198.82,324315,287.274
16,50,33,0.0323979,67425,65.839
17,50,33,177.752,27030,24.103
18,50,33,164.65,37905,34.164
19,50,33,6.92396,84870,72.829
20,50,33,22.7236,545475,468.569
21,50,33,1122.19,545475,483.393
22,50,33,9849.82,322410,285.021
23,50,33,8795.49,138240,126.54
24,50,33,277.297,89145,106.053
25,50,33,305.711,84345,100.983
26,50,33,361.47,61710,75.415
27,50,33,1005.24,67410,81.595
28,50,33,400,26055,25.388
1,50,34,9.72253e-15,13905,12.364
2,50,34,2.35614e+08,4305,3.831
3,50,34,7088.78,167085,148.98
4,50,34,101672,32955,29.719
5,50,34,3.6326e-11,381195,306.903
6,50,34,43.4473,20250,17.981
7,50,34,82.4736,17640,16.231
8,50,34,21.2005,34335,31.563
9,50,34,14.7876,114795,132.513
10,50,34,0.0369188,23715,21.313
11,50,34,405.323,27075,24.242
12,50,34,449.682,29715,27.253
13,50,34,448.207,8940,8.158
14,50,34,14194.9,31680,28.601
15,50,34,14719.9,34545,31.435
16,50,34,4.4687,33570,33.354
17,50,34,485.352,7245,6.433
18,50,34,495.995,10845,9.804
19,50,34,36.5309,34200,30.709
20,50,34,25,300,0.25
21,50,34,1122.19,26265,24.598
22,50,34,16226.6,35790,33.067
23,50,34,15457.2,35760,33.804
24,50,34,270.975,129015,155.773
25,50,34,302.359,102735,125.111
26,50,34,345.419,111300,136.376
27,50,34,1033.05,139065,169.131
28,50,34,400,36300,35.403
1,50,35,3.05658e-13,98415,87.563
2,50,35,3.55679e+08,1740,1.526
3,50,35,1.37144e+11,1800,1.59
4,50,35,103952,1800,1.575
5,50,35,5244.32,1740,1.512
6,50,35,46.4101,16095,14.351
7,50,35,156.795,3060,2.77
8,50,35,21.176,14085,12.916
9,50,35,64.4661,1515,1.738
10,50,35,2315.91,2085,1.843
11,50,35,647.733,3150,2.789
12,50,35,575.931,4320,3.936
13,50,35,580.364,3390,3.068
14,50,35,14615.8,13665,12.34
15,50,35,14945,14715,13.387
16,50,35,4.76575,13830,13.739
17,50,35,581.835,4830,4.277
18,50,35,597.891,4800,4.318
19,50,35,8757.63,2880,2.549
20,50,35,25,300,0.249
21,50,35,836.442,50445,47.334
22,50,35,16489.7,14235,13.137
23,50,35,16202,13305,12.551
24,50,35,404.92,3075,3.737
25,50,35,451.388,4215,5.135
26,50,35,467.115,3270,4.037
27,50,35,2246.38,2730,3.346
28,50,35,400,212850,206.642
1,50,36,3.1255e-15,11580,10.276
2,50,36,4.56899e-12,528630,439.176
3,50,36,2.88891e+06,107040,94.4
4,50,36,112702,46665,41.778
5,50,36,1.10423e-11,326070,260.225
6,50,36,49.1273,22065,19.461
7,50,36,35.0438,545475,477.897
8,50,36,21.1603,264660,235.376
9,50,36,33.498,76830,87.614
10,50,36,0.0172263,19710,17.576
11,50,36,163.173,15555,13.932
12,50,36,150.324,19455,17.673
13,50,36,248.047,21060,19.221
14,50,36,6427.16,37620,33.597
15,50,36,7531.87,316530,277.941
16,50,36,0.146333,299145,281.973
17,50,36,231.382,27600,24.424
18,50,36,256.959,49065,43.898
19,50,36,5.6253,154815,129.798
20,50,36,23.1494,181020,159.458
21,50,36,1122.19,92265,85.138
22,50,36,11873.7,382485,334.418
23,50,36,10570.8,290115,264.638
24,50,36,248.394,104505,123.068
25,50,36,323.409,94185,111.532
26,50,36,200,406065,481.736
27,50,36,1010.46,79485,95.332
28,50,36,400,25740,24.871
1,50,37,2.64173e-15,14910,13.111
2,50,37,8.05633e+07,5760,5.111
3,50,37,1.39856e+06,153390,137.26
4,50,37,97253.9,41895,37.618
5,50,37,0.00499115,29280,25.71
6,50,37,88.1405,71700,62.523
7,50,37,80.1358,22185,20.243
8,50,37,21.2009,45270,41.276
9,50,37,36.7238,124845,143.063
10,50,37,0.0368943,30645,27.139
11,50,37,459.828,14250,12.669
12,50,37,457.547,9645,8.79
13,50,37,419.64,17775,16.385
14,50,37,14537.9,44805,40.912
15,50,37,14594,5130,4.658
16,50,37,3.84549,42270,42.497
17,50,37,533.861,12165,10.959
18,50,37,547.164,5565,5.077
19,50,37,29.4875,20145,18.017
20,50,37,25,300,0.249
21,50,37,836.442,16455,15.24
22,50,37,14129.6,42375,39.061
23,50,37,15456,45510,43.032
24,50,37,280.319,139560,166.572
25,50,37,330.267,172035,206.534
26,50,37,213.146,14325,17.764
27,50,37,716.786,134520,161.965
28,50,37,400,33690,32.359
1,50,38,6.16186e-15,14250,12.701
2,50,38,6.93126e+07,11925,10.666
3,50,38,0.239696,338820,299.173
4,50,38,100605,47340,42.69
5,50,38,2.03424e-11,329970,265.799
6,50,38,43.4473,25050,22.273
7,50,38,11.3856,28905,26.496
8,50,38,21.1651,50340,46.197
9,50,38,16.1196,140310,160.411
10,50,38,0.0172263,23505,21.097
11,50,38,433.168,33885,30.308
12,50,38,403.406,20475,18.678
13,50,38,423.427,6615,6.019
14,50,38,14541.4,47190,42.665
15,50,38,15322,52080,47.434
16,50,38,3.78277,52830,52.523
17,50,38,497.402,20250,18.023
18,50,38,448.685,23160,20.989
19,50,38,35.5588,11055,9.893
20,50,38,22.7788,13725,12.455
21,50,38,836.442,14835,13.89
22,50,38,15231.2,53685,49.585
23,50,38,16059.9,46080,43.602
24,50,38,251.812,128325,152.655
25,50,38,298.369,172845,204.62
26,50,38,254.88,2340,2.879
27,50,38,994.175,145770,174.54
28,50,38,400,32820,32.002
1,50,39,9.98498e-15,16245,14.435
2,50,39,5.11922e+07,8775,7.768
3,50,39,7.12954e+09,8175,7.322
4,50,39,104502,8535,7.551
5,50,39,0.0298287,31275,27.724
6,50,39,43.4473,46350,40.997
7,50,39,87.3847,5820,5.285
8,50,39,21.1706,23010,20.972
9,50,39,28.906,19020,22.213
10,50,39,1.37779e-13,37035,33.212
11,50,39,471.446,6870,6.093
12,50,39,496.367,7950,7.207
13,50,39,542.862,8595,7.815
14,50,39,15272.5,21225,19.019
15,50,39,15729.5,22125,19.978
16,50,39,3.49985,22845,22.55
17,50,39,558.463,4890,4.314
18,50,39,531.136,5550,4.975
19,50,39,41.8253,6285,5.575
20,50,39,24.9918,4155,3.711
21,50,39,836.442,18690,17.469
22,50,39,15040.1,23400,21.477
23,50,39,16079.7,22335,20.967
24,50,39,317.094,8340,10.128
25,50,39,340.856,14940,18.275
26,50,39,473.807,4215,5.199
27,50,39,1777.9,12840,15.87
28,50,39,400,37665,36.621
1,50,40,9.0093e-15,14235,12.751
2,50,40,3.14601e+08,3870,3.455
3,50,40,599925,66540,60.036
4,50,40,97918.6,30000,27.074
5,50,40,1783.12,6435,5.716
6,50,40,43.4473,31215,27.851
7,50,40,122.434,9210,8.47
8,50,40,21.219,29340,26.938
9,50,40,18.7577,116145,134.962
10,50,40,0.00985728,27270,24.592
11,50,40,472.362,7140,6.362
12,50,40,461.327,6795,6.2
13,50,40,458.243,9885,9.029
14,50,40,15084.1,27855,25.142
15,50,40,14322.5,28950,26.318
16,50,40,3.14944,30720,30.507
17,50,40,513.371,15195,13.547
18,50,40,505.351,7935,7.175
19,50,40,36.2721,27840,25.004
20,50,40,23.8752,4485,4.039
21,50,40,1122.19,25065,23.546
22,50,40,15632.6,29415,27.168
23,50,40,15855.1,29385,27.773
24,50,40,385.959,5460,6.668
25,50,40,287.301,58575,71.781
26,50,40,420.948,10005,12.449
27,50,40,2374.85,4350,5.373
28,50,40,400,33735,32.973
1,50,41,7.35101e-16,11115,9.836
2,50,41,3.55356e-14,168525,142.38
3,50,41,26.6777,545475,464.523
4,50,41,4.03011e-14,91500,80.464
5,50,41,5.90517e-10,312810,246.824
6,50,41,43.4473,17865,15.751
7,50,41,61.4302,393120,340.023
8,50,41,21.2085,55680,50.066
9,50,41,28.7785,59355,68.202
10,50,41,0.0492471,17745,15.821
11,50,41,151.233,14175,12.667
12,50,41,162.178,14040,12.803
13,50,41,278.32,19035,17.368
14,50,41,6239.39,213210,185.987
15,50,41,8062.76,45630,41.04
16,50,41,0.0573584,545475,506.793
17,50,41,182.548,28860,25.434
18,50,41,155.307,26850,24.181
19,50,41,4.18557,545475,455.24
20,50,41,25,300,0.249
21,50,41,836.442,12180,11.297
22,50,41,8350.64,189120,167.748
23,50,41,10694,244560,220.711
24,50,41,279.44,57345,68.405
25,50,41,346.989,96645,113.593
26,50,41,356.08,61470,74.684
27,50,41,1208.87,57840,69.788
28,50,41,400,24360,23.574
1,50,42,8.77623e-14,31380,28.001
2,50,42,6.5771e+08,870,0.75
3,50,42,6.22955e+10,3840,3.44
4,50,42,101633,12570,11.327
5,50,42,4781.83,2700,2.36
6,50,42,43.4473,42180,37.737
7,50,42,233.252,3165,2.873
8,50,42,21.2243,12930,11.897
9,50,42,66.0893,1350,1.549
10,50,42,3112.63,3330,2.957
11,50,42,639.046,2445,2.149
12,50,42,701.194,2745,2.483
13,50,42,594.53,4740,4.31
14,50,42,15219.6,11550,10.467
15,50,42,13765.7,13650,12.458
16,50,42,4.49103,12975,12.9
17,50,42,572.583,9135,8.143
18,50,42,627.592,4725,4.248
19,50,42,5768.27,3000,2.656
20,50,42,24.9596,300,0.251
21,50,42,1122.19,48225,45.178
22,50,42,15995.6,13485,12.472
23,50,42,15571.6,13230,12.533
24,50,42,419.356,2940,3.573
25,50,42,460.417,4170,5.1
26,50,42,264.694,2655,3.276
27,50,42,2178.73,2250,2.751
28,50,42,400,95040,92.698
1,50,43,8.11292e-15,13560,11.939
2,50,43,2.17117e+08,4425,3.93
3,50,43,1.30556e+10,8940,7.982
4,50,43,97031.1,5820,5.165
5,50,43,0.00599214,30510,26.674
6,50,43,43.4473,18570,16.433
7,50,43,84.5922,5715,5.204
8,50,43,21.2316,22905,20.894
9,50,43,37.103,148020,167.68
10,50,43,0.029562,35175,31.034
11,50,43,491.881,7425,6.592
12,50,43,473.079,8085,7.333
13,50,43,474.681,6945,6.299
14,50,43,13285.8,25380,22.763
15,50,43,14393.3,23850,21.565
16,50,43,4.17591,24690,24.372
17,50,43,545.489,5325,4.7
18,50,43,543.601,5895,5.299
19,50,43,39.7895,9825,8.742
20,50,43,25,300,0.249
21,50,43,836.442,15960,14.782
22,50,43,9638.47,17370,15.778
23,50,43,15921.6,6735,6.284
24,50,43,300.53,154140,182.074
25,50,43,324.977,162000,192.076
26,50,43,389.452,267270,319.918
27,50,43,1333.83,156270,188.302
28,50,43,400,30435,29.277
1,50,44,3.66821e-15,13155,11.669
2,50,44,2.27288e+07,6765,5.997
3,50,44,80822.8,179355,158.67
4,50,44,95230.3,25170,22.553
5,50,44,1.06685e-08,440970,347.399
6,50,44,43.4473,23895,21.06
7,50,44,55.2423,10935,9.929
8,50,44,21.2349,22815,20.823
9,50,44,33.8455,104520,118.929
10,50,44,0.0369261,23025,20.53
11,50,44,208.94,19710,17.541
12,50,44,513.871,7305,6.656
13,50,44,509.101,7680,6.972
14,50,44,5362.1,304830,268.855
15,50,44,6168.4,356865,314.201
16,50,44,4.40995,23325,23.194
17,50,44,595.679,5415,4.862
18,50,44,586.487,5400,4.913
19,50,44,40.192,14850,13.424
20,50,44,25,300,0.255
21,50,44,836.442,14115,13.369
22,50,44,11897.3,545475,475.984
23,50,44,16266.3,20325,19.125
24,50,44,276.007,139950,164.147
25,50,44,334.536,202065,236.212
26,50,44,377.621,115815,139.559
27,50,44,892.504,95415,114.715
28,50,44,400,26850,26.415
1,50,45,5.28969e-15,14805,13.331
2,50,45,6.51015,545475,459.845
3,50,45,152880,157065,137.511
4,50,45,104243,40920,36.975
5,50,45,1.20278e-10,353625,281.345
6,50,45,43.4473,21705,19.181
7,50,45,33.0439,189810,167.132
8,50,45,21.1822,47520,44.197
9,50,45,26.8,135570,154.493
10,50,45,0.00739604,23700,21.089
11,50,45,153.268,36270,32.199
12,50,45,417.512,11925,10.881
13,50,45,398.626,22980,21.01
14,50,45,15238.1,45840,41.387
15,50,45,14319,45900,41.718
16,50,45,4.18711,46860,46.528
17,50,45,476.69,21780,19.385
18,50,45,491.154,19470,17.603
19,50,45,33.9655,9705,8.65
20,50,45,25,300,0.249
21,50,45,836.442,15465,14.352
22,50,45,16358.1,41910,38.853
23,50,45,15247.7,40980,38.771
24,50,45,276.503,111210,131.87
25,50,45,302.744,144915,170.975
26,50,45,354.701,87300,106.209
27,50,45,973.382,122475,146.989
28,50,45,400,32640,31.514
1,50,46,1.20042e-14,15135,13.423
2,50,46,2.25966e-12,286515,243.968
3,50,46,238.721,173280,151.914
4,50,46,114778,38460,34.742
5,50,46,1.27086e-09,289545,231.823
6,50,46,43.4473,34560,30.563
7,50,46,4.14879,273795,240.513
8,50,46,21.2478,41235,37.933
9,50,46,18.9008,148095,167.179
10,50,46,0.0221857,25065,22.481
11,50,46,383.16,51360,45.853
12,50,46,427.096,15930,14.582
13,50,46,396.538,40650,37.216
14,50,46,14247.6,40710,36.996
15,50,46,14940.9,42165,38.482
16,50,46,3.84248,39795,39.683
17,50,46,440.839,116835,104.349
18,50,46,451.968,43080,39.064
19,50,46,31.1911,10770,9.642
20,50,46,25,300,0.251
21,50,46,836.442,16335,15.235
22,50,46,16397.5,36675,34.016
23,50,46,15237.5,44175,41.859
24,50,46,267.429,158790,186.886
25,50,46,292.661,243345,287.132
26,50,46,352.902,93210,112.966
27,50,46,852.884,101130,120.921
28,50,46,400,34515,33.435
1,50,47,1.41987e-15,11805,10.496
2,50,47,1.9411e-13,191070,161.041
3,50,47,0.12444,545475,466.19
4,50,47,94587.8,243015,213.95
5,50,47,5.21325e-12,331035,263.481
6,50,47,49.1273,16500,14.626
7,50,47,35.3191,545475,473.356
8,50,47,21.0911,249075,223.168
9,50,47,22.3431,79995,91.729
10,50,47,0.0887205,18330,16.431
11,50,47,113.425,17205,15.482
12,50,47,124.369,19020,17.458
13,50,47,247.574,26895,24.592
14,50,47,6815.44,43560,39.1
15,50,47,6601.78,335760,290.997
16,50,47,3.7402,210570,205.165
17,50,47,139.046,31620,28.146
18,50,47,126.079,38160,34.59
19,50,47,7.6875,93750,80.053
20,50,47,25,300,0.25
21,50,47,836.442,12840,12.002
22,50,47,9398.38,320325,282.524
23,50,47,9310.19,545475,491.209
24,50,47,272.309,92595,110.027
25,50,47,311.867,90750,108.614
26,50,47,360.803,73485,89.445
27,50,47,980.655,94110,112.927
28,50,47,400,26220,25.375
1,50,48,1.48155e-14,18390,16.489
2,50,48,4.69934e+08,1335,1.165
3,50,48,6.62628e+10,2655,2.365
4,50,48,108763,15870,14.313
5,50,48,5398.95,735,0.626
6,50,48,43.4473,34365,30.676
7,50,48,212.034,2355,2.123
8,50,48,21.2639,17805,16.311
9,50,48,65.8307,1635,1.88
10,50,48,0.00985728,42930,38.584
11,50,48,577.902,4545,4.04
12,50,48,540.239,8085,7.384
13,50,48,504.615,6570,5.993
14,50,48,15395.4,15945,14.447
15,50,48,15675.8,16125,14.693
16,50,48,4.56303,16620,16.541
17,50,48,580.333,7365,6.547
18,50,48,544.398,5595,5.049
19,50,48,39.875,10185,9.134
20,50,48,24.1094,2220,1.977
21,50,48,836.442,20310,19.07
22,50,48,15496.3,16470,15.253
23,50,48,16384.3,16320,15.413
24,50,48,420.308,2580,3.136
25,50,48,458.725,4005,4.894
26,50,48,266.805,2430,2.996
27,50,48,2252.92,2925,3.593
28,50,48,400,43815,42.757
1,50,49,3.34223e-15,14820,13.244
2,50,49,4.65123e+08,1515,1.323
3,50,49,231.772,189930,169.221
4,50,49,107461,27330,24.724
5,50,49,1739.82,4575,4.051
6,50,49,49.1273,25515,22.642
7,50,49,41.1944,25170,23.143
8,50,49,21.2238,27615,25.408
9,50,49,23.6355,174495,199.23
10,50,49,0.0246371,23205,20.866
11,50,49,429.319,8040,7.173
12,50,49,393.701,66450,61.037
13,50,49,450.078,8790,8.048
14,50,49,14974.3,23025,20.842
15,50,49,15532.3,26175,23.892
16,50,49,3.67876,30420,30.355
17,50,49,513.096,6210,5.526
18,50,49,490.069,18375,16.691
19,50,49,32.0316,36345,32.687
20,50,49,25,300,0.249
21,50,49,836.442,14955,13.952
22,50,49,16168.6,26715,24.735
23,50,49,16356.2,26490,25.114
24,50,49,267.203,155160,185.332
25,50,49,294.65,137370,164.057
26,50,49,339.453,138705,168.375
27,50,49,2168.34,4695,5.795
28,50,49,400,32325,31.55
1,50,50,2.58427e-15,12810,11.437
2,50,50,7.12342e-13,210690,181.467
3,50,50,79852,251025,218.939
4,50,50,98402,5700,5.068
5,50,50,9.86096e-11,328785,262.782
6,50,50,43.4473,16395,14.598
7,50,50,8.0356,545475,477.039
8,50,50,21.1245,84825,77.805
9,50,50,25.9983,77115,88.577
10,50,50,0.0147724,19290,17.363
11,50,50,110.44,24435,21.874
12,50,50,422.839,21300,19.461
13,50,50,220.961,49455,45.137
14,50,50,14177,77130,69.321
15,50,50,15131.3,80205,72.716
16,50,50,3.65233,67995,67.391
17,50,50,450.751,46740,41.551
18,50,50,415.045,24645,22.322
19,50,50,7.44475,87195,76.273
20,50,50,25,300,0.25
21,50,50,836.442,14040,13.138
22,50,50,14300.2,70365,64.981
23,50,50,15233.8,76665,72.001
24,50,50,256.33,87900,105.132
25,50,50,294.86,106110,126.474
26,50,50,358.526,80625,98.175
27,50,50,621.182,83625,101.195
28,50,50,400,28140,27.356
1,50,51,5.61256e-15,14160,12.639
2,50,51,1.35263e+08,5295,4.727
3,50,51,6.47533e-05,545475,485.303
4,50,51,118808,4710,4.185
5,50,51,0.0072626,36750,32.627
6,50,51,43.4473,21495,19.078
7,50,51,145.728,12045,11.053
8,50,51,21.1214,28590,26.291
9,50,51,16.464,170820,195.504
10,50,51,0.0295547,27285,24.527
11,50,51,463.042,12375,11.065
12,50,51,456.998,10005,9.123
13,50,51,458.129,9600,8.767
14,50,51,14981.5,30345,27.323
15,50,51,14737.2,27645,25.094
16,50,51,3.86934,30360,30.135
17,50,51,529.212,8775,7.798
18,50,51,509.235,9525,8.596
19,50,51,33.2989,10485,9.37
20,50,51,24.3729,5235,4.714
21,50,51,1122.19,28380,26.583
22,50,51,15938.7,25380,23.439
23,50,51,15838.1,27540,25.909
24,50,51,264.477,139425,166.258
25,50,51,284.869,356235,422.224
26,50,51,368.733,154425,187.234
27,50,51,913.353,160200,193.256
28,50,51,400,29850,29.019
