Function,Dimension,Run,Error,Evals,Time
24,50,28,259.947,61740,73.86
25,50,28,325.234,90225,106.933
26,50,28,351.68,47145,58.069
27,50,28,944.951,76140,91.768
28,50,28,400,28545,27.832
1,50,29,1.90399e-15,11760,10.508
2,50,29,9.36481e-15,129615,111.038
3,50,29,1597.49,451860,386.33
4,50,29,103093,34935,31.433
5,50,29,9.59469e-12,290670,231.53
6,50,29,43.4473,20100,17.899
7,50,29,24.9019,545475,470.028
8,50,29,21.2473,96060,87.778
9,50,29,23.5078,61455,70.822
10,50,29,0.00985728,19170,17.284
11,50,29,143.274,18870,16.892
12,50,29,154.218,17400,15.962
13,50,29,307.874,33255,30.579
14,50,29,4492.29,243540,213.575
15,50,29,5334.78,249735,223.085
16,50,29,3.86264,94065,93.088
17,50,29,178.073,40905,36.475
18,50,29,480.917,9195,8.328
19,50,29,7.10803,61965,53.995
20,50,29,25,300,0.251
21,50,29,836.442,13290,12.454
22,50,29,8054.5,287055,253.961
23,50,29,10602.7,214710,197.906
24,50,29,268.949,90435,107.57
25,50,29,325.06,82410,98.539
26,50,29,364.085,72660,88.348
27,50,29,961.042,83910,101.413
28,50,29,400,26235,25.622
1,50,30,1.20794e-15,11850,10.572
2,50,30,8.2352e-15,117795,101.162
3,50,30,0.000752625,545475,473.331
4,50,30,2.1323e-14,75120,67.584
5,50,30,2.15906e-10,270360,218.811
6,50,30,43.4473,17355,15.493
7,50,30,38.1959,545475,471.551
8,50,30,21.1447,297900,267.699
9,50,30,27.4033,62715,72.141
10,50,30,0.0271254,19575,17.619
11,50,30,98.5007,16530,14.889
12,50,30,88.5545,21645,19.824
13,50,30,192.197,23775,21.817
14,50,30,5459,65745,58.913
15,50,30,5150.73,71340,64.647
16,50,30,2.97729,251625,246.501
17,50,30,208.233,33210,29.628
18,50,30,453.576,57480,51.933
19,50,30,7.4101,101205,87.066
20,50,30,22.3093,545475,475.883
21,50,30,1122.19,31140,29.319
22,50,30,9089.43,275490,246.638
23,50,30,9555.83,419595,384.243
24,50,30,262.245,70620,84.581
25,50,30,323.492,90810,108.539
26,50,30,368.07,78375,95.533
27,50,30,862.661,67710,82.014
28,50,30,400,26775,26.155
1,50,31,1.70219e-15,12030,10.752
2,50,31,1.45542e-14,134355,115.457
3,50,31,8.24217e-08,483360,416.864
4,50,31,103646,265725,235.977
5,50,31,1.82472e-10,265440,212.486
6,50,31,49.1273,16035,14.413
7,50,31,21.1262,545475,468.62
8,50,31,21.134,228105,206.025
9,50,31,22.8882,60975,70.372
10,50,31,0.0246444,18645,16.905
11,50,31,84.5713,17490,15.765
12,50,31,138.302,28155,25.82
13,50,31,295.059,30225,27.789
14,50,31,4961.17,48840,44.015
15,50,31,14132.8,278250,248.538
16,50,31,3.2845,258105,252.314
17,50,31,134.709,33795,30.151
18,50,31,439.705,68970,62.428
19,50,31,6.10952,59970,52.217
20,50,31,25,300,0.252
21,50,31,836.442,13470,12.642
22,50,31,4233.91,280620,248.88
23,50,31,8933.46,242880,223
24,50,31,252.545,68940,82.826
25,50,31,294.948,87195,104.206
26,50,31,344.454,68490,83.566
27,50,31,1041.03,72000,87.697
28,50,31,400,27570,26.973
1,50,32,1.09947e-15,11460,10.238
2,50,32,4.8253e-15,116985,100.391
3,50,32,33936.5,545475,460.138
4,50,32,107317,113790,102.024
5,50,32,1.92812e-10,254340,204.13
6,50,32,43.4473,25605,22.708
7,50,32,20.7717,473355,410.017
8,50,32,21.2113,113760,103.302
9,50,32,21.9668,54675,63.13
10,50,32,0.00985728,16920,15.311
11,50,32,118.4,14775,13.319
12,50,32,90.5411,17775,16.374
13,50,32,347.943,33630,30.868
14,50,32,3759.79,227895,200.491
15,50,32,5989.94,256005,227.559
16,50,32,3.64853,101025,99.718
17,50,32,184.293,38775,34.598
18,50,32,460.022,10635,9.664
19,50,32,6.52464,57960,50.561
20,50,32,23.0336,56100,50.82
21,50,32,1122.19,20760,19.534
22,50,32,9097.93,243885,219.337
23,50,32,9060.29,111075,101.769
24,50,32,278.878,80325,95.754
25,50,32,299.77,75045,90.126
26,50,32,363.574,62295,75.906
27,50,32,949.655,62415,75.513
28,50,32,400,25215,24.58
1,50,33,8.07743e-16,10755,9.59
2,50,33,1.75711e-15,120300,103.493
3,50,33,0.521435,545475,465.087
4,50,33,3.56561e-14,76365,67.329
5,50,33,3.08225e-09,223650,178.658
6,50,33,49.1273,16290,14.517
7,50,33,34.2709,160665,140.652
8,50,33,21.0194,232770,204.482
9,50,33,22.7795,60675,69.509
10,50,33,0.0271057,16860,15.12
11,50,33,79.5966,15750,14.043
12,50,33,80.5916,17325,15.83
13,50,33,147.904,13635,12.515
14,50,33,5998.32,198330,174.015
15,50,33,8085.29,194175,171.519
16,50,33,0.0796989,69435,67.772
17,50,33,161.923,28365,25.191
18,50,33,168.462,27840,25.174
19,50,33,6.43664,63000,54.199
20,50,33,25,300,0.251
21,50,33,836.442,11655,10.901
22,50,33,10324.6,86610,78.639
23,50,33,8324.05,157845,144.864
24,50,33,275.928,71850,85.338
25,50,33,304.213,89595,106.685
26,50,33,384.89,53070,64.778
27,50,33,951.284,54900,66.4
28,50,33,400,27675,26.853
1,50,34,1.4684e-15,12135,10.897
2,50,34,1.13541e-14,128835,110.406
3,50,34,0.0053006,545475,468.347
4,50,34,2.55337e-14,116115,104.543
5,50,34,9.26575e-11,263730,211.305
6,50,34,43.4473,30270,27.007
7,50,34,37.8456,295155,258.886
8,50,34,21.1578,326715,292.759
9,50,34,28.0289,52455,60.785
10,50,34,0.0271057,18075,16.409
11,50,34,87.5563,16380,14.813
12,50,34,111.871,17955,16.571
13,50,34,254.087,23535,21.636
14,50,34,5232.96,135645,120.203
15,50,34,6267.36,49425,44.828
16,50,34,3.69851,450795,433.377
17,50,34,117.75,33030,29.699
18,50,34,152.767,46245,41.981
19,50,34,6.82601,50895,44.929
20,50,34,22.1941,545475,475.096
21,50,34,1122.35,122175,113.614
22,50,34,8786.45,277470,248.948
23,50,34,9192.15,215910,200.518
24,50,34,281.645,69510,83.551
25,50,34,309.011,95085,112.782
26,50,34,200,133200,160.239
27,50,34,1014.22,69810,84.833
28,50,34,400,27075,26.524
1,50,35,1.13983e-15,11580,10.325
2,50,35,6.33251e-15,121545,104.561
3,50,35,48.0151,545475,463.442
4,50,35,1.68146e-14,106650,95.515
5,50,35,3.39423e-10,249135,199.338
6,50,35,43.4473,18930,16.878
7,50,35,21.749,518475,448.972
8,50,35,20.7191,545475,468.152
9,50,35,19.5623,58140,66.832
10,50,35,0.0271057,17295,15.654
11,50,35,122.379,15480,13.924
12,50,35,82.5815,16995,15.625
13,50,35,318.05,25680,23.627
14,50,35,4933.63,219735,193.297
15,50,35,6013.06,81675,73.476
16,50,35,0.0257249,271440,258.749
17,50,35,181.498,30330,27.071
18,50,35,150.309,32655,29.644
19,50,35,7.74744,52815,46.305
20,50,35,23.3109,545475,457.197
21,50,35,836.442,12750,11.944
22,50,35,4096.34,236865,212.237
23,50,35,8308.91,302010,272.144
24,50,35,252.276,61395,73.565
25,50,35,303.119,80595,96.039
26,50,35,360.496,60990,74.517
27,50,35,822.228,57435,69.814
28,50,35,400,25620,24.961
1,50,36,8.5195e-16,11655,10.412
2,50,36,7.11833e-15,133590,114.298
3,50,36,4.56291e-05,545475,473.376
4,50,36,102912,39345,35.502
5,50,36,2.42748e-10,237810,190.633
6,50,36,2.70503e-14,85365,75.053
7,50,36,16.8635,144585,130.181
8,50,36,21.1916,145275,132.332
9,50,36,22.3352,58575,67.467
10,50,36,0.012321,17805,16.052
11,50,36,106.46,16515,14.781
12,50,36,144.268,15765,14.511
13,50,36,223.437,31950,29.323
14,50,36,4905.71,260325,230.236
15,50,36,5255.71,29235,26.62
16,50,36,3.71207,134415,132.917
17,50,36,167.138,51060,45.497
18,50,36,417.319,40605,36.765
19,50,36,5.46414,54270,47.806
20,50,36,25,300,0.252
21,50,36,1122.19,23310,21.938
22,50,36,8272.47,272385,244.872
23,50,36,15275.4,165060,154.798
24,50,36,269.796,64920,78.292
25,50,36,292.03,79680,95.433
26,50,36,350.298,77310,93.954
27,50,36,849.982,75735,91.219
28,50,36,3425.63,56100,54.26
1,50,37,1.5165e-15,12375,11.072
2,50,37,5.90342e-15,124305,106.688
3,50,37,138854,150465,132.53
4,50,37,104379,92550,83.477
5,50,37,2.14256e-10,272820,218.175
6,50,37,43.4473,35460,31.536
7,50,37,10.9536,545475,467.823
8,50,37,21.1756,85110,78.047
9,50,37,33.075,95790,109.582
10,50,37,0.0246027,18825,16.99
11,50,37,138.299,16665,14.97
12,50,37,117.405,24675,22.68
13,50,37,381.731,19365,17.802
14,50,37,14556.4,79620,72.014
15,50,37,14959.9,88695,80.815
16,50,37,3.66146,85425,84.914
17,50,37,467.546,29445,26.272
18,50,37,464.989,6240,5.647
19,50,37,6.03741,54975,48.091
20,50,37,22.5492,66375,60.365
21,50,37,1122.19,24570,23.115
22,50,37,15592.7,89955,83.046
23,50,37,16062.9,97380,92.096
24,50,37,261.065,74895,89.784
25,50,37,314.57,80940,97.207
26,50,37,352.093,68835,84.012
27,50,37,911.128,76050,92.196
28,50,37,400,28335,27.69
1,50,38,1.48894e-15,11475,10.232
2,50,38,2.4835e-15,115575,99.116
3,50,38,510.369,545475,449.818
4,50,38,3.7499e-14,74790,66.586
5,50,38,9.09311e-10,248805,198.215
6,50,38,43.4473,18510,16.459
7,50,38,24.3914,427950,369.818
8,50,38,20.4235,545475,452.435
9,50,38,31.9548,54060,62.326
10,50,38,0.00739604,17775,16.031
11,50,38,129.344,14430,12.951
12,50,38,116.41,15165,13.94
13,50,38,325.99,19500,17.935
14,50,38,4485.93,259800,225.413
15,50,38,7149.18,224640,197.601
16,50,38,0.0676081,73950,72.558
17,50,38,190.014,27690,24.634
18,50,38,118.094,25725,23.367
19,50,38,7.52696,55350,48.277
20,50,38,22.7454,545475,462.151
21,50,38,1122.19,140670,130.596
22,50,38,7266.41,78945,71.68
23,50,38,10858.8,301170,270.001
24,50,38,258.473,55950,67.227
25,50,38,358.011,61140,73.203
26,50,38,367.197,58515,71.481
27,50,38,963.163,56175,68.173
28,50,38,400,25575,24.957
1,50,39,7.84367e-16,11205,10.057
2,50,39,2.44581e-15,107895,92.969
3,50,39,37467.9,545475,455.898
4,50,39,101727,108870,98.285
5,50,39,1.00364e-09,209040,168.301
6,50,39,43.4473,19635,17.479
7,50,39,7.02947,129150,115.538
8,50,39,21.1375,119115,109.026
9,50,39,25.7303,71250,81.367
10,50,39,0.012321,18180,16.467
11,50,39,91.5361,18420,16.545
12,50,39,86.5613,18720,17.259
13,50,39,239.636,31845,29.213
14,50,39,4473.61,243765,215.462
15,50,39,14627.7,124695,113.109
16,50,39,3.2994,107310,106.712
17,50,39,430.269,62010,55.346
18,50,39,437.761,127200,114.609
19,50,39,4.65822,48180,42.567
20,50,39,25,300,0.252
21,50,39,1122.19,24555,23.136
22,50,39,7528.5,235935,210.91
23,50,39,7291.96,221250,203.162
24,50,39,281.743,71385,85.175
25,50,39,301.04,119745,143.108
26,50,39,355.104,70710,86.184
27,50,39,950.448,68895,83.371
28,50,39,400,22035,21.588
1,50,40,1.73851e-15,11715,10.471
2,50,40,1.26898e-14,127290,109.072
3,50,40,213.946,545475,464.124
4,50,40,106570,199695,177.897
5,50,40,8.07595e-10,264795,210.971
6,50,40,43.4473,14145,12.657
7,50,40,26.2783,338595,293.771
8,50,40,21.1817,162330,146.908
9,50,40,24.4431,65535,75.561
10,50,40,0.0320061,18870,17.029
11,50,40,132.329,15960,14.328
12,50,40,71.637,19140,17.614
13,50,40,162.555,20400,18.73
14,50,40,4966.96,256110,223.186
15,50,40,5964.57,269550,237.828
16,50,40,3.44419,142425,140.532
17,50,40,133.828,33345,29.745
18,50,40,448.54,40410,36.669
19,50,40,8.12046,62220,54.468
20,50,40,22.7793,105390,95.199
21,50,40,836.442,12825,12.026
22,50,40,10754.1,307470,272.979
23,50,40,8265.6,256755,236.003
24,50,40,266.483,78690,93.665
25,50,40,330.465,86985,103.774
26,50,40,373.887,62565,76.389
27,50,40,995.28,80865,97.247
28,50,40,400,26445,25.752
1,50,41,3.02411e-15,12405,11.048
2,50,41,1.41444e-14,125820,107.785
3,50,41,0.875755,545475,463.959
4,50,41,113247,495270,431.896
5,50,41,1.12105e-10,261030,209.115
6,50,41,43.4473,26340,23.481
7,50,41,10.1541,545475,472.979
8,50,41,21.1577,405555,360.52
9,50,41,22.7581,70785,81.342
10,50,41,0.0196777,19125,17.193
11,50,41,76.6117,23730,21.11
12,50,41,97.8734,17865,16.351
13,50,41,265.003,34725,31.771
14,50,41,4970.9,63480,56.817
15,50,41,5884.37,69690,62.716
16,50,41,3.51302,382365,370.075
17,50,41,137.744,29490,26.322
18,50,41,132.955,37425,33.942
19,50,41,6.5453,45210,39.906
20,50,41,25,300,0.252
21,50,41,836.442,12870,12.047
22,50,41,5894.94,261225,235.363
23,50,41,9059.53,241785,219.127
24,50,41,261.574,76140,91.476
25,50,41,305.559,78435,93.639
26,50,41,200,169410,204.265
27,50,41,1031.48,48690,59.328
28,50,41,400,26010,25.346
1,50,42,4.97615e-16,10050,8.977
2,50,42,9.47959e-16,122925,105.87
3,50,42,6435.58,545475,463.257
4,50,42,2.50395e-14,76260,67.142
5,50,42,7.01974e-10,249870,198.36
6,50,42,43.4473,13950,12.411
7,50,42,38.3105,61650,56.128
8,50,42,20.0096,309075,261.028
9,50,42,32.9188,44190,51.1
10,50,42,0.0246444,16260,14.568
11,50,42,159.393,15375,13.714
12,50,42,100.491,15600,14.265
13,50,42,316.722,18315,16.845
14,50,42,5750.68,183255,159.025
15,50,42,7808.35,186510,163.323
16,50,42,0.135643,36900,36.585
17,50,42,146.055,25125,22.363
18,50,42,147.398,24330,21.994
19,50,42,6.77179,41280,36.194
20,50,42,25,300,0.251
21,50,42,836.442,10965,10.283
22,50,42,11353.5,362895,302.67
23,50,42,9708.11,182850,166.188
24,50,42,266.204,57015,68.197
25,50,42,318.548,54390,65.363
26,50,42,372.257,56970,69.37
27,50,42,797.359,55035,66.501
28,50,42,400,22890,22.287
1,50,43,3.94744e-15,12465,11.16
2,50,43,4.15355e-15,115200,98.636
3,50,43,4.92546e-08,450195,389.265
4,50,43,119617,25665,23.008
5,50,43,7.04669e-11,257355,204.873
6,50,43,49.1273,21690,19.292
7,50,43,27.2699,115500,104.82
8,50,43,21.0813,545475,475.474
9,50,43,21.606,61200,70.477
10,50,43,0.056653,18735,16.963
11,50,43,78.6478,19335,17.256
12,50,43,64.6723,18000,16.566
13,50,43,255.681,25485,23.449
14,50,43,5092.75,229875,202.271
15,50,43,5077.24,235155,209.056
16,50,43,0.061959,545475,517.934
17,50,43,129.003,34905,31.082
18,50,43,159.104,45165,41.051
19,50,43,7.75632,69300,60.631
20,50,43,25,300,0.251
21,50,43,836.442,13815,12.939
22,50,43,5536.76,263445,235.392
23,50,43,8529.77,253425,231.245
24,50,43,247.531,58050,70.083
25,50,43,305.905,71700,86.168
26,50,43,355.944,59490,72.661
27,50,43,969.923,59475,72.083
28,50,43,400,27750,27.094
1,50,44,2.21382e-15,11955,10.666
2,50,44,7.78276e-15,119280,102.323
3,50,44,1.07347e-10,360630,315.491
4,50,44,103528,329610,290.214
5,50,44,2.33129e-10,246165,197.165
6,50,44,43.4473,20205,17.941
7,50,44,31.9517,501210,431.188
8,50,44,21.1307,311160,279.547
9,50,44,25.5977,72300,82.801
10,50,44,0.0221857,18765,16.883
11,50,44,112.63,18000,16.087
12,50,44,116.41,25335,23.248
13,50,44,263.989,25785,23.607
14,50,44,4704.99,68790,61.462
15,50,44,3936.85,183960,164.203
16,50,44,3.52177,367215,355.672
17,50,44,129.604,33705,30.11
18,50,44,455.872,42465,38.391
19,50,44,4.7395,57900,50.386
20,50,44,25,300,0.251
21,50,44,836.442,13215,12.339
22,50,44,5841.26,169395,153.379
23,50,44,6701.51,328245,293.45
24,50,44,268.154,78165,93.56
25,50,44,289.83,82275,98.388
26,50,44,368.377,66825,81.835
27,50,44,875.874,71445,86.055
28,50,44,400,27240,26.604
1,50,45,7.5006e-16,11340,10.097
2,50,45,2.69093e-15,116445,99.565
3,50,45,3.44862,545475,460.901
4,50,45,1.10323e-14,76290,67.507
5,50,45,8.01022e-11,253830,201.809
6,50,45,43.4473,17835,15.823
7,50,45,21.2994,96975,88.416
8,50,45,21.0005,521625,445.258
9,50,45,26.2305,56385,64.844
10,50,45,0.00739604,18990,16.977
11,50,45,92.5772,17880,15.949
12,50,45,117.405,15390,14.134
13,50,45,169.238,19560,17.872
14,50,45,5400.39,249645,214.592
15,50,45,6553.48,244860,216.087
16,50,45,0.127363,545475,509.151
17,50,45,125.834,28320,25.202
18,50,45,109.031,30150,27.35
19,50,45,7.04854,59160,51.255
20,50,45,21.1069,309930,267.733
21,50,45,1122.19,24150,22.592
22,50,45,7513.32,176430,158.239
23,50,45,10893.6,299055,267.973
24,50,45,258.451,54510,65.484
25,50,45,307.018,76710,91.178
26,50,45,368.692,59175,72.04
27,50,45,865.469,68895,83.011
28,50,45,400,24825,24.142
1,50,46,4.67371e-15,13305,11.896
2,50,46,1.61415e-13,162930,139.345
3,50,46,0.000165901,545475,475.229
4,50,46,99078.2,38190,34.574
5,50,46,7.50863e-12,288285,234.184
6,50,46,43.4473,22665,20.208
7,50,46,12.6244,29235,26.91
8,50,46,21.117,36375,33.398
9,50,46,25.3328,95535,109.534
10,50,46,0.00985728,19950,18.075
11,50,46,127.354,24315,21.914
12,50,46,472.791,9885,9.066
13,50,46,436.459,9750,8.927
14,50,46,14167.6,32460,29.37
15,50,46,15069.7,32205,29.397
16,50,46,3.86618,33540,33.353
17,50,46,476.461,22725,20.304
18,50,46,484.56,6915,6.254
19,50,46,34.5901,8625,7.74
20,50,46,25,300,0.251
21,50,46,836.442,14985,14.074
22,50,46,15184.1,35160,32.53
23,50,46,15829.5,36810,34.81
24,50,46,254.079,105885,127.312
25,50,46,311.188,127935,151.699
26,50,46,200,196200,236.06
27,50,46,899.065,86580,105.016
28,50,46,3489.38,37920,36.73
1,50,47,1.78558e-15,11880,10.617
2,50,47,2.66723e-14,157470,134.337
3,50,47,4.25209,545475,469.14
4,50,47,133921,56190,50.39
5,50,47,5.91882e-11,277710,223.437
6,50,47,43.4473,19530,17.404
7,50,47,17.0496,545475,466.717
8,50,47,21.2078,49080,44.88
9,50,47,30.4833,68535,78.715
10,50,47,0.0467515,20460,18.438
11,50,47,99.4957,19035,17.093
12,50,47,101.498,23280,21.198
13,50,47,210.206,31080,28.399
14,50,47,14672.5,54375,48.949
15,50,47,15219.9,59955,54.377
16,50,47,4.05249,54690,54.194
17,50,47,456.594,12360,11.018
18,50,47,464.88,13920,12.599
19,50,47,6.26832,117330,100.472
20,50,47,25,300,0.251
21,50,47,836.442,13035,12.207
22,50,47,10631.3,286005,253.959
23,50,47,15661.6,52425,49.472
24,50,47,287.267,90270,107.968
25,50,47,298.744,74595,89.531
26,50,47,364.299,69810,85.427
27,50,47,949.636,69945,84.619
28,50,47,400,25935,25.325
1,50,48,1.18287e-15,11625,10.369
2,50,48,5.28854e-15,113025,96.979
3,50,48,0.0382623,545475,468.69
4,50,48,1.18226e-14,77160,68.62
5,50,48,2.90739e-10,246330,196.586
6,50,48,43.4473,18060,16.073
7,50,48,30.3883,139470,125.213
8,50,48,21.168,381165,335.053
9,50,48,22.6325,60750,69.75
10,50,48,0.0246444,17655,15.878
11,50,48,94.521,15915,14.287
12,50,48,77.6067,16590,15.226
13,50,48,179.997,21615,19.75
14,50,48,6013.26,257595,222.18
15,50,48,4134.98,211440,187.282
16,50,48,0.057597,90975,87.814
17,50,48,168.033,27900,24.861
18,50,48,186.505,30180,27.276
19,50,48,6.12614,61110,53.467
20,50,48,22.7567,545475,458.833
21,50,48,836.442,12270,11.482
22,50,48,6191.01,205350,183.723
23,50,48,10401.8,367200,327.056
24,50,48,255.119,53835,64.777
25,50,48,288.209,86565,102.82
26,50,48,357.349,48570,59.753
27,50,48,739.682,51165,62.143
28,50,48,400,24975,24.256
1,50,49,5.85448e-16,10860,9.631
2,50,49,5.74533e-15,134010,114.653
3,50,49,0.190296,545475,470.472
4,50,49,2.59505e-14,77505,68.464
5,50,49,2.01545e-09,217860,172.819
6,50,49,43.4473,19560,17.293
7,50,49,14.7654,134040,119.566
8,50,49,21.161,276300,247.021
9,50,49,32.428,64035,73.26
10,50,49,0.0172361,16875,15.052
11,50,49,103.475,13980,12.47
12,50,49,127.354,15750,14.421
13,50,49,200.999,17280,15.773
14,50,49,5035.95,108150,95.946
15,50,49,5155.58,75060,68.535
16,50,49,3.61805,466230,446.725
17,50,49,133.395,29910,26.494
18,50,49,157.905,34815,31.469
19,50,49,4.76001,86880,73.687
20,50,49,25,300,0.252
21,50,49,1122.19,58560,54.579
22,50,49,9226.5,187410,165.571
23,50,49,7244.72,234060,210.947
24,50,49,241.364,54540,65.545
25,50,49,321.722,86820,102.655
26,50,49,369.538,63450,77.098
27,50,49,1197.17,62205,75.076
28,50,49,400,24825,24.025
1,50,50,1.06838e-15,11385,10.144
2,50,50,2.57236e-15,112395,96.417
3,50,50,15.2158,545475,459.224
4,50,50,1.42243e-14,78615,70.228
5,50,50,1.40469e-09,220200,176.233
6,50,50,43.4473,17655,15.704
7,50,50,28.8835,213420,189.261
8,50,50,21.1102,545475,480.569
9,50,50,23.8747,61650,70.922
10,50,50,0.0319987,16380,14.698
11,50,50,93.526,15090,13.516
12,50,50,85.5664,16740,15.345
13,50,50,275.263,18975,17.411
14,50,50,4716.09,205185,179.832
15,50,50,5662.21,189810,168.784
16,50,50,0.120438,545475,519.922
17,50,50,140.312,28230,25.096
18,50,50,127.796,29925,27.073
19,50,50,6.14828,51285,45.056
20,50,50,25,300,0.251
21,50,50,1122.19,515760,463.598
22,50,50,5581.81,35925,32.834
23,50,50,9566.81,370335,325.894
24,50,50,271.583,59070,70.99
25,50,50,289.585,62550,75.36
26,50,50,366.345,55665,68.05
27,50,50,1097.5,58500,70.753
28,50,50,400,25275,24.619
1,50,51,6.12355e-15,14295,12.762
2,50,51,2.4547e-14,128730,110.961
3,50,51,43370,167985,147.882
4,50,51,93586.9,57900,52.489
5,50,51,5.17791e-11,287925,233.729
6,50,51,43.4473,22800,20.371
7,50,51,6.42223,78180,71.373
8,50,51,21.2499,55185,50.649
9,50,51,25.7381,176475,200.681
10,50,51,0.0516324,22005,19.917
11,50,51,91.5346,31485,28.367
12,50,51,395.611,19020,17.482
13,50,51,395.141,44895,41.256
14,50,51,14564.6,51480,46.676
15,50,51,15351.8,57045,52.189
16,50,51,4.08059,53955,53.586
17,50,51,464.645,32175,28.744
18,50,51,448.42,34710,31.554
19,50,51,6.11374,163425,142.098
20,50,51,23.6012,8400,7.611
21,50,51,836.442,15240,14.301
22,50,51,15957.3,54225,50.294
23,50,51,15257.2,7170,6.734
24,50,51,257.295,100875,120.456
25,50,51,288.277,102840,122.848
26,50,51,353.623,85875,105.086
27,50,51,894.977,83010,100.892
28,50,51,3461.86,29565,28.667
