Function,Dimension,Run,Error,Evals,Time
3,50,3,1.74579e+12,705,0.605
4,50,3,105317,2505,2.201
5,50,3,6524.64,645,0.539
6,50,3,1823.68,945,0.799
7,50,3,615.224,825,0.717
8,50,3,21.2883,6870,6.257
9,50,3,71.7267,615,0.683
10,50,3,6132.4,510,0.422
11,50,3,670.402,1560,1.343
12,50,3,794.986,1050,0.914
13,50,3,885.759,870,0.755
14,50,3,15775.1,7305,6.567
15,50,3,15808.6,7440,6.703
16,50,3,4.69815,6915,6.825
17,50,3,1033.52,930,0.786
18,50,3,917.97,1440,1.254
19,50,3,36710.9,1110,0.947
20,50,3,25,300,0.25
21,50,3,3930.4,675,0.593
22,50,3,16895.6,6930,6.331
23,50,3,16832.2,7170,6.72
24,50,3,411.842,1515,1.807
25,50,3,534.518,1155,1.369
26,50,3,499.142,855,1.031
27,50,3,2476.38,1500,1.809
28,50,3,7162.27,1065,0.991
1,50,4,28445.3,540,0.45
2,50,4,5.09714e+08,570,0.48
3,50,4,9.6958e+11,810,0.694
4,50,4,93027.3,1965,1.729
5,50,4,7666.61,705,0.59
6,50,4,2448.71,480,0.398
7,50,4,511.942,750,0.654
8,50,4,21.3422,7170,6.533
9,50,4,75.6926,630,0.703
10,50,4,5132.17,570,0.479
11,50,4,824.315,495,0.41
12,50,4,895.361,525,0.446
13,50,4,751.582,975,0.85
14,50,4,15098.5,6855,6.169
15,50,4,15870.9,6825,6.207
16,50,4,5.5493,6570,6.527
17,50,4,1430.07,525,0.434
18,50,4,1398.12,435,0.364
19,50,4,162645,510,0.424
20,50,4,24.8836,1035,0.895
21,50,4,4033.88,510,0.441
22,50,4,17186.9,6720,6.196
23,50,4,17212.3,6885,6.484
24,50,4,451.126,1155,1.376
25,50,4,528.971,4245,5.174
26,50,4,509.971,1095,1.326
27,50,4,2364.32,1065,1.277
28,50,4,6062.42,585,0.536
1,50,5,27726.2,600,0.499
2,50,5,9.23413e+08,600,0.505
3,50,5,3.26258e+12,675,0.576
4,50,5,134535,4245,3.807
5,50,5,5770.21,510,0.422
6,50,5,3089.88,810,0.686
7,50,5,380.61,825,0.719
8,50,5,21.2031,7050,6.471
9,50,5,73.783,495,0.545
10,50,5,3840.91,555,0.466
11,50,5,831.592,735,0.62
12,50,5,999.941,585,0.5
13,50,5,877.683,645,0.555
14,50,5,15312.7,6405,5.785
15,50,5,16116.5,6285,5.713
16,50,5,4.75918,5865,5.828
17,50,5,1202.04,555,0.461
18,50,5,1087.81,510,0.427
19,50,5,112676,810,0.689
20,50,5,25,300,0.25
21,50,5,4130.41,555,0.481
22,50,5,16628,6315,5.847
23,50,5,16630.1,6270,5.908
24,50,5,428.955,945,1.12
25,50,5,493.259,1260,1.505
26,50,5,495.425,1065,1.291
27,50,5,2528.37,975,1.168
28,50,5,5738.32,885,0.82
1,50,6,30969.9,720,0.607
2,50,6,4.67701e+08,615,0.519
3,50,6,3.16559e+11,1065,0.922
4,50,6,107036,3945,3.507
5,50,6,4503.64,660,0.553
6,50,6,2766.24,585,0.491
7,50,6,2323.92,1140,1.007
8,50,6,21.3058,8760,7.968
9,50,6,71.7337,660,0.737
10,50,6,3697.75,765,0.651
11,50,6,782.005,510,0.425
12,50,6,925.548,750,0.65
13,50,6,849.402,630,0.544
14,50,6,15345.7,7965,7.123
15,50,6,15918.5,7545,6.803
16,50,6,4.68372,7815,7.694
17,50,6,1037.15,915,0.779
18,50,6,1081.23,795,0.682
19,50,6,86399.4,480,0.399
20,50,6,25,300,0.251
21,50,6,3252.98,1020,0.911
22,50,6,16786.3,7395,6.76
23,50,6,17358.3,7410,6.937
24,50,6,449.685,870,1.027
25,50,6,491.79,2205,2.653
26,50,6,505.407,1515,1.847
27,50,6,2551.17,1035,1.243
28,50,6,5619.44,870,0.807
1,50,7,24886.4,870,0.735
2,50,7,5.0525e+08,1230,1.063
3,50,7,4.71913e+11,1035,0.894
4,50,7,122696,3075,2.706
5,50,7,4795.6,855,0.723
6,50,7,1131.02,780,0.659
7,50,7,353.056,1020,0.893
8,50,7,21.315,8670,7.845
9,50,7,70.4822,630,0.704
10,50,7,3757.69,765,0.65
11,50,7,777.593,855,0.723
12,50,7,776.999,1065,0.935
13,50,7,821.269,1530,1.354
14,50,7,15399.1,8595,7.661
15,50,7,15034.1,7980,7.162
16,50,7,4.81666,7740,7.559
17,50,7,896.593,540,0.446
18,50,7,834.435,1170,1.015
19,50,7,37206.3,915,0.78
20,50,7,25,300,0.251
21,50,7,3370.73,825,0.73
22,50,7,16432.9,8130,7.406
23,50,7,16344.2,7950,7.412
24,50,7,446.293,1260,1.497
25,50,7,494.133,3090,3.73
26,50,7,755.066,1590,1.93
27,50,7,2266.23,1350,1.628
28,50,7,3975.69,1275,1.189
1,50,8,20668,615,0.51
2,50,8,7.15573e+08,570,0.474
3,50,8,9.45303e+11,750,0.637
4,50,8,102827,945,0.805
5,50,8,9725.15,600,0.495
6,50,8,2319.97,600,0.499
7,50,8,906.074,615,0.527
8,50,8,21.3242,7260,6.63
9,50,8,73.1773,510,0.563
10,50,8,5356.97,720,0.605
11,50,8,932.942,510,0.419
12,50,8,1012.09,570,0.485
13,50,8,916.443,870,0.753
14,50,8,15750,7320,6.578
15,50,8,15913.5,7410,6.712
16,50,8,3.40646,6660,6.601
17,50,8,1230.83,435,0.353
18,50,8,1316.88,570,0.477
19,50,8,325288,600,0.5
20,50,8,25,300,0.249
21,50,8,4142.06,570,0.492
22,50,8,16260.3,7125,6.56
23,50,8,17176.7,6915,6.506
24,50,8,437.843,870,1.022
25,50,8,543.678,1245,1.478
26,50,8,507.905,1170,1.412
27,50,8,2501.96,975,1.16
28,50,8,6994.82,630,0.572
1,50,9,23440.8,2010,1.731
2,50,9,5.02125e+08,990,0.85
3,50,9,2.30969e+12,675,0.573
4,50,9,109107,1530,1.325
5,50,9,12430.8,885,0.746
6,50,9,2760.98,885,0.752
7,50,9,217.706,900,0.781
8,50,9,21.3205,7200,6.547
9,50,9,72.2887,840,0.943
10,50,9,3440.63,945,0.805
11,50,9,918.457,795,0.673
12,50,9,782.796,675,0.58
13,50,9,779.189,810,0.7
14,50,9,15104.2,6855,6.137
15,50,9,15771.8,6870,6.193
16,50,9,5.47516,7590,7.475
17,50,9,857.415,1590,1.364
18,50,9,857.778,990,0.853
19,50,9,359110,630,0.527
20,50,9,25,300,0.25
21,50,9,3892.46,855,0.76
22,50,9,17014,6285,5.732
23,50,9,17402.2,8115,7.563
24,50,9,429.828,1530,1.822
25,50,9,485.092,1140,1.349
26,50,9,499.215,1410,1.702
27,50,9,2458.27,1305,1.563
28,50,9,6172.11,1155,1.072
1,50,10,25828.9,615,0.513
2,50,10,4.66062e+08,690,0.583
3,50,10,2.91623e+11,810,0.695
4,50,10,92598.9,1980,1.74
5,50,10,5760.67,705,0.591
6,50,10,1977.29,720,0.609
7,50,10,991.943,735,0.646
8,50,10,21.282,8130,7.381
9,50,10,68.6434,720,0.808
10,50,10,3840.77,555,0.467
11,50,10,841.939,600,0.505
12,50,10,946.218,570,0.49
13,50,10,714.829,720,0.622
14,50,10,15125.7,7035,6.291
15,50,10,15405,7365,6.636
16,50,10,4.68017,7560,7.449
17,50,10,1029.6,480,0.396
18,50,10,1019.62,765,0.658
19,50,10,41964.1,900,0.768
20,50,10,25,300,0.251
21,50,10,3484.53,900,0.8
22,50,10,16036.7,7740,7.082
23,50,10,17088.6,7815,7.32
24,50,10,441.322,1020,1.211
25,50,10,481.579,1515,1.811
26,50,10,510.358,750,0.903
27,50,10,2393.66,1035,1.243
28,50,10,6778.53,645,0.591
1,50,11,24524,810,0.681
2,50,11,4.77539e+08,690,0.583
3,50,11,1.10567e+11,1470,1.282
4,50,11,120937,8730,7.774
5,50,11,4780.2,585,0.484
6,50,11,1864.66,705,0.595
7,50,11,5200.49,1080,0.948
8,50,11,21.2784,10035,9.073
9,50,11,74.1993,630,0.7
10,50,11,3871.38,1050,0.902
11,50,11,767.973,1320,1.135
12,50,11,798.633,1020,0.894
13,50,11,855.962,900,0.783
14,50,11,15060.4,9945,8.855
15,50,11,14985.4,9090,8.144
16,50,11,4.29742,9315,9.139
17,50,11,1153.11,720,0.605
18,50,11,1013.74,855,0.734
19,50,11,128387,750,0.634
20,50,11,25,300,0.249
21,50,11,3061.32,1080,0.967
22,50,11,16522.8,9285,8.46
23,50,11,16679.3,8550,7.991
24,50,11,436.57,1710,2.038
25,50,11,500.568,1440,1.71
26,50,11,318.964,4215,5.218
27,50,11,2479.44,1035,1.241
28,50,11,6814.32,1350,1.264
1,50,12,31269.9,555,0.459
2,50,12,6.30434e+08,720,0.609
3,50,12,1.53237e+11,1110,0.956
4,50,12,149382,2280,1.992
5,50,12,4759.3,675,0.564
6,50,12,1636.22,1200,1.025
7,50,12,2339.3,480,0.407
8,50,12,21.3291,6915,6.27
9,50,12,70.8317,540,0.596
10,50,12,4487.95,510,0.426
11,50,12,906.191,495,0.41
12,50,12,791.1,975,0.849
13,50,12,832.727,975,0.85
14,50,12,14615.9,6750,6.017
15,50,12,16346.7,6735,6.079
16,50,12,5.04098,6555,6.465
17,50,12,993.102,870,0.733
18,50,12,1009.74,630,0.536
19,50,12,146375,885,0.754
20,50,12,25,300,0.251
21,50,12,3842.3,660,0.579
22,50,12,15553.2,6825,6.24
23,50,12,16995.8,6390,5.967
24,50,12,438.833,795,0.937
25,50,12,489.234,1035,1.224
26,50,12,311.071,900,1.083
27,50,12,2414.01,885,1.056
28,50,12,6545.22,825,0.762
1,50,13,29152.9,1290,1.099
2,50,13,5.39835e+08,600,0.501
3,50,13,2.93482e+11,795,0.677
4,50,13,120905,1260,1.086
5,50,13,6998.67,630,0.523
6,50,13,2428.47,1155,0.987
7,50,13,299.838,990,0.864
8,50,13,21.3416,7050,6.386
9,50,13,71.0494,675,0.754
10,50,13,5916.76,570,0.476
11,50,13,824.078,765,0.643
12,50,13,742.507,690,0.592
13,50,13,812.254,615,0.524
14,50,13,15461.5,7215,6.44
15,50,13,15376.3,7320,6.585
16,50,13,5.33004,7095,6.963
17,50,13,1077.2,840,0.708
18,50,13,1071.37,840,0.717
19,50,13,39143.5,990,0.84
20,50,13,25,300,0.249
21,50,13,3973.05,465,0.399
22,50,13,15940.9,6630,6.072
23,50,13,16899.5,6975,6.501
24,50,13,453.029,975,1.152
25,50,13,486.553,1110,1.314
26,50,13,508.668,1260,1.521
27,50,13,2586.83,900,1.071
28,50,13,8515.47,690,0.631
1,50,14,30561.2,645,0.54
2,50,14,6.08234e+08,615,0.519
3,50,14,7.56519e+11,765,0.656
4,50,14,102687,1620,1.41
5,50,14,6733.26,585,0.486
6,50,14,2736.78,540,0.453
7,50,14,5132.13,780,0.678
8,50,14,21.2848,5715,5.189
9,50,14,75.0163,780,0.878
10,50,14,4471.77,510,0.428
11,50,14,906.874,540,0.45
12,50,14,898.699,510,0.437
13,50,14,767.266,735,0.638
14,50,14,15489.1,5430,4.862
15,50,14,15557.6,5625,5.078
16,50,14,3.50992,5385,5.305
17,50,14,1213.87,585,0.489
18,50,14,1102.09,480,0.401
19,50,14,123538,585,0.491
20,50,14,24.9987,675,0.579
21,50,14,4250.58,645,0.567
22,50,14,16016.2,5520,5.044
23,50,14,16801.3,5580,5.235
24,50,14,501.673,810,0.957
25,50,14,505.278,1215,1.45
26,50,14,513.464,1140,1.38
27,50,14,2409.81,975,1.168
28,50,14,6271.33,765,0.707
1,50,15,37320.8,795,0.668
2,50,15,6.3159e+08,720,0.606
3,50,15,1.73975e+11,1200,1.038
4,50,15,136374,2880,2.557
5,50,15,5671.88,1110,0.938
6,50,15,1677.65,975,0.83
7,50,15,320.698,930,0.811
8,50,15,21.2482,9435,8.568
9,50,15,74.5109,630,0.701
10,50,15,3132.12,900,0.768
11,50,15,802.198,945,0.806
12,50,15,840.948,1155,1.011
13,50,15,798.637,1305,1.147
14,50,15,14119.6,8835,7.895
15,50,15,15903.5,8400,7.615
16,50,15,4.67216,8085,7.957
17,50,15,977.533,885,0.748
18,50,15,1050.19,855,0.733
19,50,15,126668,945,0.805
20,50,15,24.9852,1065,0.93
21,50,15,3887.57,750,0.66
22,50,15,16906.5,9060,8.285
23,50,15,17393.4,8610,8.062
24,50,15,433.217,1380,1.645
25,50,15,475.838,1545,1.842
26,50,15,491.583,1305,1.588
27,50,15,2418.64,1485,1.791
28,50,15,5320.64,1455,1.366
1,50,16,37251.3,900,0.753
2,50,16,6.14615e+08,825,0.7
3,50,16,2.6904e+13,555,0.47
4,50,16,106859,1200,1.031
5,50,16,6178.19,975,0.822
6,50,16,3837.58,480,0.396
7,50,16,1068.54,525,0.448
8,50,16,21.3236,6840,6.141
9,50,16,71.5823,675,0.753
10,50,16,4030.92,1635,1.41
11,50,16,841.921,750,0.631
12,50,16,994.672,510,0.435
13,50,16,735.915,1335,1.171
14,50,16,15639.3,6675,5.92
15,50,16,16309.4,6375,5.724
16,50,16,3.81867,6270,6.145
17,50,16,996.22,435,0.354
18,50,16,961.158,780,0.668
19,50,16,117461,780,0.657
20,50,16,25,300,0.249
21,50,16,3875.95,885,0.783
22,50,16,16612,7095,6.437
23,50,16,17365.6,6030,5.587
24,50,16,425.142,1560,1.843
25,50,16,544.851,4365,5.278
26,50,16,504.696,840,1.013
27,50,16,2521.54,1395,1.67
28,50,16,4835.47,1095,1.02
1,50,17,24412.4,585,0.484
2,50,17,3.36147e+08,855,0.727
3,50,17,6.05494e+11,1170,1.009
4,50,17,115654,1155,0.989
5,50,17,7355.65,660,0.549
6,50,17,2667.59,600,0.502
7,50,17,942.902,1065,0.93
8,50,17,21.2177,8625,7.879
9,50,17,72.6856,690,0.77
10,50,17,3854.55,615,0.515
11,50,17,761.878,585,0.485
12,50,17,912.228,930,0.807
13,50,17,765.507,915,0.791
14,50,17,15837.7,8160,7.371
15,50,17,16216.4,7830,7.117
16,50,17,5.27086,8325,8.274
17,50,17,971.331,645,0.536
18,50,17,1015.89,900,0.774
19,50,17,58381.5,750,0.63
20,50,17,24.9337,810,0.697
21,50,17,4077.56,660,0.578
22,50,17,16561.1,8250,7.609
23,50,17,16788.4,8340,7.87
24,50,17,424.842,1335,1.588
25,50,17,497.362,2415,2.905
26,50,17,493.326,1350,1.63
27,50,17,2470.78,1230,1.472
28,50,17,7388.42,960,0.888
1,50,18,33979.4,525,0.434
2,50,18,6.88982e+08,585,0.491
3,50,18,9.2552e+12,645,0.551
4,50,18,119392,6780,6.11
5,50,18,7141.16,465,0.382
6,50,18,2555.37,615,0.514
7,50,18,395.221,840,0.733
8,50,18,21.2561,7440,6.839
9,50,18,75.4023,870,0.979
10,50,18,5623.63,555,0.463
11,50,18,934.523,585,0.487
12,50,18,684.839,525,0.445
13,50,18,858.613,810,0.704
14,50,18,15682.9,7095,6.418
15,50,18,15803.5,6795,6.188
16,50,18,4.67959,7140,7.131
17,50,18,1050.4,630,0.525
18,50,18,1182.28,570,0.484
19,50,18,235701,765,0.647
20,50,18,25,300,0.25
21,50,18,3792.05,735,0.649
22,50,18,15708.8,6945,6.441
23,50,18,17151.1,7050,6.67
24,50,18,456.961,960,1.141
25,50,18,524.65,1350,1.621
26,50,18,498.148,1080,1.306
27,50,18,2527.35,990,1.184
28,50,18,7571.01,690,0.639
1,50,19,31415.6,600,0.499
2,50,19,4.71297e+08,675,0.57
3,50,19,1.39312e+11,1080,0.931
4,50,19,124015,2760,2.429
5,50,19,5775.63,900,0.762
6,50,19,2374.03,600,0.502
7,50,19,407.444,690,0.596
8,50,19,21.346,8760,7.987
9,50,19,71.5131,1065,1.207
10,50,19,4670.23,600,0.504
11,50,19,768.551,750,0.633
12,50,19,813.243,1035,0.907
13,50,19,917.286,915,0.799
14,50,19,15322.8,7935,7.139
15,50,19,16221.4,8700,7.888
16,50,19,5.02646,7890,7.821
17,50,19,1062.85,675,0.564
18,50,19,1136.16,690,0.588
19,50,19,177347,765,0.65
20,50,19,25,300,0.25
21,50,19,3776.03,660,0.582
22,50,19,16580.6,8640,7.994
23,50,19,16426.3,8880,8.362
24,50,19,447.168,990,1.173
25,50,19,482.137,1485,1.769
26,50,19,499.722,1290,1.567
27,50,19,2445.68,1125,1.353
28,50,19,7253.84,780,0.719
1,50,20,23668.3,1440,1.229
2,50,20,4.70524e+08,900,0.769
3,50,20,2.35219e+11,900,0.775
4,50,20,135778,3075,2.715
5,50,20,5642.13,645,0.538
6,50,20,1385.32,1050,0.899
7,50,20,245.146,1305,1.156
8,50,20,21.3375,8595,7.819
9,50,20,73.4691,600,0.668
10,50,20,3478.58,750,0.638
11,50,20,771.294,1080,0.926
12,50,20,715.205,825,0.718
13,50,20,1107.18,660,0.569
14,50,20,15851.7,8160,7.325
15,50,20,15377.4,8760,7.892
16,50,20,4.93775,8895,8.753
17,50,20,940.054,780,0.657
18,50,20,1069.58,570,0.482
19,50,20,38005.8,720,0.607
20,50,20,25,1020,0.889
21,50,20,3906.87,540,0.469
22,50,20,16409.3,9120,8.346
23,50,20,16449.8,8670,8.097
24,50,20,454.436,1350,1.607
25,50,20,506.093,4050,4.918
26,50,20,495.834,1305,1.585
27,50,20,2352.03,1425,1.708
28,50,20,5599.41,930,0.865
1,50,21,32347.2,1320,1.124
2,50,21,6.06205e+08,555,0.467
3,50,21,3.90652e+12,630,0.536
4,50,21,103457,2265,1.991
5,50,21,9133.92,945,0.803
6,50,21,3020.03,690,0.579
7,50,21,1042.88,615,0.532
8,50,21,21.3106,7890,7.237
9,50,21,78.0081,555,0.617
10,50,21,5058.72,1050,0.907
11,50,21,828.238,465,0.382
12,50,21,865.645,885,0.772
13,50,21,923.28,750,0.652
14,50,21,15030,6810,6.144
15,50,21,16150.9,5880,5.346
16,50,21,5.48139,6900,6.856
17,50,21,1228.37,630,0.524
18,50,21,1129.57,660,0.562
19,50,21,305698,765,0.649
20,50,21,25,300,0.25
21,50,21,4344.24,360,0.306
22,50,21,17217.5,6690,6.161
23,50,21,17294.7,6615,6.237
24,50,21,466.534,915,1.088
25,50,21,540.846,1020,1.22
26,50,21,504.479,600,0.715
27,50,21,2481.17,1200,1.445
28,50,21,6534.87,630,0.579
1,50,22,27748,1515,1.29
2,50,22,6.6412e+08,810,0.684
3,50,22,1.57759e+11,975,0.836
4,50,22,125112,1230,1.053
5,50,22,6460.14,765,0.639
6,50,22,2334.52,795,0.668
7,50,22,218.866,795,0.685
8,50,22,21.1261,10740,9.825
9,50,22,74.2569,930,1.046
10,50,22,3988.86,1140,0.975
11,50,22,769.54,1020,0.866
12,50,22,749.74,1245,1.089
13,50,22,761.543,930,0.806
14,50,22,15129.1,9120,8.224
15,50,22,16445.5,9240,8.39
16,50,22,3.60516,9330,9.258
17,50,22,977.928,630,0.525
18,50,22,1046.27,810,0.691
19,50,22,97597.1,930,0.789
20,50,22,25,300,0.248
21,50,22,3722.46,570,0.495
22,50,22,16191.9,9900,9.147
23,50,22,17034,9585,9.03
24,50,22,449.342,1320,1.568
25,50,22,492.848,4440,5.402
26,50,22,506.797,1665,2.022
27,50,22,2396.23,1335,1.599
28,50,22,5466.78,705,0.643
1,50,23,35536.4,690,0.579
2,50,23,4.68978e+08,1080,0.928
3,50,23,1.8179e+11,735,0.631
4,50,23,106098,7515,6.785
5,50,23,6410.85,705,0.592
6,50,23,3479.93,570,0.48
7,50,23,280.32,765,0.665
8,50,23,21.2411,7995,7.344
9,50,23,70.6768,495,0.546
10,50,23,3618.26,1020,0.88
11,50,23,780.037,705,0.596
12,50,23,819.054,705,0.61
13,50,23,758.401,600,0.514
14,50,23,15754.8,7815,7.06
15,50,23,16339.3,7575,6.919
16,50,23,5.27337,7770,7.748
17,50,23,847.236,1380,1.19
18,50,23,941.697,780,0.672
19,50,23,94115.9,525,0.437
20,50,23,24.9425,810,0.705
21,50,23,3859.25,975,0.871
22,50,23,15940.5,7665,7.087
23,50,23,16362.1,7695,7.261
24,50,23,437.007,1050,1.248
25,50,23,514.372,1440,1.734
26,50,23,507.749,1560,1.906
27,50,23,2385.59,1575,1.908
28,50,23,6542.19,915,0.853
1,50,24,41330.9,555,0.46
2,50,24,6.94977e+08,585,0.491
3,50,24,3.64126e+12,480,0.402
4,50,24,122557,885,0.757
5,50,24,6762.38,705,0.59
6,50,24,2770.38,555,0.464
7,50,24,802.931,630,0.544
8,50,24,21.3024,5820,5.323
9,50,24,72.5735,810,0.909
10,50,24,3947.75,810,0.689
11,50,24,884.635,795,0.671
12,50,24,725.142,900,0.784
13,50,24,999.871,540,0.462
14,50,24,15727.9,5475,4.933
15,50,24,15967.6,5850,5.289
16,50,24,5.23456,5805,5.75
17,50,24,1234.2,420,0.342
18,50,24,1189.47,465,0.388
19,50,24,169066,555,0.465
20,50,24,25,345,0.288
21,50,24,4383.99,465,0.402
22,50,24,16931,6195,5.712
23,50,24,17015.4,5535,5.22
24,50,24,444.899,675,0.789
25,50,24,551.652,825,0.974
26,50,24,320.388,705,0.844
27,50,24,2455.5,660,0.784
28,50,24,8622.88,855,0.793
1,50,25,29528.8,765,0.643
2,50,25,7.83978e+08,750,0.636
3,50,25,1.76531e+11,990,0.855
4,50,25,150463,1320,1.133
5,50,25,6135.34,795,0.671
6,50,25,2393.8,840,0.712
7,50,25,243.308,1155,1.015
8,50,25,21.2822,7845,7.092
9,50,25,67.6555,615,0.685
10,50,25,3941.32,870,0.745
11,50,25,754.56,1020,0.869
12,50,25,838.41,675,0.581
13,50,25,907.607,615,0.528
14,50,25,15604.2,7590,6.766
15,50,25,16152.6,7845,7.078
16,50,25,5.09988,7725,7.614
17,50,25,1016.96,645,0.537
18,50,25,1059.2,720,0.616
19,50,25,114250,810,0.685
20,50,25,24.9901,840,0.726
21,50,25,4018.22,690,0.606
22,50,25,16508.1,7875,7.202
23,50,25,16821.8,8235,7.695
24,50,25,444.826,1230,1.465
25,50,25,486.828,1215,1.446
26,50,25,497.191,915,1.105
27,50,25,2403.37,975,1.171
28,50,25,6702.12,900,0.838
1,50,26,45802.3,555,0.461
2,50,26,8.87061e+08,645,0.549
3,50,26,8.66706e+12,570,0.482
4,50,26,105925,1185,1.021
5,50,26,8650.24,525,0.436
6,50,26,3575.23,480,0.398
7,50,26,1829.4,480,0.41
8,50,26,21.1687,6315,5.782
9,50,26,74.2533,720,0.811
10,50,26,5065.36,525,0.441
11,50,26,658.738,945,0.809
12,50,26,1014.54,510,0.434
13,50,26,941.148,540,0.461
14,50,26,15368,6285,5.648
15,50,26,15227.7,6210,5.652
16,50,26,5.17734,6570,6.524
17,50,26,1010.37,885,0.752
18,50,26,1239.55,390,0.321
19,50,26,148183,1005,0.866
20,50,26,25,300,0.251
21,50,26,4420.97,480,0.415
22,50,26,15608.1,6090,5.603
23,50,26,16770.6,6135,5.802
24,50,26,443.263,720,0.851
25,50,26,497.561,765,0.905
26,50,26,348.347,1005,1.223
27,50,26,2467.52,885,1.063
28,50,26,7881.86,555,0.506
1,50,27,21433.2,1140,0.965
2,50,27,8.71123e+08,765,0.649
3,50,27,1.72701e+11,1200,1.038
4,50,27,108580,1935,1.69
5,50,27,4975.66,765,0.641
6,50,27,1842.2,840,0.711
7,50,27,414.909,900,0.783
8,50,27,21.3059,8745,7.962
9,50,27,71.623,840,0.947
10,50,27,4242.04,645,0.543
11,50,27,806.945,810,0.682
12,50,27,871.943,990,0.863
13,50,27,846.954,1185,1.041
14,50,27,16089.8,7680,6.876
15,50,27,15868,7710,6.962
16,50,27,5.30449,7530,7.449
17,50,27,964.1,525,0.433
18,50,27,1042.61,1215,1.057
19,50,27,61829.9,1065,0.91
20,50,27,25,1005,0.871
21,50,27,3941.32,675,0.592
22,50,27,16740.6,7455,6.836
23,50,27,17158.8,7890,7.421
24,50,27,438.165,1215,1.446
25,50,27,508.584,1320,1.573
26,50,27,500.131,1035,1.25
27,50,27,2385.98,1350,1.626
28,50,27,6070.34,1290,1.206
1,50,28,4.35988e-13,48735,43.058
2,50,28,5.94254e+08,1350,1.17
3,50,28,6.81834e+10,2820,2.505
4,50,28,188878,1965,1.718
5,50,28,2145.01,4230,3.734
6,50,28,512.857,4530,4.013
7,50,28,234.334,2475,2.235
8,50,28,21.2867,17205,15.804
9,50,28,62.3478,1830,2.111
10,50,28,2828.9,3435,3.052
11,50,28,669.335,2175,1.896
12,50,28,600.254,4290,3.899
13,50,28,712.725,2850,2.569
14,50,28,15039.7,15885,14.404
15,50,28,15131.7,16665,15.165
16,50,28,4.41571,15300,15.29
17,50,28,645.508,4395,3.883
18,50,28,738.498,4335,3.894
19,50,28,23940.8,3300,2.921
20,50,28,25,300,0.251
21,50,28,1461.37,4920,4.555
22,50,28,16543.8,16605,15.376
23,50,28,16392.3,17865,16.959
24,50,28,412.405,3210,3.902
25,50,28,474.501,3300,4.016
26,50,28,478.705,3240,4.011
27,50,28,2065.01,3285,4.03
28,50,28,2562.03,7275,7.044
1,50,29,37377.2,480,0.392
2,50,29,9.86724e+08,660,0.558
3,50,29,2.58982e+12,885,0.759
4,50,29,128864,2925,2.6
5,50,29,4228.96,555,0.46
6,50,29,2765.35,990,0.845
7,50,29,1383.63,735,0.639
8,50,29,21.3361,8730,8.012
9,50,29,71.497,660,0.739
10,50,29,5952.04,660,0.555
11,50,29,723.644,975,0.83
12,50,29,814.499,630,0.541
13,50,29,896.769,645,0.555
14,50,29,15079.9,7770,7.028
15,50,29,15978.5,8520,7.76
16,50,29,5.44628,8430,8.422
17,50,29,1038.13,540,0.446
18,50,29,1223.41,825,0.704
19,50,29,102638,660,0.555
20,50,29,25,300,0.25
21,50,29,4212.01,510,0.441
22,50,29,16689.7,8685,8.037
23,50,29,17082.7,7905,7.445
24,50,29,441.486,1140,1.354
25,50,29,484.62,1140,1.352
26,50,29,511.099,1290,1.561
27,50,29,2494.06,975,1.167
