Function,Dimension,Run,Error,Evals,Time
22,50,28,12116.1,219255,201.748
23,50,28,8470.25,203610,192.654
24,50,28,265.618,55470,68.255
25,50,28,319.327,71385,87.1
26,50,28,353.944,64500,80.214
27,50,28,851.142,66615,82.316
28,50,28,400,26190,26.291
1,50,29,1.14522e-15,11235,10.314
2,50,29,6.39482e-16,112665,99.695
3,50,29,2.40232e-09,332895,299.065
4,50,29,1.79122e-14,70305,64.316
5,50,29,1.68892e-09,224175,185.202
6,50,29,43.4473,19260,17.664
7,50,29,19.4239,484365,430.493
8,50,29,20.2447,545475,470.149
9,50,29,24.0136,58995,69.447
10,50,29,0.00986467,17145,15.892
11,50,29,108.45,14235,13.168
12,50,29,97.5058,15180,14.371
13,50,29,228.848,18255,17.268
14,50,29,4303.48,192315,173.57
15,50,29,6271.26,448200,398.86
16,50,29,0.0346589,40515,40.105
17,50,29,159.105,27480,24.459
18,50,29,138.534,30945,28.125
19,50,29,8.29647,39660,35.137
20,50,29,20.1561,545475,471.361
21,50,29,1122.19,73305,70.418
22,50,29,11130.1,321030,283.398
23,50,29,8290.82,125625,119.772
24,50,29,261.056,66615,81.385
25,50,29,298.368,101040,122.208
26,50,29,346.672,68820,85.471
27,50,29,950.76,59175,73.025
28,50,29,400,26250,26.294
1,50,30,1.96542e-15,11565,10.658
2,50,30,2.24746e-15,115215,101.819
3,50,30,8.3002e-08,545475,485.362
4,50,30,1.47565e-14,118035,108.666
5,50,30,2.14235e-10,261810,214.555
6,50,30,43.4473,33210,29.991
7,50,30,30.8379,247785,225.96
8,50,30,20.9347,400575,356.028
9,50,30,22.3371,61650,72.548
10,50,30,0.00985728,18000,16.649
11,50,30,98.5468,18150,16.676
12,50,30,123.375,16875,15.972
13,50,30,204.289,21585,20.353
14,50,30,3554.79,201135,182.455
15,50,30,5153.81,185340,170.342
16,50,30,0.0387518,102885,102.683
17,50,30,152.472,31170,28.581
18,50,30,163.81,36390,33.978
19,50,30,7.26433,83505,74.768
20,50,30,25,300,0.258
21,50,30,1122.35,187140,177.225
22,50,30,5321.46,202155,186.056
23,50,30,9943.97,233490,218.423
24,50,30,258.966,58050,71.248
25,50,30,302.626,84285,103.005
26,50,30,200,129540,159.019
27,50,30,990.857,61275,75.753
28,50,30,400,25770,25.813
1,50,31,1.26203e-15,11475,10.546
2,50,31,1.89923e-15,116175,102.69
3,50,31,0.108148,545475,480.89
4,50,31,1.20359e-14,103560,95.267
5,50,31,3.73104e-10,243465,199.927
6,50,31,43.4473,17535,16.081
7,50,31,33.4235,87450,82.245
8,50,31,21.1525,545475,487.052
9,50,31,29.1518,53145,62.741
10,50,31,0.0270934,17985,16.649
11,50,31,137.304,14805,13.676
12,50,31,115.415,19395,18.3
13,50,31,240.034,19125,18.053
14,50,31,5479.7,214680,192.136
15,50,31,5925.05,409365,367.332
16,50,31,0.0741792,122295,121.415
17,50,31,132.874,28665,26.26
18,50,31,134.782,37875,35.282
19,50,31,6.32676,57675,51.958
20,50,31,25,300,0.259
21,50,31,1122.19,545475,500.02
22,50,31,7517.56,296865,270.966
23,50,31,10883.5,285120,261.339
24,50,31,270.881,57000,70
25,50,31,295.976,91920,111.818
26,50,31,372.139,63075,78.613
27,50,31,1089.81,54510,67.838
28,50,31,400,25170,25.251
1,50,32,1.43517e-15,11715,10.777
2,50,32,2.85903e-15,113400,100.158
3,50,32,0.00293029,463470,403.798
4,50,32,3.87466e-14,177045,159.716
5,50,32,4.00496e-10,238875,197.213
6,50,32,43.4473,19215,17.618
7,50,32,15.0726,161745,148.898
8,50,32,21.1341,305610,280.7
9,50,32,29.134,59715,69.421
10,50,32,0.0196777,18810,17.03
11,50,32,71.637,16650,15.021
12,50,32,117.405,20250,18.603
13,50,32,220.671,19725,18.416
14,50,32,4152.57,120735,107.375
15,50,32,6673.95,198480,178.477
16,50,32,3.73585,293895,286.466
17,50,32,148.18,42210,37.688
18,50,32,158.652,164280,150.313
19,50,32,4.3458,49875,44.972
20,50,32,21.8041,545475,484.513
21,50,32,1122.19,100485,93.576
22,50,32,7967.86,222135,199.169
23,50,32,10729.3,395085,357.202
24,50,32,258.084,78765,94.257
25,50,32,311.017,74100,89.45
26,50,32,358.765,72765,89.026
27,50,32,985.172,72060,87.06
28,50,32,400,26265,25.623
1,50,33,2.26734e-15,11640,10.392
2,50,33,1.17593e-15,106935,92.189
3,50,33,3.07022,545475,472.431
4,50,33,1.93668e-14,111600,99.982
5,50,33,1.89997e-10,247680,197.985
6,50,33,1.73889e-14,80040,70.339
7,50,33,26.8949,118590,108.047
8,50,33,21.0791,545475,482.108
9,50,33,26.572,65535,75.415
10,50,33,0.00985728,18225,16.424
11,50,33,91.5361,16980,15.185
12,50,33,104.867,21075,19.329
13,50,33,210.492,22455,20.698
14,50,33,4402.7,202710,178.916
15,50,33,6412.64,171210,152.657
16,50,33,0.116144,545475,511.858
17,50,33,136.95,34125,30.447
18,50,33,420.186,82470,74.498
19,50,33,6.49522,70230,61.119
20,50,33,25,300,0.252
21,50,33,836.442,12600,11.835
22,50,33,7373.21,213840,191.356
23,50,33,9267.34,357330,317.995
24,50,33,265.974,67425,81.027
25,50,33,304.695,84750,101.242
26,50,33,358.395,59775,72.954
27,50,33,946.39,63360,76.589
28,50,33,400,25485,24.904
1,50,34,1.12071e-15,11520,10.295
2,50,34,2.41558e-15,112665,96.65
3,50,34,0.763532,545475,461.004
4,50,34,8.94939e-15,76575,68.342
5,50,34,5.95086e-10,237990,189.995
6,50,34,43.4473,17310,15.453
7,50,34,34.7532,109650,99.956
8,50,34,21.0686,545475,479.991
9,50,34,23.1205,61800,71.105
10,50,34,0.0344551,18555,16.73
11,50,34,86.5613,14235,12.807
12,50,34,106.46,17190,15.809
13,50,34,271.466,26415,24.275
14,50,34,5905.74,204540,180.673
15,50,34,5607.23,218715,194.25
16,50,34,0.162643,545475,518.79
17,50,34,140.488,32580,29.108
18,50,34,130.279,40290,36.622
19,50,34,5.30554,61470,53.75
20,50,34,23.3773,545475,469.819
21,50,34,836.442,12795,12.023
22,50,34,10830.7,238380,210.598
23,50,34,6473.81,295320,267.043
24,50,34,265.671,71760,85.895
25,50,34,293.304,88035,105.303
26,50,34,366.749,61995,75.679
27,50,34,880.247,57270,69.568
28,50,34,400,25065,24.441
1,50,35,1.85227e-15,11415,10.199
2,50,35,2.21089e-15,111810,96.115
3,50,35,513.952,545475,460.969
4,50,35,1.23824e-14,90315,80.398
5,50,35,5.92406e-10,230775,184.847
6,50,35,43.4473,20385,18.165
7,50,35,14.6559,545475,470.421
8,50,35,20.8233,390345,336.655
9,50,35,33.3333,58110,67.024
10,50,35,0.0442194,17130,15.433
11,50,35,87.5563,14820,13.286
12,50,35,124.37,16140,14.871
13,50,35,174.861,18825,17.293
14,50,35,4887.94,200520,176.382
15,50,35,6031.59,204585,181.712
16,50,35,0.112924,57825,57.052
17,50,35,148.742,25365,22.66
18,50,35,135.881,29550,26.815
19,50,35,5.89632,67575,58.843
20,50,35,25,300,0.252
21,50,35,836.442,12285,11.522
22,50,35,9722.52,205905,184.499
23,50,35,10257.5,184485,169.66
24,50,35,250.129,66300,79.464
25,50,35,311.384,73455,87.881
26,50,35,364.01,54600,66.945
27,50,35,959.014,53325,65.016
28,50,35,400,25365,24.752
1,50,36,2.07367e-15,11985,10.721
2,50,36,2.23817e-15,114105,98.04
3,50,36,3.66845e-06,545475,471.538
4,50,36,1.69333e-14,88875,79.796
5,50,36,1.38305e-10,246600,197.917
6,50,36,1.02105e-14,83940,73.792
7,50,36,23.7406,540540,466.23
8,50,36,21.1829,412095,367.294
9,50,36,28.0975,67200,77.46
10,50,36,0.0295768,18840,16.973
11,50,36,113.425,17955,16.101
12,50,36,119.185,18765,17.31
13,50,36,184.487,21675,19.951
14,50,36,5119,81495,72.559
15,50,36,6614,260565,227.57
16,50,36,2.9652,328620,321.086
17,50,36,180.029,33015,29.479
18,50,36,158.72,205050,183.535
19,50,36,5.20289,41115,36.294
20,50,36,25,300,0.252
21,50,36,1122.19,31350,29.525
22,50,36,6807.47,194160,175.699
23,50,36,8625.86,309000,279.566
24,50,36,269.473,74700,89.368
25,50,36,296.256,124395,147.935
26,50,36,340.731,75120,91.634
27,50,36,848.359,49860,60.989
28,50,36,400,26895,26.362
1,50,37,2.01578e-15,11775,10.522
2,50,37,3.79763e-15,127590,109.818
3,50,37,1.66642e-11,420105,365.745
4,50,37,5.16476e-14,109365,97.879
5,50,37,6.32574e-10,246420,197.119
6,50,37,1.51181e-14,71850,63.213
7,50,37,12.9287,92145,84.443
8,50,37,20.3727,545475,467.985
9,50,37,26.8325,70440,80.881
10,50,37,0.0320061,17505,15.756
11,50,37,100.781,19980,17.759
12,50,37,85.5664,17970,16.54
13,50,37,258.106,26040,23.904
14,50,37,3885.48,200955,178.46
15,50,37,5715.68,237990,209.275
16,50,37,0.0770355,54405,53.746
17,50,37,106.244,27930,24.912
18,50,37,158.446,42855,38.908
19,50,37,7.27604,91095,78.538
20,50,37,22.0485,545475,462.187
21,50,37,836.442,12780,11.998
22,50,37,9643.67,249225,219.499
23,50,37,8470.49,184875,171.336
24,50,37,259.95,63450,76.104
25,50,37,307.886,82395,98.742
26,50,37,361.379,66465,81.018
27,50,37,821.35,52935,64.444
28,50,37,400,26310,25.627
1,50,38,2.77329e-15,12165,10.878
2,50,38,4.31426e-15,117075,100.554
3,50,38,122.123,163365,143.882
4,50,38,1.63644e-14,181035,162.729
5,50,38,5.73933e-10,232620,187.5
6,50,38,49.1273,15270,13.692
7,50,38,29.6076,334185,289.37
8,50,38,21.0778,545475,483.349
9,50,38,28.6916,69585,80.039
10,50,38,0.0271057,18795,16.969
11,50,38,109.445,19035,17.056
12,50,38,96.5109,16425,15.117
13,50,38,217.545,23445,21.569
14,50,38,5556.84,213270,187.45
15,50,38,6552.28,297015,260.826
16,50,38,0.0498652,384840,366.003
17,50,38,150.916,33870,30.287
18,50,38,145.843,52245,47.302
19,50,38,4.63713,90150,77.703
20,50,38,25,300,0.251
21,50,38,836.442,13665,12.826
22,50,38,7532.06,207795,187.445
23,50,38,5181.8,209610,193.477
24,50,38,277.335,56640,68.378
25,50,38,300.552,85395,101.934
26,50,38,200,124575,149.974
27,50,38,833.278,75675,91.166
28,50,38,400,27015,26.412
1,50,39,1.99652e-15,12000,10.73
2,50,39,1.10676e-15,118020,101.394
3,50,39,101.472,545475,470.802
4,50,39,1.43858e-14,91035,81.175
5,50,39,4.03528e-11,250530,200.14
6,50,39,43.4473,20355,18.114
7,50,39,20.8031,115200,104.886
8,50,39,21.1802,545475,476.292
9,50,39,23.4084,55035,63.81
10,50,39,0.0295522,17400,15.735
11,50,39,128.349,15375,13.815
12,50,39,125.365,15480,14.272
13,50,39,257.177,23970,22.045
14,50,39,4996.21,241860,210.095
15,50,39,6005.02,141750,126.809
16,50,39,0.038609,47400,46.93
17,50,39,151.474,27255,24.367
18,50,39,150.232,30045,27.284
19,50,39,6.5552,47895,42.286
20,50,39,25,300,0.252
21,50,39,836.442,13140,12.349
22,50,39,5737.05,123045,111.172
23,50,39,10519.1,209970,192.445
24,50,39,270.712,69210,82.822
25,50,39,303.315,72330,86.745
26,50,39,364.684,56880,69.659
27,50,39,1146.26,70020,84.479
28,50,39,400,26025,25.446
1,50,40,1.47631e-15,11745,10.507
2,50,40,1.19977e-15,109620,94.03
3,50,40,1.80792,545475,465.676
4,50,40,5.1302e-14,79470,70.839
5,50,40,1.43017e-10,234285,187.191
6,50,40,43.4473,18360,16.387
7,50,40,26.2267,109455,100.076
8,50,40,21.1912,207030,184.871
9,50,40,18.5277,59220,68.071
10,50,40,0.0467957,16530,14.946
11,50,40,133.324,14595,13.129
12,50,40,148.248,15345,14.15
13,50,40,197.214,19710,18.126
14,50,40,5191.52,184845,163.225
15,50,40,7351.14,252750,222.326
16,50,40,0.0851626,72345,71.036
17,50,40,121.013,27195,24.183
18,50,40,183.891,28290,25.685
19,50,40,5.08578,91425,79.042
20,50,40,25,300,0.252
21,50,40,836.442,12285,11.526
22,50,40,8176.5,236025,208.402
23,50,40,8125.58,226470,205.488
24,50,40,275.077,75225,89.759
25,50,40,302.414,67665,81.292
26,50,40,200,117045,141.483
27,50,40,878.232,67350,81.566
28,50,40,400,25320,24.683
1,50,41,1.52918e-15,11835,10.579
2,50,41,3.29847e-15,119505,102.739
3,50,41,1.06147,427425,366.973
4,50,41,2.03981e-14,82815,74.314
5,50,41,3.6558e-10,254310,202.827
6,50,41,43.4473,19305,17.251
7,50,41,14.5172,166065,149.551
8,50,41,21.1767,506535,449.71
9,50,41,23.7567,66255,76.119
10,50,41,0.0271057,17910,16.184
11,50,41,160.387,17475,15.68
12,50,41,95.5159,16560,15.24
13,50,41,127.281,20730,19.045
14,50,41,6601.64,212175,188.104
15,50,41,4898.59,315315,279.557
16,50,41,2.54914,545475,523.132
17,50,41,143.901,32730,29.261
18,50,41,176.337,33360,30.319
19,50,41,8.23911,51780,45.842
20,50,41,25,300,0.252
21,50,41,836.442,12585,11.81
22,50,41,9873.82,233250,206.709
23,50,41,9254.7,249465,226.75
24,50,41,255.501,59850,72.153
25,50,41,308.851,79755,95.212
26,50,41,371.655,61695,75.218
27,50,41,934.92,67635,81.603
28,50,41,3425.39,293670,276.191
1,50,42,4.135e-15,12285,10.988
2,50,42,1.60734e-15,111075,95.507
3,50,42,25.5054,545475,445.507
4,50,42,1.64268e-14,95175,85.38
5,50,42,7.56668e-10,235185,188.249
6,50,42,43.4473,15990,14.3
7,50,42,15.7285,106590,96.894
8,50,42,21.1504,545475,482.701
9,50,42,23.134,60060,69.256
10,50,42,0.0221857,18120,16.352
11,50,42,121.383,15735,14.112
12,50,42,96.5637,14970,13.837
13,50,42,182.698,20295,18.644
14,50,42,5561.6,189960,168.645
15,50,42,5177.03,218640,194.242
16,50,42,3.26925,545475,524.336
17,50,42,176.709,28575,25.584
18,50,42,164.985,53310,48.314
19,50,42,5.20106,87525,76.056
20,50,42,25,300,0.252
21,50,42,1122.19,282930,258.645
22,50,42,6321.66,219300,198.123
23,50,42,6976.66,438855,388.72
24,50,42,275.099,72720,87.487
25,50,42,289.974,74610,89.575
26,50,42,362.771,60750,74.175
27,50,42,906.503,59490,72.185
28,50,42,400,26835,26.22
1,50,43,1.60759e-15,11865,10.647
2,50,43,1.78387e-15,110655,95.371
3,50,43,0.00600712,545475,459.782
4,50,43,1.40638e-14,89175,80.066
5,50,43,1.15322e-10,242220,193.473
6,50,43,9.85662e-15,74205,65.207
7,50,43,15.1152,212550,187.812
8,50,43,21.1528,545475,482.862
9,50,43,28.7766,66975,76.912
10,50,43,0.0147724,18105,16.333
11,50,43,105.465,14970,13.499
12,50,43,138.927,21435,19.71
13,50,43,186.713,22650,20.818
14,50,43,6672.22,275175,242.927
15,50,43,5362.38,202665,178.812
16,50,43,0.111123,545475,528.414
17,50,43,140.426,32295,28.805
18,50,43,130.281,73125,66.336
19,50,43,4.40876,48600,43.029
20,50,43,21.6858,545475,467.619
21,50,43,1122.19,173655,160.279
22,50,43,7294.79,204090,183.521
23,50,43,8966.99,353580,316.471
24,50,43,278.22,70590,84.732
25,50,43,309.888,73890,88.736
26,50,43,366.579,62700,76.82
27,50,43,893.307,56625,68.887
28,50,43,400,33945,33.14
1,50,44,3.24429e-15,11760,10.492
2,50,44,1.77192e-15,109440,93.916
3,50,44,101.068,545475,461.257
4,50,44,9.38068e-15,119025,107.062
5,50,44,2.84572e-10,243015,194.602
6,50,44,43.4473,20400,18.215
7,50,44,12.0647,112440,101.907
8,50,44,21.121,545475,480.956
9,50,44,27.5161,59175,68.334
10,50,44,0.00739604,18615,16.778
11,50,44,81.6327,20655,18.429
12,50,44,63.6773,18765,17.314
13,50,44,176.683,22125,20.324
14,50,44,4653.47,209250,185.021
15,50,44,5221.46,191640,171.631
16,50,44,0.380646,545475,525.777
17,50,44,154.408,37980,33.898
18,50,44,129.031,41190,37.397
19,50,44,6.9725,53730,47.316
20,50,44,21.1056,545475,470.023
21,50,44,836.442,13275,12.468
22,50,44,10745.5,314625,278.54
23,50,44,7961.79,496755,449.147
24,50,44,257.458,80775,96.426
25,50,44,321.173,76740,91.706
26,50,44,362.702,58335,71.477
27,50,44,1020.34,66990,80.931
28,50,44,400,27075,26.457
1,50,45,1.30301e-15,11205,10.008
2,50,45,2.3397e-15,112665,96.566
3,50,45,0.00577459,545475,464.828
4,50,45,1.71916e-14,95250,85.031
5,50,45,1.50692e-10,240900,192.541
6,50,45,43.4473,19740,17.605
7,50,45,28.8383,319230,279.758
8,50,45,21.1214,545475,481.688
9,50,45,24.2781,68655,78.736
10,50,45,0.00985728,17910,16.121
11,50,45,73.6269,18210,16.307
12,50,45,56.7126,16710,15.383
13,50,45,188.511,22380,20.513
14,50,45,4497.42,242955,211.952
15,50,45,6751.68,226725,200.448
16,50,45,0.100582,545475,514.79
17,50,45,130.37,29070,25.97
18,50,45,156.438,39375,35.753
19,50,45,6.93871,78165,67.353
20,50,45,21.876,545475,464.871
21,50,45,836.442,12585,11.785
22,50,45,4953.23,251415,223.964
23,50,45,8292.97,279585,256.817
24,50,45,268.453,56025,67.381
25,50,45,306.237,72690,86.675
26,50,45,351.383,58635,71.728
27,50,45,945.201,64335,77.806
28,50,45,400,26370,25.758
1,50,46,1.18679e-15,11700,10.441
2,50,46,1.20643e-15,112695,96.824
3,50,46,3236.39,545475,456.688
4,50,46,2.13924e-14,77895,69.102
5,50,46,4.86479e-10,250455,200.712
6,50,46,49.1273,20850,18.586
7,50,46,30.7882,357645,313.319
8,50,46,20.8662,539220,464.05
9,50,46,28.7688,51255,59.203
10,50,46,0.0221414,17415,15.698
11,50,46,92.531,14805,13.332
12,50,46,98.5007,15660,14.388
13,50,46,292.267,23115,21.293
14,50,46,5288.54,58140,52.041
15,50,46,5966.06,241080,212.655
16,50,46,0.135476,545475,514.073
17,50,46,177.671,27420,24.495
18,50,46,157.811,36060,32.696
19,50,46,5.4691,59010,51.809
20,50,46,25,300,0.252
21,50,46,1122.19,176235,162.573
22,50,46,6322.67,172875,155.461
23,50,46,8466.64,268290,244.046
24,50,46,277.229,64065,76.923
25,50,46,285.516,80235,95.971
26,50,46,367.758,60450,73.945
27,50,46,981.527,52110,63.425
28,50,46,400,24945,24.378
1,50,47,2.81521e-15,11490,10.256
2,50,47,8.45939e-16,111090,95.619
3,50,47,145.589,229680,198.586
4,50,47,2.28905e-14,89880,80.326
5,50,47,1.44602e-10,251175,200.996
6,50,47,43.4473,19800,17.65
7,50,47,28.1062,360450,316.605
8,50,47,21.1242,545475,473.228
9,50,47,31.5637,66120,76.062
10,50,47,0.00985728,17265,15.557
11,50,47,125.365,15165,13.649
12,50,47,88.5512,18840,17.332
13,50,47,211.34,22065,20.293
14,50,47,5760.66,214005,189.066
15,50,47,6634.06,234480,208.253
16,50,47,0.0676893,545475,524.478
17,50,47,178.431,29100,26.053
18,50,47,165.505,110880,99.771
19,50,47,4.92394,60465,53.013
20,50,47,25,300,0.251
21,50,47,1122.19,545475,488.573
22,50,47,7993.49,192360,174.385
23,50,47,10012,181500,167.071
24,50,47,259.447,65550,78.562
25,50,47,303.408,78960,94.644
26,50,47,368.276,68550,83.342
27,50,47,992.718,83715,100.965
28,50,47,400,26310,25.707
1,50,48,1.35937e-15,11700,10.435
2,50,48,2.08905e-15,114330,98.13
3,50,48,2440.32,205500,178.504
4,50,48,2.69839e-14,109995,98.611
5,50,48,2.50329e-10,248775,198.639
6,50,48,43.4473,19410,17.273
7,50,48,21.8142,246030,216.863
8,50,48,21.204,263055,237.073
9,50,48,28.1788,70005,80.11
10,50,48,0.00739604,19485,17.583
11,50,48,147.3,17625,15.81
12,50,48,91.5361,15810,14.557
13,50,48,285.893,20790,19.11
14,50,48,4553.84,32160,28.77
15,50,48,5682.4,224820,199.955
16,50,48,3.5459,285075,278.751
17,50,48,155.157,38655,34.468
18,50,48,132.084,83655,75.632
19,50,48,4.53087,174990,149.328
20,50,48,25,300,0.252
21,50,48,836.442,12705,11.891
22,50,48,8530.5,219840,197.726
23,50,48,6488.1,240990,223.3
24,50,48,268.264,62025,74.358
25,50,48,313.733,97365,116.068
26,50,48,360.101,56790,69.696
27,50,48,849.782,78915,94.988
28,50,48,400,26595,25.981
1,50,49,1.84335e-15,11235,10.033
2,50,49,1.30749e-15,121380,104.232
3,50,49,0.420859,545475,465.666
4,50,49,2.38784e-14,89910,80.016
5,50,49,8.11986e-10,222015,177.858
6,50,49,43.4473,21570,19.214
7,50,49,39.6083,104055,94.798
8,50,49,20.9444,344415,299.193
9,50,49,24.8862,61875,71.181
10,50,49,0.0147724,18015,16.213
11,50,49,109.445,14970,13.444
12,50,49,104.47,17760,16.311
13,50,49,321.226,19695,18.124
14,50,49,4791.32,83850,74.927
15,50,49,4062.31,73740,66.308
16,50,49,0.0951325,545475,516.792
17,50,49,186.927,27510,24.569
18,50,49,149.713,36030,32.683
19,50,49,6.19225,124935,106.885
20,50,49,21.1381,545475,463.49
21,50,49,1122.19,71610,67.029
22,50,49,6572.33,242145,213.905
23,50,49,9427.42,342675,300.269
24,50,49,266.815,69420,83.056
25,50,49,326.77,84570,100.782
26,50,49,362.154,54315,66.618
27,50,49,1181.69,59475,72.096
28,50,49,400,25395,24.857
1,50,50,1.34717e-15,11655,10.414
2,50,50,1.52368e-15,118485,101.773
3,50,50,0.820638,545475,460.531
4,50,50,3.28483e-14,71145,63.449
5,50,50,1.27675e-10,251445,200.457
6,50,50,43.4473,17835,15.922
7,50,50,47.841,78360,71.798
8,50,50,20.3659,545475,461.93
9,50,50,25.4948,58845,68.159
10,50,50,0.012321,17370,15.683
11,50,50,116.409,16890,15.193
12,50,50,68.6521,16050,14.828
13,50,50,248.267,20490,18.897
14,50,50,5375.46,77490,69.469
15,50,50,3375.49,214620,189.247
16,50,50,0.042275,52185,51.731
17,50,50,123.438,27015,24.153
18,50,50,158.639,30765,27.925
19,50,50,6.92025,39135,34.901
20,50,50,25,300,0.252
21,50,50,836.442,12285,11.516
22,50,50,6375.98,133200,119.74
23,50,50,9240.15,259305,233.476
24,50,50,270.083,60015,72.042
25,50,50,307.852,92400,110.356
26,50,50,355.06,60165,73.536
27,50,50,830.799,56865,68.877
28,50,50,400,33240,32.487
1,50,51,1.32072e-15,11820,10.529
2,50,51,1.34959e-15,107790,92.828
3,50,51,1.01879e-10,487110,423.876
4,50,51,1.81747e-14,112500,100.522
5,50,51,4.97504e-10,240330,192.331
6,50,51,43.4473,18135,16.16
7,50,51,45.718,302250,265.408
8,50,51,21.106,545475,481.741
9,50,51,20.564,59235,68.193
10,50,51,0.00739604,18180,16.422
11,50,51,109.445,16395,14.686
12,50,51,91.5361,16530,15.194
13,50,51,225.97,19020,17.474
14,50,51,5491.79,200685,177.371
15,50,51,6710.47,97080,87.333
16,50,51,0.044688,302475,289.097
17,50,51,125.951,30720,27.389
18,50,51,125.38,44055,40.01
19,50,51,7.67664,44550,39.532
20,50,51,25,300,0.251
21,50,51,836.442,12435,11.648
22,50,51,6664.14,226080,201.001
23,50,51,10505.7,286635,257.072
24,50,51,286.947,61320,73.957
25,50,51,300.851,68775,82.308
26,50,51,200,131325,158.121
27,50,51,828.927,63345,76.592
28,50,51,400,25470,24.87
