Function,Dimension,Run,Error,Evals,Time
28,50,28,400,29265,28.326
1,50,29,1.00255e-15,11790,10.501
2,50,29,2.30192e-13,173730,147.24
3,50,29,46603.4,545475,464.943
4,50,29,50260.4,101445,91.03
5,50,29,1.2227e-10,307155,246.068
6,50,29,43.4473,20640,18.282
7,50,29,30.1073,545475,475.359
8,50,29,21.1931,264270,238.119
9,50,29,22.4354,65115,74.816
10,50,29,0.0123161,19860,17.77
11,50,29,181.082,18780,16.754
12,50,29,149.243,19815,18.211
13,50,29,271.294,27600,25.267
14,50,29,7106.38,27945,25.084
15,50,29,5175.28,62355,56.826
16,50,29,3.8204,268695,262.571
17,50,29,247.003,40860,36.248
18,50,29,492.728,14400,13.072
19,50,29,6.83073,267540,227.279
20,50,29,25,300,0.252
21,50,29,836.442,12645,11.789
22,50,29,9286.77,216795,195.15
23,50,29,6571.36,267795,245.74
24,50,29,281.196,80310,96.178
25,50,29,298.871,98535,117.291
26,50,29,382.643,73800,89.535
27,50,29,1098.29,76725,92.403
28,50,29,400,21645,20.959
1,50,30,4.16038e-15,12990,11.524
2,50,30,4.87187e-12,312720,261.145
3,50,30,2.26486e+06,545475,464.411
4,50,30,94798.8,69150,61.552
5,50,30,1.3622e-11,382575,305.944
6,50,30,43.4473,21825,19.249
7,50,30,98.0141,11985,10.949
8,50,30,21.2333,55035,49.753
9,50,30,32.9246,102810,116.222
10,50,30,0.00985728,23445,20.793
11,50,30,264.658,24840,22.059
12,50,30,464.098,5430,4.952
13,50,30,515.236,6090,5.569
14,50,30,13442.2,64290,57.265
15,50,30,14912.8,56235,50.543
16,50,30,4.39377,57000,55.948
17,50,30,496.969,9435,8.382
18,50,30,517.383,4665,4.214
19,50,30,25.6368,129855,110.538
20,50,30,25,300,0.251
21,50,30,836.442,13815,12.89
22,50,30,16023.4,68100,62.045
23,50,30,15958.7,65535,61.073
24,50,30,255.839,81270,96.568
25,50,30,335.914,108900,128.477
26,50,30,363.583,74910,90.92
27,50,30,991.34,91170,109.185
28,50,30,400,28170,27.282
1,50,31,1.92192e-15,12315,10.891
2,50,31,1.39526e-13,297150,249.896
3,50,31,30868.8,545475,456.046
4,50,31,100574,193395,166.684
5,50,31,4.49406e-10,354135,281.423
6,50,31,43.4473,21555,19.012
7,50,31,38.9148,545475,468.975
8,50,31,21.1776,382095,325.036
9,50,31,31.6075,69690,79.226
10,50,31,0.012321,20505,18.231
11,50,31,117.405,18585,16.504
12,50,31,236.799,23565,21.434
13,50,31,439.021,47340,42.417
14,50,31,4920.66,338520,291.2
15,50,31,5294.64,298500,256.896
16,50,31,3.62204,359580,333.206
17,50,31,214.393,47430,41.529
18,50,31,506.53,7380,6.657
19,50,31,8.81115,73845,63.837
20,50,31,25,300,0.251
21,50,31,836.442,13995,13.006
22,50,31,6886.09,221040,194.083
23,50,31,7183.33,545475,483.402
24,50,31,260.94,79935,95.238
25,50,31,318.94,89790,106.265
26,50,31,366.46,90525,108.795
27,50,31,942.487,79815,95.135
28,50,31,400,26745,25.863
1,50,32,3.15879e-15,11700,10.426
2,50,32,5.79652e-13,219105,184.935
3,50,32,537386,545475,457.532
4,50,32,99398.7,106905,93.423
5,50,32,2.05277e-10,320805,257.556
6,50,32,43.4473,20445,18.201
7,50,32,32.215,545475,461.735
8,50,32,21.2095,84930,75.914
9,50,32,29.3583,93840,107.178
10,50,32,0.0344674,20385,18.242
11,50,32,159.193,16665,14.99
12,50,32,172.127,19875,18.222
13,50,32,260.041,25875,23.69
14,50,32,4634.32,312660,273.824
15,50,32,5655.63,329715,290.153
16,50,32,3.4042,80850,78.944
17,50,32,500.845,16560,14.849
18,50,32,494.317,9795,8.888
19,50,32,9.03924,150120,127.201
20,50,32,25,300,0.252
21,50,32,1122.19,26370,24.75
22,50,32,6556.46,369330,326.707
23,50,32,15581.7,84210,77.652
24,50,32,274.942,75975,90.872
25,50,32,319.587,78465,94.142
26,50,32,351.509,99960,120.215
27,50,32,1057.48,63300,76.494
28,50,32,400,27000,26.244
1,50,33,1.6869e-15,11790,10.458
2,50,33,7.20069e-14,168465,142.55
3,50,33,197357,545475,452.598
4,50,33,109857,52020,46.417
5,50,33,1.33326e-11,324420,261.927
6,50,33,43.4473,18300,16.202
7,50,33,50.7914,545475,465.923
8,50,33,21.1019,458385,388.445
9,50,33,24.9518,67875,77.722
10,50,33,0.0271254,19185,17.129
11,50,33,165.163,15105,13.534
12,50,33,155.213,18645,17.152
13,50,33,277.803,26925,24.695
14,50,33,6272,24120,21.676
15,50,33,5323.17,376665,330.018
16,50,33,3.72955,477420,440.079
17,50,33,253.937,45645,40.551
18,50,33,473.289,9285,8.433
19,50,33,12.4001,87915,75.75
20,50,33,23.1808,545475,452.505
21,50,33,1122.19,30300,28.363
22,50,33,9212.61,326370,284.125
23,50,33,10796.4,252750,226.321
24,50,33,277.936,77910,92.918
25,50,33,317.187,71175,85.093
26,50,33,383.03,46845,57.64
27,50,33,1069.91,59310,71.851
28,50,33,400,25935,25.149
1,50,34,4.97014e-16,11295,10.041
2,50,34,1.28298e-12,265020,222.24
3,50,34,132562,545475,460.464
4,50,34,121491,102810,90.653
5,50,34,3.02326e-11,365955,291.957
6,50,34,43.4473,33765,29.715
7,50,34,30.7657,545475,465.119
8,50,34,21.1116,107715,96.117
9,50,34,28.6726,59475,68.053
10,50,34,0.0663435,18855,16.83
11,50,34,176.107,15285,13.721
12,50,34,161.183,16470,15.137
13,50,34,368.454,31560,28.701
14,50,34,6658.18,239625,213.811
15,50,34,5928.1,545475,483.763
16,50,34,3.67229,113250,109.587
17,50,34,281.585,36195,31.853
18,50,34,507.647,6240,5.63
19,50,34,12.6699,86985,75.31
20,50,34,25,300,0.251
21,50,34,836.442,12225,11.413
22,50,34,7073.26,405405,360.653
23,50,34,10422.7,354495,322.897
24,50,34,272.793,72900,87.04
25,50,34,312.778,121275,143.035
26,50,34,200,275340,328.286
27,50,34,783.626,92070,109.861
28,50,34,400,24495,23.794
1,50,35,2.79125e-15,11925,10.604
2,50,35,4.79082e-13,214185,182.143
3,50,35,46.7064,545475,471.962
4,50,35,118728,57735,52.037
5,50,35,9.24528e-11,301395,245.612
6,50,35,43.4473,17595,15.629
7,50,35,46.3608,545475,467.757
8,50,35,21.2005,60885,55.641
9,50,35,23.9594,78660,89.624
10,50,35,0.0271008,22035,19.748
11,50,35,121.385,23130,20.566
12,50,35,420.815,6600,6.026
13,50,35,489.018,5355,4.878
14,50,35,4441.42,271275,236.979
15,50,35,15113.2,71685,65.05
16,50,35,4.01702,69930,69.088
17,50,35,500.01,5850,5.2
18,50,35,530.119,6075,5.481
19,50,35,10.9629,152400,129.174
20,50,35,25,300,0.252
21,50,35,836.442,13275,12.391
22,50,35,14254.6,69630,64.074
23,50,35,15187.8,72120,67.601
24,50,35,281.922,74040,88.831
25,50,35,307.446,115515,136.46
26,50,35,376.871,81000,98.453
27,50,35,918.36,111030,132.257
28,50,35,400,27570,26.798
1,50,36,7.74373e-16,11730,10.442
2,50,36,2.733e-13,216630,182.347
3,50,36,121512,545475,465.687
4,50,36,81425.4,88260,77.688
5,50,36,5.65952e-11,363720,290.713
6,50,36,43.4473,34425,30.392
7,50,36,62.9636,545475,464.987
8,50,36,21.187,102525,91.788
9,50,36,33.563,57885,66.565
10,50,36,0.0295522,21120,18.887
11,50,36,136.355,22710,20.219
12,50,36,142.279,20955,19.146
13,50,36,388.33,34305,31.212
14,50,36,13338.2,91035,80.654
15,50,36,14841.9,95655,84.99
16,50,36,3.79749,110145,106.413
17,50,36,465.802,6285,5.575
18,50,36,472.528,17175,15.544
19,50,36,13.5733,107010,90.988
20,50,36,22.6553,15495,14.054
21,50,36,836.442,13185,12.282
22,50,36,15576.9,95925,86.516
23,50,36,15498.5,109260,100.792
24,50,36,264.438,60900,73.108
25,50,36,299.37,85470,101.168
26,50,36,368.108,81390,98.365
27,50,36,710.921,69465,83.688
28,50,36,400,26820,26.038
1,50,37,4.19961e-15,12390,10.931
2,50,37,6.71142e-13,218250,183.294
3,50,37,1.03925e+07,502035,419.357
4,50,37,99645.8,96570,84.18
5,50,37,6.79179e-08,297705,241.888
6,50,37,43.4473,16545,14.677
7,50,37,42.0851,545475,464.895
8,50,37,21.1727,93315,82.83
9,50,37,21.0774,67935,77.6
10,50,37,0.0640024,21615,19.2
11,50,37,206.949,24540,21.73
12,50,37,154.218,19410,17.673
13,50,37,453.553,6345,5.776
14,50,37,12945.5,15225,13.56
15,50,37,6435.7,336615,285.323
16,50,37,4.04258,86910,84.419
17,50,37,511.521,8970,7.955
18,50,37,499.792,4965,4.473
19,50,37,18.8187,133725,114.353
20,50,37,25,300,0.252
21,50,37,1122.19,21375,19.877
22,50,37,8072.25,214290,188.223
23,50,37,11412.5,220740,195.759
24,50,37,283.299,87615,103.792
25,50,37,333.214,123915,145.43
26,50,37,200,316695,374.999
27,50,37,935.146,89505,107.368
28,50,37,400,23595,22.835
1,50,38,6.18413e-15,12060,10.761
2,50,38,6.45301e-13,207795,176.928
3,50,38,444961,545475,464.704
4,50,38,93869.2,171225,151.541
5,50,38,6.76258e-12,381870,303.645
6,50,38,4.15762e-14,102480,89.146
7,50,38,24.6099,545475,480.498
8,50,38,21.1833,137340,123.312
9,50,38,27.9954,66915,76.938
10,50,38,0.0294811,21045,18.886
11,50,38,63.6773,17940,16.092
12,50,38,128.349,19995,18.326
13,50,38,509.319,9045,8.285
14,50,38,13612.5,156945,138.48
15,50,38,14834.8,135645,121.425
16,50,38,4.1866,157110,153.369
17,50,38,209.885,43365,38.495
18,50,38,479.32,7245,6.581
19,50,38,13.898,150810,128.043
20,50,38,25,300,0.252
21,50,38,836.442,13095,12.247
22,50,38,5894.51,247545,224.969
23,50,38,15681.9,120795,112.712
24,50,38,259.75,70125,83.857
25,50,38,319.449,83325,99.817
26,50,38,368.459,82425,100.104
27,50,38,951.537,84195,101.784
28,50,38,400,25470,24.728
1,50,39,2.66046e-15,12750,11.317
2,50,39,2.41187e-13,224265,188.928
3,50,39,435135,545475,461.848
4,50,39,88230.4,9885,8.826
5,50,39,2.242e-10,277665,223.196
6,50,39,43.4473,26115,23.165
7,50,39,16.5363,545475,465.924
8,50,39,21.2288,108405,97.453
9,50,39,31.5127,77850,88.728
10,50,39,0.044278,21600,19.311
11,50,39,123.375,19710,17.623
12,50,39,167.152,20520,18.786
13,50,39,503.256,15270,13.961
14,50,39,14112.2,121425,107.341
15,50,39,14870.1,117855,104.575
16,50,39,4.04211,111435,108.868
17,50,39,478.807,12180,10.85
18,50,39,495.225,9840,8.906
19,50,39,6.62527,85365,73.617
20,50,39,25,300,0.252
21,50,39,836.442,13335,12.469
22,50,39,7261.72,284160,250.467
23,50,39,5865.32,34230,31.93
24,50,39,262.91,86085,102.419
25,50,39,325.73,167175,195.921
26,50,39,364.078,81270,98.234
27,50,39,1116.55,83460,100.141
28,50,39,400,27765,27
1,50,40,1.58868e-15,12390,11.102
2,50,40,6.87516e-13,231225,198.104
3,50,40,699545,545475,463.845
4,50,40,114401,101670,90.754
5,50,40,6.34216e-12,326400,262.445
6,50,40,43.4473,20070,17.804
7,50,40,36.3947,545475,467.218
8,50,40,21.1174,126690,115.436
9,50,40,26.9775,58185,66.99
10,50,40,0.0320356,19935,17.815
11,50,40,109.445,17625,15.749
12,50,40,102.481,21195,19.402
13,50,40,392.635,6345,5.811
14,50,40,14663.2,114570,102.844
15,50,40,5213.58,296745,269.212
16,50,40,3.85196,89850,88.938
17,50,40,514.711,6600,5.897
18,50,40,477.417,17190,15.591
19,50,40,8.33312,156120,132.923
20,50,40,25,300,0.252
21,50,40,836.442,13440,12.564
22,50,40,6106.36,208365,188.532
23,50,40,7119.47,307710,286.49
24,50,40,265.473,81810,97.389
25,50,40,325.745,158070,185.082
26,50,40,350.527,71190,86.605
27,50,40,1121.35,67350,81.316
28,50,40,400,26220,25.568
1,50,41,1.86682e-15,11940,10.568
2,50,41,9.35295e-13,267270,223.779
3,50,41,701749,442080,378.375
4,50,41,93698.7,33570,29.782
5,50,41,9.49086e-11,347505,275.255
6,50,41,43.4473,23550,20.814
7,50,41,36.9495,545475,471.21
8,50,41,21.1369,314730,273.179
9,50,41,24.0876,69615,79.417
10,50,41,0.0295473,20805,18.61
11,50,41,163.173,17865,15.962
12,50,41,147.254,19605,17.858
13,50,41,353.906,23400,21.297
14,50,41,5330.61,32805,29.128
15,50,41,15136.3,242880,210.799
16,50,41,3.46769,242400,230.83
17,50,41,244.133,36345,31.984
18,50,41,506.452,11835,10.667
19,50,41,8.053,89625,77.061
20,50,41,22.6717,52080,46.656
21,50,41,1122.19,22800,21.238
22,50,41,8128.52,395850,347.878
23,50,41,8529.65,545475,476.702
24,50,41,277.908,75120,88.91
25,50,41,309.01,72975,87.409
26,50,41,356.312,69000,83.366
27,50,41,889.929,65040,78.429
28,50,41,400,25800,24.843
1,50,42,1.98658e-15,12300,10.879
2,50,42,3.49736e+08,2940,2.606
3,50,42,237793,545475,460.04
4,50,42,108148,30420,27.141
5,50,42,2.51475e-07,289815,234.519
6,50,42,43.4473,21225,18.701
7,50,42,118.726,545475,474.766
8,50,42,21.2472,31275,28.487
9,50,42,25.5065,80415,91.624
10,50,42,0.0295547,23070,20.56
11,50,42,226.85,18615,16.646
12,50,42,507.816,4770,4.346
13,50,42,522.619,5100,4.65
14,50,42,14596.2,30405,27.15
15,50,42,15073.3,28590,25.799
16,50,42,0,35865,35.349
17,50,42,514.197,9210,8.174
18,50,42,566.142,4620,4.169
19,50,42,30.7754,172005,145.768
20,50,42,25,300,0.252
21,50,42,1122.19,20835,19.413
22,50,42,15765.2,31155,28.581
23,50,42,15681.4,30030,28.176
24,50,42,242.116,71550,86.37
25,50,42,337.082,82620,100.031
26,50,42,382.565,90090,111.217
27,50,42,1180.53,82725,101.181
28,50,42,400,26895,26.762
1,50,43,2.91003e-15,12990,11.869
2,50,43,4.00985e-13,239910,202.24
3,50,43,0.00416021,545475,468.488
4,50,43,93595.4,121980,105.515
5,50,43,2.60044e-09,397035,316.246
6,50,43,43.4473,26370,23.134
7,50,43,48.5487,545475,471.952
8,50,43,21.1999,109635,96.84
9,50,43,33.2434,78330,89.187
10,50,43,0.0147798,24690,21.89
11,50,43,170.184,23025,20.32
12,50,43,154.218,22785,20.716
13,50,43,431.544,40260,36.211
14,50,43,6029.67,229485,197.431
15,50,43,14996.9,116760,101.83
16,50,43,4.04975,103365,99.032
17,50,43,493.724,6390,5.663
18,50,43,492.03,11460,10.336
19,50,43,12.3285,171315,143.748
20,50,43,23.3893,23595,21.23
21,50,43,1122.19,24405,22.637
22,50,43,14727.8,111525,98.706
23,50,43,15864.7,100860,91.713
24,50,43,283.401,123330,145.284
25,50,43,311.505,99000,116.931
26,50,43,200,318705,380.685
27,50,43,1147.47,85995,102.914
28,50,43,400,28425,27.44
1,50,44,2.11242e-15,12540,11.14
2,50,44,2.28614e-13,199815,168.788
3,50,44,2116.07,545475,465.349
4,50,44,67058.1,168300,148.705
5,50,44,3.52819e-10,275115,218.842
6,50,44,43.4473,17865,15.81
7,50,44,36.1763,545475,458.937
8,50,44,21.1461,191070,171.051
9,50,44,35.4083,78000,88.814
10,50,44,0.0295768,19620,17.454
11,50,44,159.193,16950,15.15
12,50,44,215.524,20190,18.456
13,50,44,473.952,33960,30.971
14,50,44,4641.65,247890,217.136
15,50,44,5858.59,294690,262.042
16,50,44,3.39902,172365,167.783
17,50,44,561.77,9690,8.645
18,50,44,525.855,10260,9.307
19,50,44,12.5901,219660,183.523
20,50,44,22.7402,34935,31.525
21,50,44,836.442,13815,12.901
22,50,44,7758.67,306375,272.711
23,50,44,5894.97,30270,28.402
24,50,44,286.234,94020,110.802
25,50,44,314.704,93585,111.338
26,50,44,369.905,72165,87.32
27,50,44,826.125,74100,89.056
28,50,44,400,27015,26.229
1,50,45,5.69543e-15,12660,11.241
2,50,45,1.50044e-12,275865,231.942
3,50,45,122097,364215,311.333
4,50,45,103222,47955,42.733
5,50,45,1.46579e-11,377565,298.403
6,50,45,43.4473,25620,22.502
7,50,45,32.9437,17880,16.352
8,50,45,21.2397,59370,53.536
9,50,45,26.9045,97470,110.713
10,50,45,0.0517034,21660,19.174
11,50,45,199.623,25635,22.687
12,50,45,469.868,6495,5.92
13,50,45,445.886,7170,6.527
14,50,45,14979.1,51015,45.457
15,50,45,14299.2,54255,48.664
16,50,45,3.7976,51525,50.68
17,50,45,532.089,5310,4.71
18,50,45,524.254,7845,7.062
19,50,45,38.3301,6510,5.801
20,50,45,24.4397,4560,4.104
21,50,45,836.442,13860,12.897
22,50,45,15963.1,58215,52.958
23,50,45,15542.1,53820,50.08
24,50,45,266.884,91890,108.958
25,50,45,332.28,117735,139.478
26,50,45,374.31,91260,110.037
27,50,45,1007.77,100485,120.116
28,50,45,400,26895,25.898
1,50,46,7.7996e-16,11625,10.299
2,50,46,3.79492e-13,189135,159.603
3,50,46,29683,545475,462.129
4,50,46,1.02937e-14,153510,134.113
5,50,46,4.19363e-12,342795,271.317
6,50,46,43.4473,14205,12.613
7,50,46,17.611,524790,448.312
8,50,46,21.1548,545475,468.789
9,50,46,33.3258,68970,78.912
10,50,46,0.110769,18315,16.408
11,50,46,133.324,15885,14.222
12,50,46,176.107,18510,16.968
13,50,46,335.6,24960,22.887
14,50,46,6167.49,194460,169.66
15,50,46,5967.02,191700,169.917
16,50,46,0.217854,112680,110.64
17,50,46,260.991,30720,27.268
18,50,46,491.067,7410,6.722
19,50,46,8.91537,185925,156.143
20,50,46,22.5513,545475,463.047
21,50,46,1122.19,21960,20.489
22,50,46,7689.85,39750,36.246
23,50,46,10174.4,235365,214.328
24,50,46,259.825,75645,89.789
25,50,46,312.076,96435,114.437
26,50,46,352.691,66975,81.166
27,50,46,892.376,68865,82.976
28,50,46,400,25860,24.933
1,50,47,1.77798e-15,11835,10.466
2,50,47,3.74829e-13,255390,214.302
3,50,47,5896.67,545475,463.023
4,50,47,108097,165990,142.573
5,50,47,1.842e-09,345675,276.68
6,50,47,43.4473,24300,21.373
7,50,47,30.4596,545475,464.782
8,50,47,21.2331,226110,194.494
9,50,47,30.6423,82620,93.617
10,50,47,0.0147798,21435,19.045
11,50,47,188.093,21780,19.267
12,50,47,107.776,19635,17.821
13,50,47,267.864,21870,19.826
14,50,47,5264.47,285255,244.987
15,50,47,5577.8,197490,171.18
16,50,47,3.56944,208305,195.853
17,50,47,479.938,5685,5.026
18,50,47,481.865,7860,7.062
19,50,47,7.51777,91080,78.346
20,50,47,23.0831,58935,52.439
21,50,47,1122.19,21855,20.316
22,50,47,8227.72,386265,337.011
23,50,47,9824.48,387075,344.654
24,50,47,290.07,92310,108.972
25,50,47,320.293,143745,167.56
26,50,47,384.097,68670,82.921
27,50,47,1251.89,86145,102.599
28,50,47,400,26865,25.952
1,50,48,8.57431e-15,14265,12.628
2,50,48,2.19862e-13,362535,304.938
3,50,48,192591,545475,460.483
4,50,48,89389.9,60930,54.225
5,50,48,2.14378e-11,374625,300.116
6,50,48,43.4473,22455,19.796
7,50,48,69.369,29925,27.375
8,50,48,21.2046,55995,50.749
9,50,48,30.0934,94785,108.158
10,50,48,0.0147798,26865,23.864
11,50,48,442.031,8730,7.778
12,50,48,113.425,24090,21.863
13,50,48,439.531,8715,7.94
14,50,48,13552.3,64050,57.142
15,50,48,14650.9,59505,53.595
16,50,48,2.63179,59865,59.057
17,50,48,530.129,9510,8.452
18,50,48,525.689,6450,5.806
19,50,48,35.1385,17325,15.494
20,50,48,23.3507,9870,8.934
21,50,48,836.442,15135,14.099
22,50,48,15536.1,67770,61.565
23,50,48,15185.8,52995,49.729
24,50,48,283.858,102375,122.114
25,50,48,322.18,116670,138.658
26,50,48,372.113,131445,157.814
27,50,48,954.626,93120,112.009
28,50,48,400,32385,31.297
1,50,49,1.13928e-15,11220,9.93
2,50,49,4.21696e-14,201060,170.669
3,50,49,2119.87,545475,469.97
4,50,49,103076,79530,71.001
5,50,49,4.15075e-12,391335,310.44
6,50,49,43.4473,18405,16.2
7,50,49,34.5806,301110,259.344
8,50,49,21.1524,161325,142.812
9,50,49,26.5541,57750,65.749
10,50,49,0.00739604,19110,16.976
11,50,49,148.248,20805,18.405
12,50,49,161.183,16350,14.916
13,50,49,360.262,23775,21.578
14,50,49,4702.9,219510,191.271
15,50,49,6194.44,188025,167.041
16,50,49,3.50493,154590,149.002
17,50,49,216.956,32385,28.526
18,50,49,514.422,5850,5.269
19,50,49,9.80372,140460,119.467
20,50,49,25,300,0.253
21,50,49,1122.19,19275,17.931
22,50,49,7057.68,206190,184.796
23,50,49,8956.09,103905,95.24
24,50,49,287.423,73860,87.836
25,50,49,304.707,101550,120.386
26,50,49,351.164,69210,83.852
27,50,49,1022.79,69090,82.898
28,50,49,400,24690,23.846
1,50,50,1.05308e-15,11295,10.011
2,50,50,1.96992e-12,438600,363.297
3,50,50,651654,478365,394.316
4,50,50,91857.5,285195,239.755
5,50,50,1.51478e-11,386610,306.238
6,50,50,43.4473,17835,15.757
7,50,50,44.1132,365970,308.937
8,50,50,21.2032,282480,241.751
9,50,50,34.9564,74940,84.785
10,50,50,0.0369164,19305,17.128
11,50,50,121.385,16845,14.979
12,50,50,202.901,23775,21.675
13,50,50,353.439,29595,26.775
14,50,50,4563.44,25305,22.568
15,50,50,6921.46,399540,343.86
16,50,50,3.44558,279120,260.534
17,50,50,497.187,6660,5.913
18,50,50,561.268,11145,10.068
19,50,50,14.3118,87780,74.879
20,50,50,25,300,0.252
21,50,50,836.442,12300,11.478
22,50,50,8074.69,259440,229.435
23,50,50,8472.22,313905,280.778
24,50,50,290.197,115545,135.606
25,50,50,322.579,69225,82.272
26,50,50,352.129,74115,89.301
27,50,50,1078.1,74250,88.674
28,50,50,400,24795,23.966
1,50,51,1.12967e-15,11985,10.641
2,50,51,1.50692e-13,187020,158.73
3,50,51,49401.7,545475,464.704
4,50,51,98224.3,130125,116.321
5,50,51,1.22676e-10,333960,268.851
6,50,51,43.4473,18435,16.313
7,50,51,37.5944,545475,464.802
8,50,51,21.2114,140940,128.575
9,50,51,28.8067,87615,99.912
10,50,51,0.0123161,20865,18.673
11,50,51,86.761,19680,17.458
12,50,51,135.314,17820,16.25
13,50,51,223.209,27255,24.656
14,50,51,5598.24,273300,238.659
15,50,51,7358.97,277650,245.501
16,50,51,3.64898,146955,145.061
17,50,51,224.992,53700,47.397
18,50,51,493.493,9045,8.193
19,50,51,8.45963,62445,54.314
20,50,51,25,300,0.251
21,50,51,836.442,12780,11.922
22,50,51,5903.37,309735,276.671
23,50,51,9406.26,542640,486.107
24,50,51,257.974,72540,86.52
25,50,51,323.71,94440,111.872
26,50,51,369.165,89280,107.132
27,50,51,960.818,75825,90.835
28,50,51,400,26010,25.207
