Function,Dimension,Run,Error,Evals,Time
17,10,4,29.7442,4530,0.389
18,10,4,19.6534,12660,0.99
19,10,4,1.25332,5000,0.358
20,10,4,3.86981,27730,2.056
21,10,4,400.194,2580,0.184
22,10,4,2386.47,22440,1.717
23,10,4,1254.76,27730,2.174
24,10,4,215.652,5920,0.708
25,10,4,208.643,6890,0.737
26,10,4,400,4380,0.476
27,10,4,400,4660,0.498
28,10,4,300,5140,0.474
1,10,5,1.10215e-15,2850,0.244
2,10,5,3.04776e-15,7950,0.537
3,10,5,5.03995e-14,15210,1.208
4,10,5,1.13813e-15,6770,0.612
5,10,5,4.99435e-12,14050,1.145
6,10,5,9.81242,3800,0.307
7,10,5,9.21559,16460,1.229
8,10,5,20.3481,27730,2.016
9,10,5,6.09944,5520,0.538
10,10,5,0.0196777,3730,0.256
11,10,5,15.9193,3370,0.247
12,10,5,16.9143,3840,0.293
13,10,5,10.6595,3500,0.236
14,10,5,1247.41,5060,0.317
15,10,5,318.567,15260,1.044
16,10,5,0.0836751,24070,1.866
17,10,5,17.1863,4680,0.325
18,10,5,29.4144,8190,0.597
19,10,5,1.25246,4360,0.346
20,10,5,5,200,0.025
21,10,5,400.194,2550,0.232
22,10,5,2037.07,27730,2.092
23,10,5,1413.97,27730,2.105
24,10,5,214.408,9750,1.083
25,10,5,219.811,14520,1.528
26,10,5,400.075,4920,0.536
27,10,5,400,4660,0.489
28,10,5,787.965,3170,0.26
1,10,6,1.41178e-15,2850,0.244
2,10,6,5.1795e-15,7480,0.478
3,10,6,4.47932e-12,15540,1.097
4,10,6,2.35863e-15,7230,0.464
5,10,6,6.35866e-13,14620,1.046
6,10,6,9.81242,4670,0.322
7,10,6,2.00243,20250,1.664
8,10,6,20.3829,27730,2.099
9,10,6,4.97513,9040,0.879
10,10,6,0.0221857,4120,0.298
11,10,6,21.889,4170,0.281
12,10,6,14.9244,3540,0.248
13,10,6,36.6838,3750,0.303
14,10,6,1434.29,3510,0.262
15,10,6,1028.12,4830,0.351
16,10,6,1.34645,27730,2.314
17,10,6,29.8982,6430,0.513
18,10,6,25.2135,10390,0.886
19,10,6,1.41599,4920,0.353
20,10,6,3.32014,9180,0.709
21,10,6,400.194,2600,0.211
22,10,6,1112.15,4250,0.328
23,10,6,1482.37,27730,2.411
24,10,6,216.841,11760,1.189
25,10,6,217.883,10760,1.166
26,10,6,400.394,5960,0.709
27,10,6,400,5130,0.556
28,10,6,612.163,3940,0.341
1,10,7,2.41943e-15,2890,0.278
2,10,7,1.29982e-15,7510,0.527
3,10,7,8.86021e-15,19060,1.283
4,10,7,2.81688e-15,6870,0.512
5,10,7,1.00699e-12,13700,0.933
6,10,7,9.81242,3960,0.285
7,10,7,1.30419,10450,0.84
8,10,7,20.3394,27730,2.138
9,10,7,3.35849,5540,0.582
10,10,7,0.01969,3910,0.287
11,10,7,15.9193,3340,0.264
12,10,7,27.3852,3830,0.279
13,10,7,18.5042,4580,0.391
14,10,7,724.416,4610,0.398
15,10,7,765.171,4260,0.352
16,10,7,0.394387,15540,1.644
17,10,7,45.1185,6510,0.597
18,10,7,15.576,7850,0.677
19,10,7,0.615375,5030,0.37
20,10,7,5,200,0.016
21,10,7,400.194,2760,0.285
22,10,7,751.741,27730,2.16
23,10,7,1212.64,9790,0.808
24,10,7,107.486,5160,0.56
25,10,7,202.133,8980,1.154
26,10,7,400.273,5690,0.749
27,10,7,400,4680,0.631
28,10,7,605.278,3310,0.323
1,10,8,1.2879e-15,2880,0.294
2,10,8,1.22163e-15,7500,0.568
3,10,8,1.32797e-14,13990,1.149
4,10,8,7.27772e-16,6760,0.551
5,10,8,4.35005e-13,13920,1.156
6,10,8,1.51015e-15,5030,0.488
7,10,8,19.83,5880,0.494
8,10,8,20.2526,27730,2.219
9,10,8,2.23608,5610,0.564
10,10,8,2.10942e-15,3610,0.282
11,10,8,23.879,3200,0.21
12,10,8,25.8689,3730,0.287
13,10,8,31.7702,3840,0.338
14,10,8,774.01,3370,0.312
15,10,8,674.003,3350,0.315
16,10,8,0.239053,27730,2.277
17,10,8,20.6752,4800,0.348
18,10,8,26.2254,8320,0.7
19,10,8,0.75998,6550,0.507
20,10,8,4.48349,27730,1.972
21,10,8,400.194,2590,0.192
22,10,8,607.295,5120,0.444
23,10,8,670.092,12590,1.062
24,10,8,214.247,11380,1.291
25,10,8,200.664,11690,1.243
26,10,8,400.322,5560,0.642
27,10,8,400,4720,0.56
28,10,8,650.46,3460,0.269
1,10,9,2.13322e-15,2960,0.288
2,10,9,2.01804e-15,12060,0.889
3,10,9,1.22661e-07,18960,1.397
4,10,9,1.32602e-15,6610,0.466
5,10,9,8.26019e-13,13680,1.105
6,10,9,9.81242,3820,0.34
7,10,9,2.54213,17540,1.313
8,10,9,20.6049,27730,2.165
9,10,9,3.43046,5620,0.608
10,10,9,7.77156e-16,3700,0.282
11,10,9,30.8437,3270,0.251
12,10,9,21.889,3740,0.284
13,10,9,26.7803,3940,0.288
14,10,9,1095.92,3320,0.287
15,10,9,280.207,3690,0.268
16,10,9,0.0611001,27730,2.31
17,10,9,20.9954,5420,0.401
18,10,9,18.3523,6540,0.486
19,10,9,1.02668,4770,0.375
20,10,9,1.8304,14790,1.204
21,10,9,400.194,2560,0.224
22,10,9,2433.37,13090,1.068
23,10,9,640.929,4970,0.439
24,10,9,214.755,6140,0.725
25,10,9,203.123,6480,0.691
26,10,9,400.173,5440,0.61
27,10,9,400,4730,0.502
28,10,9,658.837,3720,0.298
1,10,10,2.43072e-15,2930,0.295
2,10,10,1.96352e-14,7810,0.602
3,10,10,2.33945e-14,24100,1.828
4,10,10,1.02786e-15,7200,0.572
5,10,10,1.2909e-12,14110,1.202
6,10,10,3.06294e-15,4750,0.368
7,10,10,3.92721,16350,1.244
8,10,10,20.513,27720,2.017
9,10,10,2.44729,6500,0.6
10,10,10,0.012321,4250,0.296
11,10,10,18.9041,3730,0.251
12,10,10,7.95967,4250,0.321
13,10,10,8.65379,3840,0.281
14,10,10,712.881,4140,0.296
15,10,10,753.448,3510,0.261
16,10,10,1.57059,27730,2.155
17,10,10,29.2435,8070,0.569
18,10,10,20.5488,13450,1.007
19,10,10,1.0755,5170,0.354
20,10,10,5,200,0.01
21,10,10,400.194,2860,0.215
22,10,10,1907.36,27550,2.055
23,10,10,1552.25,18530,1.313
24,10,10,200.342,12620,1.332
25,10,10,204.424,12930,1.347
26,10,10,400.1,5140,0.494
27,10,10,400,4880,0.495
28,10,10,300,5600,0.449
1,10,11,1.95693e-15,2910,0.249
2,10,11,3.77367e-15,6920,0.552
3,10,11,4.29811e-14,13360,0.915
4,10,11,1.15224e-15,6400,0.445
5,10,11,7.5651e-13,14540,0.964
6,10,11,9.81242,4350,0.304
7,10,11,38.7349,15360,1.118
8,10,11,20.3446,27730,2.02
9,10,11,3.10884,6110,0.601
10,10,11,0.00985728,4210,0.278
11,10,11,13.9294,3520,0.267
12,10,11,24.8739,3740,0.284
13,10,11,50.8221,3740,0.283
14,10,11,465.885,3330,0.256
15,10,11,279.686,3670,0.309
16,10,11,1.23341,27730,2.295
17,10,11,25.5245,5360,0.358
18,10,11,20.5112,11650,0.817
19,10,11,0.920072,4510,0.316
20,10,11,2.97728,16360,1.128
21,10,11,400.194,2720,0.199
22,10,11,1233.36,7320,0.564
23,10,11,1827.63,27730,2.036
24,10,11,209.799,7050,0.757
25,10,11,213.887,12950,1.351
26,10,11,400.124,6360,0.698
27,10,11,400,4950,0.515
28,10,11,693.534,3600,0.282
1,10,12,1.26586e-15,2910,0.281
2,10,12,2.93226e-15,7360,0.506
3,10,12,6.31503,14650,1.056
4,10,12,3.24416e-15,6880,0.475
5,10,12,2.98507e-13,15220,1.048
6,10,12,9.81242,4920,0.387
7,10,12,25.2026,15140,1.126
8,10,12,20.4241,27730,2.008
9,10,12,6.12365,5350,0.534
10,10,12,0.0172263,4070,0.27
11,10,12,16.9143,3880,0.262
12,10,12,14.9244,3580,0.235
13,10,12,27.8205,4120,0.316
14,10,12,541.876,3330,0.235
15,10,12,355.521,4400,0.317
16,10,12,0.0696405,14520,1.068
17,10,12,20.2778,4920,0.345
18,10,12,17.6594,10240,0.703
19,10,12,1.16955,4390,0.276
20,10,12,3.54133,12950,0.866
21,10,12,400.194,2720,0.185
22,10,12,2172.81,13200,0.972
23,10,12,1911.99,27730,2.001
24,10,12,208.651,15310,1.62
25,10,12,219.424,17070,1.756
26,10,12,400.075,5560,0.586
27,10,12,400,4680,0.577
28,10,12,300,4810,0.363
1,10,13,1.52702e-15,2920,0.285
2,10,13,5.84754e-15,8690,0.585
3,10,13,4.91801e-14,15370,1.15
4,10,13,9.93567e-16,6910,0.47
5,10,13,4.05265e-12,14470,1.049
6,10,13,9.81242,3650,0.298
7,10,13,1.87664,27730,1.993
8,10,13,20.492,27730,2.058
9,10,13,1.3463,6380,0.613
10,10,13,0.0246371,3890,0.259
11,10,13,9.94959,3710,0.278
12,10,13,18.9042,3830,0.288
13,10,13,11.9581,4260,0.316
14,10,13,990.044,14130,0.996
15,10,13,483.834,3620,0.249
16,10,13,1.66531,27730,2.209
17,10,13,25.3621,6580,0.486
18,10,13,20.3492,7040,0.505
19,10,13,0.896083,7520,0.521
20,10,13,4.21916,6450,0.432
21,10,13,400.194,2770,0.186
22,10,13,979.146,6850,0.473
23,10,13,1746.53,22450,1.562
24,10,13,207.369,10560,1.125
25,10,13,211.879,6350,0.648
26,10,13,400.124,6830,0.736
27,10,13,400,4910,0.519
28,10,13,669.442,3580,0.266
1,10,14,5.77269e-15,2880,0.319
2,10,14,2.16065e-15,7090,0.567
3,10,14,1.15899e-10,6700,0.574
4,10,14,4.62097e-16,6760,0.572
5,10,14,9.25189e-13,13520,1.075
6,10,14,9.81242,3570,0.242
7,10,14,0.462118,27730,2.084
8,10,14,20.4825,27730,2.069
9,10,14,3.72243,5520,0.539
10,10,14,0.00739604,3640,0.272
11,10,14,6.96471,3270,0.247
12,10,14,19.8991,3750,0.276
13,10,14,26.8173,3910,0.306
14,10,14,407.592,3790,0.27
15,10,14,287.913,4100,0.28
16,10,14,1.28294,27730,2.25
17,10,14,24.841,7530,0.524
18,10,14,18.812,5950,0.367
19,10,14,1.94819,6860,0.476
20,10,14,3.42639,13210,0.898
21,10,14,400.194,2570,0.216
22,10,14,633.643,5890,0.422
23,10,14,1611.85,16740,1.223
24,10,14,109.256,4780,0.515
25,10,14,201.186,11220,1.141
26,10,14,400.099,5630,0.668
27,10,14,400,4620,0.523
28,10,14,689.85,3570,0.282
1,10,15,2.20443e-15,2820,0.255
2,10,15,3.24598e-15,7370,0.495
3,10,15,1.83283e-14,27090,1.827
4,10,15,4.5441e-15,6830,0.428
5,10,15,9.00548e-13,14170,0.927
6,10,15,9.81242,4540,0.311
7,10,15,7.18132,15450,1.102
8,10,15,20.2675,27730,1.918
9,10,15,3.45637,7040,0.665
10,10,15,0.00985728,3750,0.272
11,10,15,15.9193,3620,0.241
12,10,15,19.8992,3780,0.277
13,10,15,62.7963,4070,0.28
14,10,15,749.567,3210,0.244
15,10,15,206.837,3810,0.291
16,10,15,1.0496,27730,2.283
17,10,15,23.1563,4910,0.352
18,10,15,19.5782,5280,0.34
19,10,15,1.29592,5180,0.37
20,10,15,5,200,0.012
21,10,15,400.194,2620,0.178
22,10,15,2170.93,11960,0.864
23,10,15,1087.86,14620,1.072
24,10,15,211.294,6270,0.668
25,10,15,205.832,5260,0.524
26,10,15,400.099,5790,0.591
27,10,15,400,4650,0.523
28,10,15,589.747,3480,0.271
1,10,16,2.71852e-15,3000,0.324
2,10,16,2.01794e-15,7580,0.611
3,10,16,3.41009e-14,18350,1.498
4,10,16,1.10028e-15,7040,0.697
5,10,16,6.71342e-13,14320,1.087
6,10,16,9.81242,3820,0.294
7,10,16,12.631,27730,2.188
8,10,16,20.3625,27730,2.07
9,10,16,3.0073,5830,0.645
10,10,16,2.33147e-15,4420,0.329
11,10,16,13.9294,3740,0.31
12,10,16,8.95463,4030,0.294
13,10,16,25.7195,3230,0.223
14,10,16,1088.7,3420,0.266
15,10,16,380.431,3470,0.267
16,10,16,0.133868,12090,0.96
17,10,16,17.5869,6460,0.489
18,10,16,23.2118,6540,0.536
19,10,16,1.85639,4390,0.38
20,10,16,4.00219,18730,1.542
21,10,16,400.194,2710,0.167
22,10,16,2650.68,5910,0.442
23,10,16,1289.1,5040,0.394
24,10,16,209.377,12810,1.597
25,10,16,208.956,14530,1.666
26,10,16,117.909,3970,0.52
27,10,16,400,4770,0.537
28,10,16,560.151,3730,0.348
1,10,17,7.92625e-16,2950,0.324
2,10,17,1.38957e-15,7640,0.595
3,10,17,2.42773e-14,25110,1.834
4,10,17,4.57094e-15,6980,0.509
5,10,17,1.21312e-12,15110,1.086
6,10,17,9.81242,4080,0.373
7,10,17,0.0112304,15080,1.12
8,10,17,20.4982,27730,2.219
9,10,17,1.14294,6010,0.644
10,10,17,0.0123161,3750,0.279
11,10,17,13.9294,3720,0.334
12,10,17,10.9445,4430,0.34
13,10,17,17.2912,5760,0.422
14,10,17,388.318,4350,0.318
15,10,17,449.028,3240,0.25
16,10,17,0.463843,27730,2.305
17,10,17,26.5174,5990,0.473
18,10,17,17.8431,4950,0.362
19,10,17,0.750628,4750,0.358
20,10,17,2.58458,24030,1.796
21,10,17,400.194,2830,0.242
22,10,17,2018.59,18450,1.488
23,10,17,1386.1,11510,0.875
24,10,17,209.117,8670,0.943
25,10,17,204.231,6480,0.686
26,10,17,400.124,5550,0.577
27,10,17,400,4980,0.603
28,10,17,400,6440,0.513
1,10,18,1.25141e-15,3000,0.304
2,10,18,2.15109e-15,7380,0.557
3,10,18,1.48856e-14,22890,1.682
4,10,18,2.16895e-15,7020,0.529
5,10,18,8.28606e-13,13640,0.998
6,10,18,9.81242,3630,0.243
7,10,18,0.933783,14930,1.092
8,10,18,20,27480,2.061
9,10,18,4.745,6130,0.614
10,10,18,0.0246371,3680,0.292
11,10,18,13.9294,3590,0.22
12,10,18,22.884,5220,0.376
13,10,18,25.5319,4980,0.377
14,10,18,984.144,11730,0.795
15,10,18,769.502,3250,0.228
16,10,18,0.16671,27730,2.224
17,10,18,35.8541,5970,0.509
18,10,18,17.2238,6010,0.485
19,10,18,1.67162,5990,0.472
20,10,18,4.06925,8300,0.64
21,10,18,400.194,2700,0.22
22,10,18,1221.18,10090,0.824
23,10,18,956.705,27730,2.169
24,10,18,218.146,16090,1.657
25,10,18,210.522,10980,1.213
26,10,18,400.223,5730,0.735
27,10,18,400,4920,0.539
28,10,18,657.678,3490,0.329
1,10,19,3.44455e-15,3170,0.293
2,10,19,2.60666e-15,7480,0.552
3,10,19,2.13781e-14,17650,1.345
4,10,19,2.35066e-15,6450,0.5
5,10,19,3.63711e-12,12730,0.921
6,10,19,2.9151e-15,5420,0.387
7,10,19,9.41856,27730,2.119
8,10,19,20.5542,27730,2.197
9,10,19,2.60243,5980,0.687
10,10,19,0.0123161,3750,0.265
11,10,19,11.9395,4830,0.347
12,10,19,13.9294,3890,0.283
13,10,19,29.2143,4250,0.305
14,10,19,677.417,5040,0.389
15,10,19,708.109,4270,0.304
16,10,19,1.41261,27730,2.193
17,10,19,22.0225,6320,0.475
18,10,19,28.2821,11380,0.836
19,10,19,1.78515,6430,0.447
20,10,19,3.5329,11570,0.865
21,10,19,400.194,2690,0.206
22,10,19,1384.16,25740,1.898
23,10,19,768.181,6380,0.473
24,10,19,221.122,11760,1.3
25,10,19,200.77,15460,1.872
26,10,19,400.519,5830,0.702
27,10,19,400,5060,0.575
28,10,19,400,7160,0.654
1,10,20,2.74597e-15,3090,0.309
2,10,20,2.15775e-15,7380,0.575
3,10,20,1.11721e-13,13170,0.981
4,10,20,1.92377e-15,7220,0.489
5,10,20,6.37858e-12,14070,1.01
6,10,20,9.81242,3860,0.296
7,10,20,4.64889,14830,1.092
8,10,20,20.5117,27730,2.105
9,10,20,3.0866,5950,0.651
10,10,20,0.0245733,4010,0.297
11,10,20,10.9445,3740,0.288
12,10,20,8.95463,3580,0.271
13,10,20,21.1142,3920,0.288
14,10,20,1204.08,3920,0.299
15,10,20,598.848,3710,0.299
16,10,20,1.40164,27730,2.409
17,10,20,17.8499,8990,0.735
18,10,20,29.5198,8540,0.686
19,10,20,0.794835,5320,0.365
20,10,20,3.53298,23220,1.695
21,10,20,400.194,2730,0.201
22,10,20,1450.15,15520,1.174
23,10,20,2018.28,14260,1.127
24,10,20,110.234,6600,0.734
25,10,20,202.899,11440,1.233
26,10,20,319.159,12390,1.387
27,10,20,400,4570,0.438
28,10,20,592.727,3420,0.273
1,10,21,3.36626e-15,2840,0.26
2,10,21,3.65281e-16,7770,0.574
3,10,21,2.06171e-14,12940,1.017
4,10,21,1.67852e-15,6860,0.498
5,10,21,1.01005e-12,14670,1.09
6,10,21,9.81242,3210,0.269
7,10,21,19.2654,14660,1.092
8,10,21,20.4242,27730,2.118
9,10,21,4.38378,6200,0.705
10,10,21,0.00739604,3800,0.287
11,10,21,5.96975,3590,0.261
12,10,21,8.95463,3540,0.319
13,10,21,57.7533,4400,0.333
14,10,21,1175.91,3550,0.262
15,10,21,912.56,3540,0.263
16,10,21,0.222645,17850,1.613
17,10,21,17.809,4940,0.352
18,10,21,27.8651,4400,0.317
19,10,21,1.13198,4150,0.324
20,10,21,4.72763,27730,1.984
21,10,21,400.194,2600,0.202
22,10,21,1884.63,12260,0.934
23,10,21,1723.91,16940,1.299
24,10,21,215.513,5770,0.616
25,10,21,210.37,11160,1.318
26,10,21,400.173,5330,0.644
27,10,21,400,4790,0.537
28,10,21,300,5010,0.414
1,10,22,1.50334e-15,2980,0.268
2,10,22,1.25813e-15,7310,0.502
3,10,22,1.21328e-14,27660,1.999
4,10,22,2.0524e-15,6860,0.542
5,10,22,9.90336e-12,13210,0.956
6,10,22,9.81242,3670,0.241
7,10,22,5.34154,15620,1.19
8,10,22,20.4853,27730,2.232
9,10,22,1.80134,5920,0.647
10,10,22,9.76996e-15,3800,0.254
11,10,22,16.9143,3740,0.254
12,10,22,11.9395,3890,0.328
13,10,22,48.4084,4900,0.401
14,10,22,929.62,5200,0.391
15,10,22,340.651,3230,0.235
16,10,22,0.402805,16810,1.397
17,10,22,19.451,4760,0.473
18,10,22,17.5154,4410,0.334
19,10,22,1.32352,4620,0.337
20,10,22,2.29415,7650,0.573
21,10,22,400.194,2690,0.217
22,10,22,2214.91,13430,1.089
23,10,22,1037.57,27730,2.237
24,10,22,213.884,10450,1.077
25,10,22,200.759,6880,0.765
26,10,22,400.099,6160,0.673
27,10,22,400,4900,0.584
28,10,22,300,5300,0.427
1,10,23,1.84862e-15,2790,0.243
2,10,23,3.7555e-15,7850,0.521
3,10,23,3.72018e-14,20870,1.508
4,10,23,3.48456e-15,6970,0.558
5,10,23,1.05717e-12,14750,1.095
6,10,23,9.81242,3780,0.253
7,10,23,2.32815,11280,0.814
8,10,23,20.4314,27730,2.207
9,10,23,3.86802,6360,0.665
10,10,23,0.0221857,3570,0.27
11,10,23,7.95967,3710,0.272
12,10,23,4.9748,3780,0.304
13,10,23,56.5273,5100,0.355
14,10,23,1739.98,3700,0.249
15,10,23,836.392,3640,0.286
16,10,23,1.0999,27730,2.331
17,10,23,16.7816,6460,0.508
18,10,23,24.5604,8550,0.708
19,10,23,0.457045,4930,0.378
20,10,23,5,200,0.01
21,10,23,400.194,2860,0.245
22,10,23,2293.19,27730,2.066
23,10,23,779.25,5620,0.465
24,10,23,222.214,11040,1.107
25,10,23,205.305,9110,0.994
26,10,23,400.075,6200,0.695
27,10,23,400,4960,0.558
28,10,23,549.813,4180,0.349
1,10,24,1.2163e-15,2830,0.305
2,10,24,8.7821e-16,7510,0.568
3,10,24,9.6194e-14,8100,0.657
4,10,24,9.21331e-16,6900,0.554
5,10,24,4.66742e-13,13980,1.004
6,10,24,1.07101e-15,5100,0.349
7,10,24,14.2828,16640,1.293
8,10,24,20.4569,27730,2.022
9,10,24,4.0465,5710,0.651
10,10,24,0.00739604,3650,0.256
11,10,24,25.8689,3500,0.238
12,10,24,11.9395,3310,0.233
13,10,24,48.4166,3600,0.316
14,10,24,1318.35,3120,0.238
15,10,24,486.164,3850,0.273
16,10,24,0.263771,15370,1.265
17,10,24,25.3553,6360,0.543
18,10,24,17.9798,6750,0.513
19,10,24,1.09564,4780,0.337
20,10,24,4.12194,9410,0.727
21,10,24,400.194,2460,0.195
22,10,24,2269.68,27730,2.207
23,10,24,1801.74,27730,2.219
24,10,24,221.966,6770,0.898
25,10,24,201.82,10070,1.152
26,10,24,400,4450,0.567
27,10,24,400,4720,0.482
28,10,24,714.566,3340,0.274
1,10,25,2.25176e-15,2840,0.254
2,10,25,2.35993e-15,7450,0.514
3,10,25,1.30763,15260,1.099
4,10,25,5.68938e-15,6530,0.483
5,10,25,1.13389e-12,14020,1.104
6,10,25,9.81242,3380,0.258
7,10,25,0.361892,16390,1.057
8,10,25,20.4368,27730,1.966
9,10,25,3.44902,5910,0.619
10,10,25,0.00986467,3940,0.28
11,10,25,11.9395,3360,0.297
12,10,25,3.97984,3850,0.378
13,10,25,36.3217,3980,0.328
14,10,25,869.559,3380,0.289
15,10,25,352.272,3440,0.288
16,10,25,0.0229539,13250,1.076
17,10,25,21.9103,5390,0.357
18,10,25,21.3979,5440,0.409
19,10,25,1.10667,4530,0.316
20,10,25,5,200,0.011
21,10,25,400.194,2850,0.214
22,10,25,1405.18,16800,1.348
23,10,25,1393.81,27730,2.412
24,10,25,212.772,6050,0.689
25,10,25,203.03,16900,1.962
26,10,25,400.197,5490,0.662
27,10,25,400,4640,0.519
28,10,25,600.513,3480,0.304
1,10,26,3.99919e-15,2990,0.255
2,10,26,4.1793e-15,7800,0.601
3,10,26,1.84811e-14,23010,1.87
4,10,26,5.1478e-16,7080,0.558
5,10,26,1.12103e-12,13750,1.056
6,10,26,9.81242,3510,0.288
7,10,26,47.0896,10790,0.878
8,10,26,20.4107,27730,2.234
9,10,26,2.58871,6150,0.654
10,10,26,0.0221857,3710,0.319
11,10,26,10.9445,3220,0.261
12,10,26,7.95967,3560,0.233
13,10,26,59.0199,5420,0.389
14,10,26,922.814,3480,0.278
15,10,26,222.882,4350,0.305
16,10,26,1.63526,27730,2.386
17,10,26,19.3006,4830,0.353
18,10,26,27.9936,8660,0.718
19,10,26,0.590654,5130,0.405
20,10,26,3.53777,25980,1.993
21,10,26,400.194,2920,0.226
22,10,26,1258.8,8970,0.801
23,10,26,1031.99,5940,0.466
24,10,26,210.276,13090,1.546
25,10,26,214.311,17130,1.983
26,10,26,400.394,5580,0.669
27,10,26,400,4830,0.627
28,10,26,590.913,3860,0.307
1,10,27,2.31018e-15,2830,0.326
2,10,27,1.21218e-15,7440,0.656
3,10,27,1.2266e-07,12680,1.005
4,10,27,4.59145e-15,6790,0.553
5,10,27,1.03306e-12,14380,1.23
6,10,27,9.81242,3730,0.272
7,10,27,0.588793,5970,0.468
8,10,27,20.4275,27730,2.176
9,10,27,5.48918,5740,0.648
10,10,27,0.00739604,3440,0.238
11,10,27,20.8941,3920,0.307
12,10,27,4.9748,4040,0.338
13,10,27,29.4615,4380,0.374
14,10,27,945.128,4060,0.321
15,10,27,500.396,3920,0.317
16,10,27,0.719814,27730,2.376
17,10,27,34.0187,6940,0.54
18,10,27,27.0584,5450,0.479
19,10,27,1.51859,5610,0.45
20,10,27,3.47036,20530,1.57
21,10,27,400.194,2780,0.224
22,10,27,1379.28,7100,0.496
23,10,27,818.707,5600,0.413
24,10,27,212.075,19890,2.173
25,10,27,203.768,6750,0.76
26,10,27,400.1,4940,0.572
27,10,27,400,4730,0.556
28,10,27,300,4840,0.408
1,10,28,2.64228e-15,2720,0.238
2,10,28,2.8144e-15,7660,0.545
3,10,28,1.90227e-14,15480,1.077
4,10,28,9.91087e-16,7030,0.471
5,10,28,6.10816e-13,14050,1.083
6,10,28,9.81242,5410,0.429
7,10,28,0.11007,27730,2.189
8,10,28,20.492,27730,2.14
9,10,28,2.00421,6100,0.663
10,10,28,0.0172263,3750,0.315
11,10,28,5.96975,3660,0.259
12,10,28,10.9445,3490,0.293
