Function,Dimension,Run,Error,Evals,Time
18,50,28,153.448,40650,36.917
19,50,28,7.66628,56355,49.411
20,50,28,25,300,0.252
21,50,28,836.442,12765,11.961
22,50,28,5621.82,269265,237.843
23,50,28,8106.14,185655,171.628
24,50,28,266.679,66285,79.598
25,50,28,306.004,75540,90.507
26,50,28,200,170805,205.902
27,50,28,1057.55,57345,69.863
28,50,28,400,26265,25.64
1,50,29,1.68776e-15,11505,10.26
2,50,29,2.27952e-15,111720,96.054
3,50,29,9.17858e-06,545475,472.031
4,50,29,1.74953e-14,100185,89.373
5,50,29,3.04437e-10,239445,191.182
6,50,29,43.4473,21180,18.856
7,50,29,33.5525,324135,283.333
8,50,29,21.1219,545475,481.969
9,50,29,22.4875,61320,70.79
10,50,29,0.0393677,17835,16.095
11,50,29,99.4957,16125,14.465
12,50,29,91.5361,17505,16.136
13,50,29,129.316,19035,17.509
14,50,29,4545.46,161985,144.647
15,50,29,5591.54,282420,248.53
16,50,29,0.10529,545475,526.751
17,50,29,129.44,35505,31.677
18,50,29,158.148,32850,29.742
19,50,29,6.73652,64695,56.571
20,50,29,22.2685,545475,463.027
21,50,29,836.442,12765,11.965
22,50,29,7031.59,213315,190.048
23,50,29,9587.66,534375,475.886
24,50,29,273.339,61725,74.023
25,50,29,306.801,85860,103.017
26,50,29,367.63,61170,74.754
27,50,29,862.881,76515,92.576
28,50,29,400,26535,25.873
1,50,30,2.13293e-15,11340,10.107
2,50,30,1.99235e-15,111855,95.989
3,50,30,2.27997e-11,488745,426.15
4,50,30,1.39105e-14,80895,72.299
5,50,30,1.14863e-10,258780,206.284
6,50,30,43.4473,19410,17.292
7,50,30,21.0708,372345,323.763
8,50,30,21.0352,545475,481.79
9,50,30,22.7549,56205,65.036
10,50,30,0.00985728,18525,16.7
11,50,30,122.38,16785,15.077
12,50,30,54.7227,16515,15.191
13,50,30,169.953,28020,25.563
14,50,30,4453.95,202365,179.44
15,50,30,4980.79,209925,187.469
16,50,30,0.0540686,545475,518.311
17,50,30,143.131,29940,26.683
18,50,30,154.138,52320,47.4
19,50,30,6.64375,59550,51.669
20,50,30,25,300,0.252
21,50,30,1122.19,245370,224.417
22,50,30,8247.15,228600,203.744
23,50,30,7239.84,215865,198.265
24,50,30,263.003,69435,83.222
25,50,30,312.149,83070,99.283
26,50,30,361.876,60345,73.847
27,50,30,930.465,76140,92.055
28,50,30,400,25665,25.041
1,50,31,2.41583e-15,11535,10.275
2,50,31,1.97835e-15,113955,97.852
3,50,31,3.31392e-07,545475,470.292
4,50,31,1.79221e-14,111495,100.666
5,50,31,4.1982e-10,227055,181.743
6,50,31,43.4473,18165,16.19
7,50,31,46.1221,83340,76.135
8,50,31,21.1756,545475,474.981
9,50,31,27.4711,67515,77.694
10,50,31,0.00985728,17925,16.137
11,50,31,108.45,16035,14.401
12,50,31,120.39,18420,16.888
13,50,31,284.87,22500,20.737
14,50,31,5524.63,244995,214.337
15,50,31,5562.78,160860,143.6
16,50,31,0.0369926,545475,518.372
17,50,31,135.05,39315,35.032
18,50,31,129.653,39840,36.032
19,50,31,7.17366,47985,42.212
20,50,31,22.7089,545475,461.694
21,50,31,836.442,13050,12.221
22,50,31,8117.9,259440,230.904
23,50,31,11108.2,306015,273.216
24,50,31,269.786,68190,81.791
25,50,31,308.211,86475,103.625
26,50,31,368.471,69585,84.675
27,50,31,960.056,64590,78.057
28,50,31,400,26025,25.349
1,50,32,1.14307e-15,11925,10.655
2,50,32,2.13458e-15,122025,104.552
3,50,32,10.1331,545475,459.893
4,50,32,2.14713e-14,84840,76.336
5,50,32,6.784e-11,257910,205.072
6,50,32,43.4473,28110,24.998
7,50,32,41.2106,130065,117.894
8,50,32,21.1527,545475,480.392
9,50,32,25.0725,61395,70.845
10,50,32,0.00986467,17685,15.968
11,50,32,112.43,16455,14.806
12,50,32,148.249,19980,18.331
13,50,32,280.071,26655,24.495
14,50,32,5539.9,234525,203.861
15,50,32,7524.68,186645,166.574
16,50,32,0.0488222,545475,518.144
17,50,32,163.591,29940,26.692
18,50,32,149.792,45675,41.378
19,50,32,5.18794,60675,53.046
20,50,32,21.9735,545475,470.962
21,50,32,1122.19,42150,39.552
22,50,32,6032.49,340605,307.26
23,50,32,6747.08,254895,232.527
24,50,32,267.632,52500,63.394
25,50,32,306.981,66585,80.187
26,50,32,347.982,63270,77.468
27,50,32,848.54,59700,72.776
28,50,32,400,26805,26.173
1,50,33,1.53593e-15,11775,10.522
2,50,33,2.01889e-15,110415,94.609
3,50,33,3.09905e-06,545475,472
4,50,33,1.84846e-14,208965,186.874
5,50,33,1.3004e-10,249060,198.294
6,50,33,2.83457e-14,74655,65.461
7,50,33,33.6088,406815,350.151
8,50,33,21.1345,545475,480.732
9,50,33,31.194,61185,70.465
10,50,33,0.0295768,17730,15.982
11,50,33,70.6419,16335,14.701
12,50,33,142.279,15960,14.691
13,50,33,239.847,19905,18.328
14,50,33,6158.58,203595,179.736
15,50,33,5373.92,184470,164.65
16,50,33,0.111309,545475,514.883
17,50,33,171.045,29760,26.496
18,50,33,157.795,37935,34.391
19,50,33,6.12887,49680,43.7
20,50,33,20.4708,545475,464.035
21,50,33,836.442,12660,11.865
22,50,33,8079.03,180600,162.73
23,50,33,6744.78,342510,309.391
24,50,33,261.913,69840,83.951
25,50,33,338.901,58635,70.593
26,50,33,361.221,58950,72.294
27,50,33,1131.96,66945,81.416
28,50,33,400,26685,26.09
1,50,34,2.31205e-15,12120,10.826
2,50,34,2.27412e-15,115110,98.947
3,50,34,1.84562e-05,545475,467.428
4,50,34,1.00655e-14,140535,125.604
5,50,34,9.15535e-11,263160,209.242
6,50,34,43.4473,21015,18.716
7,50,34,31.5289,121035,109.287
8,50,34,21.0781,545475,480.664
9,50,34,31.7395,66150,75.933
10,50,34,4.77396e-15,18945,17.033
11,50,34,125.364,17160,15.332
12,50,34,124.37,16185,14.885
13,50,34,256.487,24300,22.386
14,50,34,4620,465195,399.858
15,50,34,5834.66,250485,221.115
16,50,34,0.166381,545475,526.273
17,50,34,140.423,32340,28.843
18,50,34,148.236,38220,34.647
19,50,34,6.80399,54765,48.011
20,50,34,22.756,545475,462.062
21,50,34,836.442,12540,11.776
22,50,34,6546.58,198405,178.116
23,50,34,7222.47,212625,196.642
24,50,34,281.209,71985,86.386
25,50,34,295.851,92940,111.081
26,50,34,366.687,81450,99.077
27,50,34,997.605,74460,90.161
28,50,34,400,26295,25.635
1,50,35,1.28926e-15,11970,10.69
2,50,35,1.60471e-15,110430,94.919
3,50,35,0.0423102,545475,467.16
4,50,35,5.38942e-14,151020,135.319
5,50,35,7.78839e-12,267960,212.998
6,50,35,43.4473,19335,17.221
7,50,35,33.8914,291150,256.007
8,50,35,21.14,545475,480.902
9,50,35,23.585,67260,77.618
10,50,35,0.0221414,18630,16.804
11,50,35,99.4957,15885,14.258
12,50,35,69.647,17355,15.978
13,50,35,243.377,21540,19.82
14,50,35,4184.4,215220,188.032
15,50,35,5033.31,232425,205.984
16,50,35,0.0239704,49260,48.628
17,50,35,153.266,31200,27.798
18,50,35,117.956,36570,33.116
19,50,35,6.72075,87555,75.861
20,50,35,25,300,0.251
21,50,35,1122.19,91920,85.49
22,50,35,10104.8,212010,189.41
23,50,35,7966.75,295110,268.994
24,50,35,253.658,53625,64.827
25,50,35,305.68,86175,103.056
26,50,35,364.913,55290,67.736
27,50,35,952.283,65505,79.359
28,50,35,400,26970,26.319
1,50,36,1.00243e-15,11835,10.57
2,50,36,2.79988e-15,110475,94.634
3,50,36,0.00585249,545475,467.645
4,50,36,1.48204e-14,72225,64.569
5,50,36,5.71764e-10,231315,185.397
6,50,36,43.4473,14850,13.299
7,50,36,40.0412,83220,76.365
8,50,36,21.1188,545475,479.916
9,50,36,25.9257,68820,79.327
10,50,36,0.0320061,18900,17.007
11,50,36,99.1309,17625,15.764
12,50,36,96.5109,20235,18.573
13,50,36,188.544,25290,23.228
14,50,36,4007.76,191265,169.387
15,50,36,5368.44,545475,469.685
16,50,36,3.70364,545475,523.955
17,50,36,150.903,35250,31.418
18,50,36,172.707,36360,32.987
19,50,36,9.49226,39630,35.247
20,50,36,25,300,0.252
21,50,36,836.442,12495,11.712
22,50,36,7770.69,262365,232.631
23,50,36,10155.4,54135,50.458
24,50,36,263.936,66825,80.303
25,50,36,323.888,68565,82.769
26,50,36,363.175,64995,79.707
27,50,36,939.386,62445,75.912
28,50,36,400,26295,25.628
1,50,37,1.13313e-15,11565,10.32
2,50,37,2.28037e-15,110325,94.628
3,50,37,8.8136e-05,455625,393.704
4,50,37,8.87883e-15,128865,115.465
5,50,37,4.59306e-10,243540,194.555
6,50,37,43.4473,22035,19.615
7,50,37,37.3047,452520,393.899
8,50,37,21.0889,545475,481.98
9,50,37,26.984,67020,77.374
10,50,37,0.0271008,18720,16.858
11,50,37,110.44,15960,14.361
12,50,37,134.909,18105,16.593
13,50,37,278.639,23025,21.148
14,50,37,5275.44,237990,210.759
15,50,37,5070.34,426420,371.367
16,50,37,3.50149,545475,523.9
17,50,37,167.479,34410,30.705
18,50,37,124.461,105480,95.075
19,50,37,6.01776,54450,47.839
20,50,37,25,300,0.251
21,50,37,836.442,12720,11.926
22,50,37,9419.26,168915,152.482
23,50,37,8143.43,245520,223.979
24,50,37,243.377,70680,84.541
25,50,37,316.121,81120,97.306
26,50,37,376.558,54465,66.733
27,50,37,949.87,61365,74.752
28,50,37,400,25575,24.996
1,50,38,1.23602e-15,11520,10.268
2,50,38,2.33759e-15,110115,94.662
3,50,38,34050.8,545475,460.588
4,50,38,1.09126e-14,97170,86.979
5,50,38,1.28821e-10,264375,210.029
6,50,38,43.4473,20925,18.656
7,50,38,5.69429,105390,96.064
8,50,38,21.0824,545475,472.367
9,50,38,28.6833,66765,76.836
10,50,38,0.0344673,17580,15.845
11,50,38,124.37,15705,14.117
12,50,38,79.5966,18675,17.193
13,50,38,236.74,20730,19.039
14,50,38,4790.58,224295,196.4
15,50,38,3711.53,187860,167.052
16,50,38,0.0680592,545475,517.394
17,50,38,140.257,28440,25.329
18,50,38,173.43,44685,40.417
19,50,38,5.50661,74685,65.135
20,50,38,25,300,0.251
21,50,38,1122.19,128520,119.016
22,50,38,10309.9,275610,240.314
23,50,38,7459.36,190770,174.519
24,50,38,258.381,61125,73.671
25,50,38,330.579,75750,90.802
26,50,38,367.806,72465,88.435
27,50,38,862.386,62910,76.535
28,50,38,400,26445,25.773
1,50,39,1.29769e-15,11850,10.574
2,50,39,4.08731e-15,113100,97.065
3,50,39,9.8375,545475,461.14
4,50,39,1.92103e-14,106125,95.017
5,50,39,3.54785e-10,233820,187.108
6,50,39,43.4473,21240,18.895
7,50,39,20.2129,261480,231.294
8,50,39,21.092,545475,477.21
9,50,39,25.7017,56940,65.858
10,50,39,0.0320208,18270,16.427
11,50,39,159.193,17550,15.687
12,50,39,104.47,17775,16.36
13,50,39,274.879,23745,21.813
14,50,39,6436.27,157785,139.382
15,50,39,5738.23,371325,327.53
16,50,39,0.0554223,222090,210.572
17,50,39,162.151,38295,34.197
18,50,39,163.855,33075,29.991
19,50,39,7.66643,67905,58.997
20,50,39,25,300,0.252
21,50,39,836.442,12765,11.951
22,50,39,6081.05,186990,168.057
23,50,39,8971.28,41565,38.827
24,50,39,270.122,57600,69.392
25,50,39,312.713,92775,110.896
26,50,39,362.044,68670,83.71
27,50,39,885.326,59670,72.648
28,50,39,400,26355,25.687
1,50,40,1.07551e-15,11835,10.552
2,50,40,1.474e-15,113010,97.028
3,50,40,4085.63,545475,458.623
4,50,40,1.78912e-14,125760,112.622
5,50,40,1.70782e-10,255015,202.975
6,50,40,43.4473,16890,15.02
7,50,40,17.4911,118725,107.578
8,50,40,21.1248,545475,479.276
9,50,40,23.0232,58365,67.274
10,50,40,0.0393972,18525,16.668
11,50,40,170.183,19020,17.029
12,50,40,103.476,16380,15.084
13,50,40,198.645,22110,20.286
14,50,40,4634.05,545475,462.033
15,50,40,6675.91,197280,174.875
16,50,40,0.335014,545475,525.796
17,50,40,134.218,32355,28.815
18,50,40,158.474,58665,53.113
19,50,40,6.11302,43650,38.704
20,50,40,25,300,0.251
21,50,40,1122.19,76020,70.795
22,50,40,6818.05,545475,474.943
23,50,40,9907.46,255600,231.058
24,50,40,264.25,78945,94.328
25,50,40,301.175,90360,107.731
26,50,40,358.242,64890,79.277
27,50,40,923.949,67245,81.532
28,50,40,400,26475,25.792
1,50,41,1.43385e-15,11685,10.412
2,50,41,1.49734e-15,119415,102.422
3,50,41,0.248799,545475,465.191
4,50,41,1.9042e-14,88500,79.274
5,50,41,6.64139e-10,234435,187.038
6,50,41,43.4473,21780,19.296
7,50,41,36.2119,290325,256.579
8,50,41,21.1389,545475,480.364
9,50,41,28.6722,60240,69.581
10,50,41,0.0295768,18435,16.565
11,50,41,84.5714,15330,13.772
12,50,41,116.41,17205,15.827
13,50,41,256.769,25695,23.627
14,50,41,4877.89,283620,244.795
15,50,41,6415.52,254190,223.024
16,50,41,0.100997,545475,514.923
17,50,41,136.96,33780,30.101
18,50,41,138.239,55275,50.058
19,50,41,8.04896,49755,43.755
20,50,41,25,300,0.251
21,50,41,1122.19,545475,487.624
22,50,41,6185.67,204105,184.317
23,50,41,9458.76,186855,172.221
24,50,41,272.948,72000,86.462
25,50,41,309.871,70275,84.419
26,50,41,200,134100,162.065
27,50,41,1078.95,64695,78.435
28,50,41,400,26925,26.246
1,50,42,1.59369e-15,11835,10.558
2,50,42,2.29381e-15,127395,109.557
3,50,42,0.453614,545475,464.462
4,50,42,2.30479e-14,120690,108.211
5,50,42,2.32933e-10,251115,200.347
6,50,42,43.4473,20340,18.111
7,50,42,27.018,255720,223.983
8,50,42,21.1848,545475,475.598
9,50,42,24.8663,66540,76.585
10,50,42,0.0442268,18450,16.6
11,50,42,79.5966,15000,13.474
12,50,42,76.6117,19320,17.743
13,50,42,214.487,21915,20.129
14,50,42,3661.46,290625,254.155
15,50,42,5333.58,183450,163.974
16,50,42,3.62107,545475,523.981
17,50,42,121.801,34050,30.329
18,50,42,123.263,52425,47.481
19,50,42,5.40305,55905,49.035
20,50,42,20.7223,545475,466.928
21,50,42,836.442,12795,12
22,50,42,9130.5,263100,233.977
23,50,42,10214,545475,487.489
24,50,42,277.286,63840,76.836
25,50,42,315.603,80100,95.746
26,50,42,369.912,63720,78.047
27,50,42,904.137,60570,73.582
28,50,42,400,25800,25.252
1,50,43,2.63318e-15,11325,10.106
2,50,43,1.87436e-15,109440,93.951
3,50,43,18.8968,545475,466.627
4,50,43,3.79805e-14,98625,88.581
5,50,43,2.2459e-10,241620,193.066
6,50,43,43.4473,20670,18.385
7,50,43,49.7363,106185,96.581
8,50,43,21.106,545475,481.679
9,50,43,19.9609,60810,70.268
10,50,43,0.0197195,18600,16.787
11,50,43,105.465,17175,15.44
12,50,43,120.503,19620,17.941
13,50,43,280.349,26940,24.804
14,50,43,4885,131670,116.299
15,50,43,5124.76,209910,186.941
16,50,43,2.9165,545475,523.885
17,50,43,135.604,29235,26.039
18,50,43,149.357,41910,37.988
19,50,43,6.79323,48120,42.44
20,50,43,25,300,0.253
21,50,43,1122.19,545475,487.227
22,50,43,5630.83,263460,237.255
23,50,43,9212.79,324690,288.101
24,50,43,269.189,57240,68.882
25,50,43,294.704,91470,109.519
26,50,43,347.967,58185,71.477
27,50,43,771.346,60435,73.394
28,50,43,400,25695,25.062
1,50,44,1.00578e-15,11550,10.306
2,50,44,1.03545e-15,114885,98.884
3,50,44,1.56769,545475,462.89
4,50,44,1.17008e-14,81015,72.81
5,50,44,2.04056e-10,254490,203.228
6,50,44,43.4473,19305,17.178
7,50,44,15.3147,268365,237.067
8,50,44,21.1403,545475,479.198
9,50,44,22.6248,64935,75.174
10,50,44,0.00739604,18780,16.908
11,50,44,136.507,18225,16.322
12,50,44,118.4,16905,15.537
13,50,44,220.678,20880,19.197
14,50,44,4430.07,237960,206.226
15,50,44,6176.08,192960,171.523
16,50,44,0.0306688,545475,523.389
17,50,44,135.074,26475,23.629
18,50,44,150.93,40590,36.856
19,50,44,5.15097,55575,48.726
20,50,44,25,300,0.252
21,50,44,836.442,12720,11.939
22,50,44,6790.47,545475,475.661
23,50,44,4780.34,225180,206.583
24,50,44,268.659,66750,80.038
25,50,44,312.384,69525,84.055
26,50,44,349.836,61260,74.861
27,50,44,867.372,69075,83.882
28,50,44,400,29250,28.536
1,50,45,9.83759e-16,11805,10.531
2,50,45,4.48909e-15,110790,95.15
3,50,45,2.14281,545475,463.117
4,50,45,1.87326e-14,121860,109.844
5,50,45,3.31283e-10,227415,182.086
6,50,45,43.4473,22365,19.912
7,50,45,26.2302,113610,103.101
8,50,45,21.1495,545475,481.724
9,50,45,23.5617,66285,76.365
10,50,45,0.00985728,18030,16.191
11,50,45,132.329,15465,13.88
12,50,45,128.349,18735,17.207
13,50,45,182.623,23055,21.168
14,50,45,5347.7,175440,155.526
15,50,45,5846.76,209025,186.408
16,50,45,3.35192,545475,524.104
17,50,45,139.334,29175,26.049
18,50,45,157.947,66495,60.161
19,50,45,8.3502,68415,59.518
20,50,45,20.1857,545475,461.691
21,50,45,836.442,12780,11.971
22,50,45,8959.98,206220,181.958
23,50,45,7803.73,318945,285.695
24,50,45,260.775,72240,86.622
25,50,45,313.611,88365,105.912
26,50,45,200,117570,142.329
27,50,45,828.283,71265,86.193
28,50,45,400,35175,34.262
1,50,46,1.71703e-15,11655,10.416
2,50,46,2.73438e-15,112560,96.726
3,50,46,6.12948e-08,545475,466.199
4,50,46,2.26545e-14,94395,84.359
5,50,46,3.3386e-10,238980,191.078
6,50,46,43.4473,19425,17.328
7,50,46,18.3741,100215,91.394
8,50,46,21.1774,545475,479.014
9,50,46,25.6072,55380,63.956
10,50,46,0.0246444,17775,15.969
11,50,46,81.5865,15600,14.037
12,50,46,106.46,17235,15.884
13,50,46,177.499,24765,22.753
14,50,46,3603.97,184785,163.113
15,50,46,4732.53,152910,136.701
16,50,46,0.0885903,545475,523.856
17,50,46,149.292,33795,30.184
18,50,46,146.849,61845,55.891
19,50,46,5.86732,75645,65.64
20,50,46,22.4897,545475,468.364
21,50,46,836.442,12645,11.829
22,50,46,9025.7,212055,189.795
23,50,46,7685.31,474225,425.894
24,50,46,289.266,63690,76.444
25,50,46,309.541,69495,83.643
26,50,46,349.089,91860,111.417
27,50,46,774.321,71115,86.198
28,50,46,400,26235,25.573
1,50,47,1.29892e-15,11775,10.512
2,50,47,2.19524e-15,116220,99.974
3,50,47,4.30231,545475,463.628
4,50,47,1.56909e-14,77670,69.429
5,50,47,4.98725e-10,235095,187.722
6,50,47,43.4473,20805,18.543
7,50,47,36.4022,123705,112.226
8,50,47,21.1915,545475,483.651
9,50,47,25.1657,49035,56.919
10,50,47,0.012321,18000,16.156
11,50,47,104.47,17460,15.672
12,50,47,107.455,16935,15.57
13,50,47,252.653,21555,19.791
14,50,47,3818.62,70965,63.065
15,50,47,6815.29,35850,32.488
16,50,47,0.0628814,545475,514.057
17,50,47,137.479,29280,26.13
18,50,47,178.151,41100,37.166
19,50,47,4.98689,49575,43.541
20,50,47,25,300,0.251
21,50,47,1122.19,172350,158.81
22,50,47,10670.4,297750,261.673
23,50,47,9286.08,243285,221.339
24,50,47,265.808,98190,116.886
25,50,47,322.425,72765,87.391
26,50,47,352.3,68775,84.04
27,50,47,785.984,67425,81.725
28,50,47,400,26595,25.922
1,50,48,2.47551e-15,11610,10.372
2,50,48,2.6663e-15,137670,118.543
3,50,48,3.00086e-08,545475,471.815
4,50,48,3.95271e-14,72945,65.109
5,50,48,1.54364e-10,256680,204.035
6,50,48,49.1273,19380,17.238
7,50,48,29.0344,115170,104.489
8,50,48,20.9752,545475,477.465
9,50,48,25.6368,69750,80.105
10,50,48,0.0147724,16770,15.121
11,50,48,84.5714,16485,14.817
12,50,48,87.5563,16395,15.081
13,50,48,221.85,20880,19.17
14,50,48,4745.14,248895,217.091
15,50,48,5364.27,288825,254.252
16,50,48,0.0951998,396300,377.642
17,50,48,107.096,36810,32.706
18,50,48,123.415,36525,33.114
19,50,48,3.7804,48375,42.534
20,50,48,21.6637,457425,391.356
21,50,48,836.442,12675,11.87
22,50,48,5740.07,204405,184.12
23,50,48,9738.37,457845,409.107
24,50,48,248.765,66060,79.5
25,50,48,309.919,72315,87.121
26,50,48,351.225,81690,99.358
27,50,48,1160.63,65535,79.626
28,50,48,400,26535,25.844
1,50,49,2.51488e-15,11610,10.361
2,50,49,1.92839e-15,111525,95.635
3,50,49,5.36231,545475,461.957
4,50,49,2.46188e-14,85680,76.458
5,50,49,4.56732e-10,228390,182.45
6,50,49,49.1273,18945,16.917
7,50,49,42.4715,337275,295.565
8,50,49,21.1499,545475,477.951
9,50,49,27.0146,60990,70.467
10,50,49,0.00986467,18285,16.516
11,50,49,77.2895,20955,18.677
12,50,49,116.41,17475,16.098
13,50,49,174.553,18210,16.733
14,50,49,6577.35,226455,198.032
15,50,49,4504.29,207015,183.031
16,50,49,3.29466,545475,523.41
17,50,49,164.562,28590,25.488
18,50,49,182.466,34395,31.128
19,50,49,6.61523,57765,50.199
20,50,49,25,300,0.252
21,50,49,836.442,12660,11.858
22,50,49,6097.23,167400,151.074
23,50,49,8929.83,315840,286.583
24,50,49,272.952,64920,77.875
25,50,49,313.64,64500,77.772
26,50,49,346.744,56400,69.193
27,50,49,854.207,56520,68.7
28,50,49,400,35550,34.632
1,50,50,1.94495e-15,11565,10.337
2,50,50,3.09691e-15,116280,99.934
3,50,50,4182.61,545475,457.576
4,50,50,8.90598e-15,85050,75.982
5,50,50,4.3257e-10,228870,183.11
6,50,50,43.4473,18165,16.165
7,50,50,42.625,92445,84.427
8,50,50,21.0764,545475,479.339
9,50,50,23.2926,64095,74.061
10,50,50,0.0271254,17670,15.932
11,50,50,80.5916,16935,15.196
12,50,50,98.5007,17070,15.71
13,50,50,165.986,21630,19.784
14,50,50,4896.52,115185,102.134
15,50,50,8235.65,225465,198.984
16,50,50,0.0824311,98670,97.021
17,50,50,138.285,37155,33.071
18,50,50,138.835,31080,28.122
19,50,50,6.40441,65565,57.265
20,50,50,21.7837,545475,466.531
21,50,50,1122.19,271995,247.677
22,50,50,6018.28,268815,236.672
23,50,50,10052.9,330555,288.325
24,50,50,268.212,66735,80.111
25,50,50,323.027,77010,92.353
26,50,50,376.497,76500,92.822
27,50,50,914.014,68640,83.016
28,50,50,3403.89,325710,302.366
1,50,51,1.61907e-15,11910,10.633
2,50,51,2.2526e-15,114780,98.616
3,50,51,3.25887e-09,545475,468.843
4,50,51,1.37757e-14,76140,68.367
5,50,51,1.38746e-10,262530,208.836
6,50,51,43.4473,13800,12.399
7,50,51,23.6391,107475,97.948
8,50,51,21.0714,545475,481.484
9,50,51,22.0982,62865,72.419
10,50,51,0.0147798,18135,16.35
11,50,51,85.5663,15390,13.865
12,50,51,89.5461,16155,14.887
13,50,51,244.137,23010,21.1
14,50,51,4226.11,204225,181.039
15,50,51,6061.61,545475,469.724
16,50,51,0.0600425,47010,46.446
17,50,51,119.619,28650,25.562
18,50,51,157.995,47310,42.827
19,50,51,8.04918,84270,73.328
20,50,51,25,300,0.251
21,50,51,836.442,13020,12.177
22,50,51,8501.58,223005,200.273
23,50,51,10647.5,271665,242.643
24,50,51,240.414,60300,72.645
25,50,51,305.267,100275,119.654
26,50,51,348.118,54075,66.379
27,50,51,715.943,68265,82.56
28,50,51,400,26820,26.19
