Function,Dimension,Run,Error,Evals,Time
25,50,7,319.495,80490,96.454
26,50,7,372.496,66105,80.689
27,50,7,1019.71,66150,80.353
28,50,7,400,25920,25.479
1,50,8,1.90251e-15,11670,10.441
2,50,8,1.52738e-15,111300,95.933
3,50,8,3.03981,545475,460.618
4,50,8,1.98935e-14,90960,81.951
5,50,8,3.65184e-10,239895,192.205
6,50,8,43.4473,24375,21.79
7,50,8,23.8223,174990,157.059
8,50,8,21.0958,545475,483.372
9,50,8,30.6447,62835,72.517
10,50,8,0.00739604,18720,16.921
11,50,8,101.486,16725,15.098
12,50,8,135.314,16770,15.465
13,50,8,129.482,22140,20.434
14,50,8,4294.9,190440,168.714
15,50,8,5648.17,366375,329.467
16,50,8,3.7479,545475,542.107
17,50,8,134.494,31605,29.254
18,50,8,155.884,88665,83.16
19,50,8,10.2282,50430,46.138
20,50,8,25,300,0.262
21,50,8,1122.19,166110,158.624
22,50,8,9636.61,190185,177.517
23,50,8,8076.9,194460,186.618
24,50,8,264.59,102765,124.993
25,50,8,306.197,71610,88.291
26,50,8,343.635,68985,86.363
27,50,8,877.481,57015,71.219
28,50,8,400,25695,25.974
1,50,9,1.48372e-15,11370,10.566
2,50,9,2.27531e-15,128850,115.122
3,50,9,76.7726,545475,481.619
4,50,9,1.75757e-14,78285,70.831
5,50,9,4.28011e-10,237090,189.858
6,50,9,43.4473,27300,24.369
7,50,9,28.9309,406440,359.472
8,50,9,21.0638,545475,481.048
9,50,9,26.4711,64590,74.428
10,50,9,0.00986467,18915,17.118
11,50,9,72.6781,20025,18.005
12,50,9,115.415,18525,17.143
13,50,9,254.424,20160,18.6
14,50,9,4347.73,96255,85.861
15,50,9,7220.15,376665,329.645
16,50,9,0.0814173,545475,516.473
17,50,9,132.077,29850,26.751
18,50,9,136.715,44655,40.639
19,50,9,4.99561,63495,55.96
20,50,9,25,300,0.252
21,50,9,836.442,12885,12.123
22,50,9,7987.52,483495,426.757
23,50,9,7499.08,182250,168.893
24,50,9,268.482,67365,81.051
25,50,9,309.786,90765,108.257
26,50,9,361.148,64965,79.13
27,50,9,957.928,59985,72.896
28,50,9,400,26895,26.335
1,50,10,1.72447e-15,11745,10.583
2,50,10,1.80481e-15,116115,100.299
3,50,10,4.16597,545475,471.491
4,50,10,6.82388e-15,69375,62.318
5,50,10,4.52996e-10,237195,189.917
6,50,10,43.4473,14625,13.149
7,50,10,25.8407,347640,305.215
8,50,10,21.1713,545475,477.446
9,50,10,28.5511,64335,74.263
10,50,10,0.036931,17505,15.882
11,50,10,121.584,17250,15.485
12,50,10,101.486,18420,16.951
13,50,10,249.504,24135,22.288
14,50,10,4530.02,189690,168.325
15,50,10,6070.38,256395,228.836
16,50,10,0.0657348,545475,525.425
17,50,10,144.834,31185,27.9
18,50,10,138.118,61635,56.069
19,50,10,5.98419,67575,58.913
20,50,10,25,300,0.253
21,50,10,836.442,12630,11.895
22,50,10,9152.26,208485,187.958
23,50,10,10482.9,264330,240.597
24,50,10,265.309,72195,86.471
25,50,10,319.588,72735,87.406
26,50,10,372.772,67950,83.059
27,50,10,767.535,64815,78.513
28,50,10,400,27015,26.496
1,50,11,1.51114e-15,11775,10.558
2,50,11,2.91704e-15,109350,94.344
3,50,11,339.149,545475,465.598
4,50,11,2.54819e-14,98925,88.77
5,50,11,3.67257e-10,232830,187.168
6,50,11,43.4473,17475,15.668
7,50,11,27.5485,288540,254.068
8,50,11,21.047,545475,480.516
9,50,11,26.1816,73605,84.353
10,50,11,0.0221857,18465,16.709
11,50,11,73.6268,15735,14.219
12,50,11,93.526,17745,16.333
13,50,11,211.761,21360,19.698
14,50,11,5108.51,81660,73.323
15,50,11,4006,216210,191.892
16,50,11,0.109519,545475,523.172
17,50,11,182.001,28875,25.897
18,50,11,124.893,46815,42.54
19,50,11,6.26986,57480,50.367
20,50,11,22.6523,545475,466.048
21,50,11,836.442,12525,11.79
22,50,11,7447.1,52275,47.964
23,50,11,5696.84,247530,228.459
24,50,11,282.024,56970,68.871
25,50,11,329.885,56625,68.285
26,50,11,200,136110,164.186
27,50,11,830.617,69870,84.217
28,50,11,400,26400,25.86
1,50,12,1.27213e-15,11790,10.571
2,50,12,1.51973e-15,119760,103.211
3,50,12,0.00484203,545475,467.575
4,50,12,1.22446e-14,82170,73.603
5,50,12,1.46144e-10,258195,206.565
6,50,12,2.18443e-14,77205,68.045
7,50,12,40.9645,86265,79.276
8,50,12,21.2014,545475,474.858
9,50,12,29.1945,56895,65.734
10,50,12,0.00986467,18105,16.422
11,50,12,105.465,15510,14.019
12,50,12,124.369,18210,16.88
13,50,12,277.01,23535,21.691
14,50,12,6104.43,192090,170.769
15,50,12,5891.29,192825,172.054
16,50,12,0.383947,545475,525.79
17,50,12,141.694,32940,29.549
18,50,12,163.722,32040,29.213
19,50,12,6.24568,58995,51.818
20,50,12,24.9999,300,0.253
21,50,12,836.442,13245,12.486
22,50,12,10046.3,215025,193.412
23,50,12,7605.85,240900,221.985
24,50,12,254.579,68775,82.757
25,50,12,286.084,74715,89.664
26,50,12,375.675,59580,72.987
27,50,12,836.465,61290,74.504
28,50,12,400,26100,25.585
1,50,13,1.81291e-15,11865,10.643
2,50,13,1.73911e-15,118290,101.866
3,50,13,1.10263e-07,545475,464.651
4,50,13,4.61781e-14,105810,95.227
5,50,13,4.95048e-11,271965,216.647
6,50,13,43.4473,23910,21.365
7,50,13,38.8582,354675,309.952
8,50,13,21.1455,545475,485.255
9,50,13,31.524,55260,64.19
10,50,13,0.0172361,18600,16.834
11,50,13,106.706,21105,18.869
12,50,13,95.669,20130,18.587
13,50,13,186.591,26160,24.079
14,50,13,5457.64,339210,295.429
15,50,13,5262.47,239220,214.387
16,50,13,3.16745,545475,527.499
17,50,13,161.986,37035,33.193
18,50,13,140.946,109905,99.192
19,50,13,7.10405,72000,62.68
20,50,13,25,300,0.252
21,50,13,836.442,13470,12.677
22,50,13,6119.02,265920,237.76
23,50,13,7986.37,58980,55.381
24,50,13,271.887,62085,74.639
25,50,13,300.545,71190,85.873
26,50,13,378.432,72210,88.169
27,50,13,933.719,62070,75.371
28,50,13,400,26490,26
1,50,14,2.75874e-15,12105,10.86
2,50,14,1.34009e-15,110985,95.727
3,50,14,1.42891e-05,545475,471.504
4,50,14,87964.5,237090,211.689
5,50,14,2.80302e-10,244665,196.015
6,50,14,43.4473,14595,13.135
7,50,14,34.2999,543135,471.893
8,50,14,21.1686,314415,283.174
9,50,14,21.6335,60495,70.049
10,50,14,0.00986467,18090,16.383
11,50,14,109.444,18630,16.723
12,50,14,108.45,20490,18.927
13,50,14,323.299,28740,26.446
14,50,14,5141.26,61890,55.604
15,50,14,6248.8,234690,210.139
16,50,14,3.89928,264450,259.298
17,50,14,475.054,11715,10.518
18,50,14,443.247,20700,18.839
19,50,14,9.42598,71325,62.217
20,50,14,25,300,0.253
21,50,14,836.442,13110,12.361
22,50,14,6318.11,247335,220.603
23,50,14,9153.7,279180,256.615
24,50,14,282.499,68940,82.967
25,50,14,298.901,81810,97.726
26,50,14,359.947,56265,69.055
27,50,14,971.169,75990,92.309
28,50,14,400,25740,25.257
1,50,15,1.58762e-15,11880,10.654
2,50,15,2.64905e-15,113670,97.824
3,50,15,3.98721e-07,545475,472.684
4,50,15,1.82114e-14,89580,80.605
5,50,15,8.98524e-11,260040,207.923
6,50,15,43.4473,19860,17.754
7,50,15,21.5627,111120,101.845
8,50,15,21.1208,545475,484.137
9,50,15,26.6904,70545,81.571
10,50,15,0.0493061,17700,16.046
11,50,15,82.5813,16545,14.918
12,50,15,99.7749,16965,15.665
13,50,15,243.881,28575,26.405
14,50,15,4706.05,545475,463.057
15,50,15,5401.07,228855,203.558
16,50,15,0.0657294,545475,516.039
17,50,15,160.291,29640,26.51
18,50,15,115.858,81480,73.88
19,50,15,5.14623,70680,61.645
20,50,15,22.1804,545475,468.791
21,50,15,836.442,13530,12.721
22,50,15,7796.89,409890,362.683
23,50,15,6973.53,236235,215.056
24,50,15,276.204,69045,82.83
25,50,15,301.53,91380,109.251
26,50,15,200,127845,154.065
27,50,15,1113.32,63510,77.141
28,50,15,400,29655,29.061
1,50,16,1.28034e-15,12315,11.023
2,50,16,1.84644e-15,115455,99.837
3,50,16,0.0425458,545475,467.455
4,50,16,2.13964e-14,74250,66.669
5,50,16,4.78576e-10,246885,197.424
6,50,16,43.4473,24780,22.106
7,50,16,15.5988,496695,430.23
8,50,16,21.1463,545475,482.949
9,50,16,23.1083,58860,67.848
10,50,16,0.0295522,18420,16.649
11,50,16,126.559,17910,16.064
12,50,16,109.445,17595,16.246
13,50,16,179.255,27450,25.231
14,50,16,5652.22,241065,212.119
15,50,16,6012.57,410205,360.094
16,50,16,0.027816,393225,375.519
17,50,16,186.68,37275,33.316
18,50,16,144.315,45075,40.972
19,50,16,5.56194,51240,45.179
20,50,16,25,300,0.253
21,50,16,1122.19,111525,103.873
22,50,16,5329.79,312045,280.392
23,50,16,8960.82,278760,251.986
24,50,16,262.924,59895,72.234
25,50,16,303.669,81435,97.326
26,50,16,376.123,70020,85.356
27,50,16,937.217,59565,72.224
28,50,16,400,26235,25.696
1,50,17,1.51291e-15,11865,10.621
2,50,17,1.76178e-15,112500,97.177
3,50,17,0.312527,318900,277.995
4,50,17,1.5593e-14,73560,66.09
5,50,17,2.0722e-10,236700,190.002
6,50,17,43.4473,22275,19.915
7,50,17,24.6599,162345,147.1
8,50,17,21.1305,545475,483.881
9,50,17,21.8033,66750,76.663
10,50,17,0.0443026,18270,16.526
11,50,17,110.486,18960,17.046
12,50,17,134.319,16920,15.595
13,50,17,170.699,21345,19.644
14,50,17,5869.05,181530,160.634
15,50,17,4973.35,258105,228.685
16,50,17,3.49283,545475,524.693
17,50,17,145.394,28455,25.541
18,50,17,153.022,51615,46.925
19,50,17,5.13101,54540,47.699
20,50,17,22.945,545475,463.921
21,50,17,1122.19,54960,51.696
22,50,17,9495.3,263175,233.109
23,50,17,10318.8,278655,248.229
24,50,17,249.004,57870,69.798
25,50,17,317.283,98295,117.632
26,50,17,348.349,61260,75.166
27,50,17,716.834,60420,73.493
28,50,17,400,25410,24.904
1,50,18,1.29945e-15,11610,10.409
2,50,18,2.44954e-15,116055,99.875
3,50,18,1767.57,545475,462.821
4,50,18,9.99012e-15,98055,88.131
5,50,18,2.36375e-11,261660,208.473
6,50,18,49.1273,17415,15.619
7,50,18,16.0034,545475,473.793
8,50,18,21.1117,545475,482.755
9,50,18,28.9986,59370,68.452
10,50,18,0.0443664,18405,16.609
11,50,18,107.455,15990,14.351
12,50,18,96.5108,15915,14.673
13,50,18,227.834,19620,18.093
14,50,18,5349.11,263430,229.616
15,50,18,5145.4,419580,368.621
16,50,18,0.0586677,545475,517.239
17,50,18,143.509,38175,34.19
18,50,18,169.265,35550,32.39
19,50,18,6.44494,48645,42.974
20,50,18,21.5963,422955,364.574
21,50,18,836.442,12735,11.993
22,50,18,12116.8,209310,190.882
23,50,18,8384.89,251145,228.522
24,50,18,276.425,70590,84.516
25,50,18,307.504,60150,72.853
26,50,18,353.191,59925,73.292
27,50,18,840.712,54915,66.933
28,50,18,400,25545,25.042
1,50,19,2.55884e-15,11805,10.562
2,50,19,1.49542e-15,110400,94.783
3,50,19,10.6581,545475,460.293
4,50,19,2.18591e-14,108870,98.793
5,50,19,2.67735e-10,211260,170.143
6,50,19,43.4473,30495,27.22
7,50,19,14.4217,73920,68.165
8,50,19,21.1403,545475,479.161
9,50,19,29.9519,59700,68.923
10,50,19,0.0320454,18585,16.762
11,50,19,154.418,18090,16.236
12,50,19,76.6118,18015,16.615
13,50,19,181.245,26280,24.206
14,50,19,5403.84,211680,187.69
15,50,19,5149.38,211755,189.31
16,50,19,0.132725,545475,522.644
17,50,19,144.191,30465,27.276
18,50,19,153.794,43155,39.295
19,50,19,8.52302,51810,45.854
20,50,19,25,300,0.253
21,50,19,1122.19,26040,24.586
22,50,19,8161.07,258540,229.07
23,50,19,6849.37,177540,164.531
24,50,19,275.097,69660,83.414
25,50,19,307.133,88860,106.097
26,50,19,351.337,62745,76.609
27,50,19,1041.07,84150,101.799
28,50,19,400,26250,25.692
1,50,20,1.4047e-15,11655,10.445
2,50,20,1.37683e-15,111900,96.553
3,50,20,1.76496e-05,545475,467.796
4,50,20,7.51029e-15,82800,74.669
5,50,20,1.33244e-10,257355,205.853
6,50,20,43.4473,26640,23.787
7,50,20,28.5717,545475,471.032
8,50,20,21.074,545475,476.829
9,50,20,28.0249,56145,64.923
10,50,20,1.88738e-15,18270,16.488
11,50,20,136.941,16905,15.176
12,50,20,83.5764,17460,16.094
13,50,20,197.673,21870,20.178
14,50,20,3990.41,30810,27.68
15,50,20,6378.58,198765,176.799
16,50,20,0.040711,545475,526.208
17,50,20,144.828,28560,25.638
18,50,20,125.984,46080,41.943
19,50,20,5.6586,56700,49.895
20,50,20,22.4245,545475,467.996
21,50,20,836.442,12360,11.631
22,50,20,9645.54,236145,209.22
23,50,20,4395.02,219300,202.894
24,50,20,265.715,79050,94.255
25,50,20,315.261,77415,92.744
26,50,20,374.894,61455,75.111
27,50,20,1201.39,64170,78.035
28,50,20,400,25860,25.322
1,50,21,9.83284e-16,11775,10.575
2,50,21,2.37461e-15,110580,95.515
3,50,21,2.94399e-05,545475,473.642
4,50,21,2.60178e-14,129345,116.901
5,50,21,4.9325e-10,241845,194.013
6,50,21,43.4473,22800,20.316
7,50,21,18.9028,345135,302.999
8,50,21,21.1425,545475,481.807
9,50,21,25.463,65205,75.095
10,50,21,0.0221561,18270,16.584
11,50,21,103.675,16440,14.826
12,50,21,87.5562,15885,14.731
13,50,21,257.214,21705,20.045
14,50,21,5350.16,249945,217.894
15,50,21,8392.47,220725,196.267
16,50,21,3.60693,545475,525.133
17,50,21,156.024,35775,32.04
18,50,21,133.588,62520,56.67
19,50,21,5.72253,57285,50.552
20,50,21,25,300,0.252
21,50,21,1122.19,391470,354.42
22,50,21,5960.96,246240,222.193
23,50,21,10434.3,285375,261.765
24,50,21,272.421,71520,85.492
25,50,21,287.416,87960,105.107
26,50,21,358.049,70665,86.425
27,50,21,729.224,69675,84.351
28,50,21,400,26340,25.818
1,50,22,1.8066e-15,11640,10.419
2,50,22,1.78887e-15,110295,95.118
3,50,22,3.61985e-08,545475,471.503
4,50,22,2.43223e-14,80250,72.044
5,50,22,5.07578e-10,233610,187.494
6,50,22,43.4473,14475,12.975
7,50,22,21.5207,324315,285.935
8,50,22,21.1455,545475,483.399
9,50,22,33.1722,63600,73.511
10,50,22,0.0246444,18585,16.77
11,50,22,121.383,15450,13.901
12,50,22,109.445,16800,15.535
13,50,22,262.686,24540,22.628
14,50,22,5465.36,225645,198.481
15,50,22,6275.62,311745,274.153
16,50,22,0.0404179,402990,387.607
17,50,22,167.325,33780,30.23
18,50,22,156.176,42030,38.402
19,50,22,4.8568,146070,124.679
20,50,22,22.2582,545475,468.534
21,50,22,1122.35,58980,55.446
22,50,22,5344.71,545475,477.648
23,50,22,9851.39,311250,278.911
24,50,22,273.423,63195,76.104
25,50,22,298.798,71685,86.512
26,50,22,200,134205,162.099
27,50,22,905.368,76545,92.452
28,50,22,400,35565,34.852
1,50,23,1.55663e-15,12075,10.844
2,50,23,3.11483e-15,113100,97.683
3,50,23,4.30158e-05,545475,466.272
4,50,23,1.86949e-14,77400,69.664
5,50,23,6.77825e-11,266010,212.224
6,50,23,49.1273,19545,17.461
7,50,23,31.9815,111360,101.652
8,50,23,20.9347,545475,477.901
9,50,23,30.2608,59340,68.382
10,50,23,0.00985728,17835,16.142
11,50,23,102.481,16530,14.937
12,50,23,115.415,17910,16.553
13,50,23,282.625,23490,21.675
14,50,23,4353.04,205770,183.216
15,50,23,7090.75,211140,189.437
16,50,23,0.0667164,545475,521.829
17,50,23,137.3,30150,27.021
18,50,23,160.413,38880,35.374
19,50,23,6.8402,77655,67.65
20,50,23,22.7544,545475,473.467
21,50,23,836.442,12645,11.908
22,50,23,11424.9,225225,200.926
23,50,23,6740.17,214530,197.739
24,50,23,259.662,50715,61.386
25,50,23,296.202,63960,77.287
26,50,23,368.693,69855,85.416
27,50,23,1082.52,74385,90.092
28,50,23,400,26670,26.12
1,50,24,1.38394e-15,11760,10.531
2,50,24,2.15405e-15,112740,97.108
3,50,24,103.794,545475,456.829
4,50,24,1.3744e-14,74790,67.233
5,50,24,7.70519e-10,228180,183.03
6,50,24,49.1273,15030,13.538
7,50,24,32.9499,177735,157.511
8,50,24,21.1598,545475,483.824
9,50,24,26.7224,59295,68.578
10,50,24,0.00985728,17775,16.094
11,50,24,126.359,15630,14.157
12,50,24,125.364,17325,15.999
13,50,24,214.625,23385,21.592
14,50,24,5731.96,237345,208.977
15,50,24,7572.78,279180,245.818
16,50,24,2.99727,545475,524.786
17,50,24,167.286,29550,26.502
18,50,24,139.251,52755,47.919
19,50,24,5.74465,132945,114.352
20,50,24,23.6524,545475,454.765
21,50,24,836.442,12330,11.585
22,50,24,8022.53,58950,53.898
23,50,24,5570.82,204870,189.676
24,50,24,265.422,74610,89.642
25,50,24,302.187,80625,96.383
26,50,24,200,133710,161.004
27,50,24,906.916,84165,101.568
28,50,24,400,26820,26.268
1,50,25,1.71686e-15,11925,10.684
2,50,25,3.27008e-15,110475,95.188
3,50,25,3.23131e-12,266295,235.972
4,50,25,1.66814e-14,87525,78.942
5,50,25,2.51803e-10,250410,200.651
6,50,25,43.4473,19965,17.854
7,50,25,16.8918,147195,133.657
8,50,25,21.1368,344130,309.088
9,50,25,23.2537,53190,61.625
10,50,25,3.9968e-15,18915,17.079
11,50,25,110.44,16140,14.572
12,50,25,86.5613,17775,16.426
13,50,25,232.709,20925,19.291
14,50,25,5490.3,180660,160.672
15,50,25,5662.88,193230,173.556
16,50,25,3.81037,311250,304.813
17,50,25,150.243,28755,25.726
18,50,25,123.664,87435,79.138
19,50,25,6.32029,62835,54.883
20,50,25,21.5706,545475,475.86
21,50,25,1122.35,47325,44.627
22,50,25,8224.02,340530,300.792
23,50,25,6671.46,207765,191.862
24,50,25,265.806,114990,137.951
25,50,25,311.276,86895,104.22
26,50,25,200,143505,172.99
27,50,25,935.617,56115,68.474
28,50,25,400,27360,26.816
1,50,26,1.40847e-15,11460,10.291
2,50,26,2.1003e-15,107985,92.955
3,50,26,70.2705,545475,462.78
4,50,26,1.81207e-14,127905,115.176
5,50,26,1.4049e-10,255465,204.304
6,50,26,43.4473,15675,14.026
7,50,26,13.0862,156810,141.436
8,50,26,21.1003,545475,482.078
9,50,26,24.5473,62820,72.356
10,50,26,0.0369556,17625,15.982
11,50,26,95.5159,15525,14.019
12,50,26,81.5865,22305,20.481
13,50,26,278.171,25665,23.669
14,50,26,5537.05,283785,248.66
15,50,26,6310,229605,205.344
16,50,26,3.4976,545475,523.618
17,50,26,155.711,33300,29.844
18,50,26,117.698,55245,50.204
19,50,26,6.86355,51030,45.128
20,50,26,25,300,0.252
21,50,26,836.442,12360,11.611
22,50,26,6873.24,229050,205.33
23,50,26,9610.22,265230,240.49
24,50,26,271.654,86340,103.056
25,50,26,303.08,80850,96.978
26,50,26,362.983,67200,82.269
27,50,26,926.774,66750,80.735
28,50,26,400,25815,25.321
1,50,27,1.08268e-15,11535,10.341
2,50,27,4.46149e-15,116685,100.498
3,50,27,154.844,545475,466.182
4,50,27,3.03023e-14,99210,89.046
5,50,27,8.46029e-10,230865,185.395
6,50,27,43.4473,21510,19.218
7,50,27,14.9854,67395,62.191
8,50,27,21.1394,545475,478.5
9,50,27,25.5967,55200,63.742
10,50,27,0.0320208,18255,16.522
11,50,27,101.486,16350,14.709
12,50,27,92.5309,16830,15.569
13,50,27,167.349,20880,19.272
14,50,27,6403.7,246090,217.011
15,50,27,6272.78,99765,89.835
16,50,27,0.0374912,480630,458.11
17,50,27,147.798,28500,25.547
18,50,27,200.665,37590,34.131
19,50,27,6.58793,40755,36.301
20,50,27,21.2142,545475,469.162
21,50,27,1122.19,545475,490.806
22,50,27,4691.65,211230,190.856
23,50,27,6592.87,545475,498.726
24,50,27,255.976,66210,79.338
25,50,27,315.6,80460,96.682
26,50,27,200,131115,158.539
27,50,27,925.293,60000,72.825
28,50,27,400,26010,25.549
1,50,28,1.64672e-15,11700,10.517
2,50,28,2.31418e-15,108600,93.816
3,50,28,646.769,545475,454.503
4,50,28,2.64548e-14,70665,63.695
5,50,28,3.67401e-10,246210,197.834
6,50,28,49.1273,19995,17.886
7,50,28,39.9541,262350,233.453
8,50,28,21.1835,545475,478.102
9,50,28,27.4879,67470,78.173
10,50,28,0.00739604,18075,16.338
11,50,28,76.6118,19425,17.453
12,50,28,119.395,16980,15.771
13,50,28,255.331,22260,20.557
14,50,28,5999.02,137295,122.352
15,50,28,7006.93,180960,162.24
16,50,28,0.0768391,545475,528.657
17,50,28,165.087,30615,27.489
18,50,28,135.737,37200,33.919
