Function,Dimension,Run,Error,Evals,Time
3,50,29,2.57992e+10,5850,5.276
4,50,29,88827.9,5940,5.311
5,50,29,3.71265e-05,545475,444.634
6,50,29,43.4473,55590,49.395
7,50,29,93.0519,9525,8.706
8,50,29,21.2259,27465,25.059
9,50,29,36.8928,10530,12.328
10,50,29,0.0320061,43440,38.683
11,50,29,505.324,6960,6.222
12,50,29,523.177,5070,4.644
13,50,29,582.465,4680,4.274
14,50,29,14577.5,31350,28.117
15,50,29,14898.9,27405,24.847
16,50,29,3.73045,30255,29.867
17,50,29,575.656,5550,4.942
18,50,29,577.895,5625,5.099
19,50,29,40.3064,9180,8.219
20,50,29,24.2049,5535,4.997
21,50,29,836.442,20145,18.821
22,50,29,16471.2,24495,22.519
23,50,29,16119.8,25305,23.792
24,50,29,370.717,5730,7.024
25,50,29,442.6,5700,6.969
26,50,29,434.473,9900,12.338
27,50,29,1893.84,5910,7.298
28,50,29,400,49560,48.095
1,50,30,6.09304e-13,42285,37.312
2,50,30,4.37634e+08,1665,1.471
3,50,30,4.08712e+10,4440,4.001
4,50,30,77288.7,33525,30.075
5,50,30,2096.29,2610,2.298
6,50,30,375.996,13875,12.393
7,50,30,190.831,2625,2.392
8,50,30,21.1852,31575,28.832
9,50,30,51.6433,4845,5.677
10,50,30,1120.19,4920,4.41
11,50,30,565.321,6120,5.453
12,50,30,564.648,5115,4.692
13,50,30,474.392,5145,4.713
14,50,30,14308.9,29505,26.637
15,50,30,15076.9,31575,28.6
16,50,30,3.83144,34830,34.54
17,50,30,733.5,4875,4.346
18,50,30,669.114,4290,3.886
19,50,30,43.3062,5910,5.28
20,50,30,24.3695,5400,4.892
21,50,30,1122.19,81420,75.226
22,50,30,16499.1,31740,29.248
23,50,30,16173.8,32145,30.384
24,50,30,401.534,4350,5.302
25,50,30,431.314,4800,5.843
26,50,30,451.264,4185,5.208
27,50,30,1998.04,4620,5.698
28,50,30,400,92355,88.884
1,50,31,8.92399e-15,18675,16.755
2,50,31,1.18942e+08,4335,3.894
3,50,31,2.0077e+10,7905,7.184
4,50,31,98182.4,23295,21.212
5,50,31,0.0202689,80430,71.712
6,50,31,43.4473,55545,49.703
7,50,31,104.685,4890,4.503
8,50,31,21.2787,20670,19.237
9,50,31,47.7664,5235,6.162
10,50,31,1.85518e-13,46200,41.695
11,50,31,538.322,6315,5.682
12,50,31,525.138,5085,4.682
13,50,31,504.513,6240,5.749
14,50,31,14935.6,21675,19.823
15,50,31,15315.9,21180,19.473
16,50,31,4.53677,22380,22.574
17,50,31,600.788,4770,4.275
18,50,31,585.159,5205,4.725
19,50,31,43.6612,6975,6.289
20,50,31,25,300,0.255
21,50,31,1122.19,28815,27.147
22,50,31,15784.4,25740,24.091
23,50,31,15580.3,24330,23.278
24,50,31,351.979,6270,7.697
25,50,31,419.026,5565,6.842
26,50,31,212.321,4995,6.242
27,50,31,1656.04,7395,9.17
28,50,31,400,41700,40.633
1,50,32,2.99963e-12,109980,96.887
2,50,32,2.93582e+08,4125,3.688
3,50,32,6.7541e+10,4590,4.117
4,50,32,101665,4440,3.954
5,50,32,964.547,4290,3.785
6,50,32,54.9002,16605,14.791
7,50,32,145.602,4485,4.081
8,50,32,21.2678,21165,19.154
9,50,32,55.1473,4605,5.351
10,50,32,410.415,9720,8.679
11,50,32,536.12,5880,5.214
12,50,32,555.219,5040,4.585
13,50,32,587.244,4590,4.168
14,50,32,15004.6,18630,16.69
15,50,32,15707.9,18090,16.304
16,50,32,4.12112,19275,18.981
17,50,32,536.331,4560,4.03
18,50,32,606.991,4845,4.349
19,50,32,368.132,8730,7.782
20,50,32,25,300,0.254
21,50,32,845.075,15120,14.004
22,50,32,16075.5,22755,20.727
23,50,32,16321.6,20355,19.083
24,50,32,387.508,4485,5.457
25,50,32,393.495,6915,8.419
26,50,32,463.141,4440,5.492
27,50,32,1972.44,4485,5.499
28,50,32,400,101940,97.863
1,50,33,2.64615e-14,18630,16.706
2,50,33,4.96206e+08,1260,1.117
3,50,33,1.12034e+11,2835,2.554
4,50,33,98649.5,3525,3.154
5,50,33,3126.12,2655,2.353
6,50,33,43.4473,35985,32.228
7,50,33,178.543,4350,3.998
8,50,33,21.2408,19650,17.848
9,50,33,63.9141,2625,3.068
10,50,33,0.0123161,52830,47.575
11,50,33,538.169,12210,10.981
12,50,33,563.17,4935,4.537
13,50,33,599.495,10365,9.578
14,50,33,15449.8,17910,16.017
15,50,33,14656.2,20055,17.985
16,50,33,4.44066,21480,21.083
17,50,33,585.932,5355,4.792
18,50,33,623.443,4665,4.231
19,50,33,45.0489,13185,11.9
20,50,33,25,300,0.255
21,50,33,836.442,25965,24.431
22,50,33,16171.5,18495,16.901
23,50,33,16708.6,17550,16.415
24,50,33,390.303,6360,7.849
25,50,33,432.733,4755,5.845
26,50,33,249.624,3345,4.182
27,50,33,2234.33,3585,4.442
28,50,33,400,44325,43.299
1,50,34,1.82263e-14,43500,38.888
2,50,34,3.65176e+08,2985,2.673
3,50,34,5.90217e+10,3720,3.37
4,50,34,114455,21240,19.267
5,50,34,1583.72,2160,1.909
6,50,34,166.816,5700,5.121
7,50,34,198.683,3270,3.001
8,50,34,21.2555,22065,20.331
9,50,34,58.7147,4065,4.771
10,50,34,979.403,4200,3.785
11,50,34,595.244,3690,3.304
12,50,34,651.588,3000,2.748
13,50,34,618.427,3375,3.091
14,50,34,14988.6,20295,18.437
15,50,34,15022.2,21345,19.51
16,50,34,4.4277,22995,22.935
17,50,34,742.581,4275,3.812
18,50,34,609.774,4185,3.794
19,50,34,1955,4200,3.769
20,50,34,25,300,0.254
21,50,34,959.134,12060,11.36
22,50,34,16063.3,21690,20.122
23,50,34,15905.3,20955,19.868
24,50,34,363.156,4170,5.127
25,50,34,451.213,3390,4.155
26,50,34,468.864,3000,3.729
27,50,34,2104.02,4200,5.21
28,50,34,796.201,6870,6.703
1,50,35,1.23214e-07,41550,36.513
2,50,35,2.94783e+08,2820,2.523
3,50,35,5.43206e+10,3780,3.414
4,50,35,118968,2805,2.495
5,50,35,376.958,7935,7.058
6,50,35,97.2739,26895,23.833
7,50,35,133.942,4110,3.769
8,50,35,21.2927,22290,20.219
9,50,35,58.016,1980,2.297
10,50,35,2200.46,1845,1.635
11,50,35,542.142,5040,4.511
12,50,35,581.254,4335,3.966
13,50,35,506.505,4395,4.026
14,50,35,15180.9,24405,21.624
15,50,35,15290.7,23640,21.105
16,50,35,3.49104,20085,19.742
17,50,35,674.103,4575,4.063
18,50,35,596.053,4500,4.071
19,50,35,46.3071,8640,7.73
20,50,35,23.9234,4080,3.684
21,50,35,836.443,28050,25.988
22,50,35,15977.4,21210,19.435
23,50,35,16479.4,23535,21.941
24,50,35,408.873,4515,5.544
25,50,35,450.428,4170,5.111
26,50,35,483.328,3900,4.858
27,50,35,2178.75,4065,5.033
28,50,35,400.001,44565,42.748
1,50,36,0.133465,23535,20.866
2,50,36,3.67099e+08,720,0.629
3,50,36,1.53316e+11,1020,0.903
4,50,36,86148.4,9555,8.597
5,50,36,4339.28,540,0.463
6,50,36,1776.24,885,0.774
7,50,36,251.551,900,0.81
8,50,36,21.2068,8895,8.187
9,50,36,73.9972,885,1.015
10,50,36,1800.87,3645,3.262
11,50,36,717.606,1275,1.121
12,50,36,691.646,4140,3.792
13,50,36,810.761,780,0.698
14,50,36,15106.8,8370,7.576
15,50,36,15506.7,8355,7.633
16,50,36,4.93524,8430,8.421
17,50,36,690.071,3570,3.165
18,50,36,688.037,4350,3.911
19,50,36,9460.41,3915,3.508
20,50,36,24.9637,1065,0.946
21,50,36,860.121,9555,8.89
22,50,36,16258.7,8625,7.973
23,50,36,16091.2,8250,7.822
24,50,36,418.464,3480,4.251
25,50,36,464.864,4245,5.208
26,50,36,501.445,1260,1.553
27,50,36,2253.26,3930,4.843
28,50,36,581.988,11955,11.621
1,50,37,7.50156e-14,20685,18.343
2,50,37,1.99186e+08,3075,2.754
3,50,37,5.77892e+10,4620,4.169
4,50,37,96537.1,4560,4.111
5,50,37,1443.19,4770,4.23
6,50,37,43.4473,45705,40.248
7,50,37,133.691,4440,4.061
8,50,37,21.2128,20925,19.129
9,50,37,53.5018,6510,7.611
10,50,37,0.0147724,73815,65.322
11,50,37,550.016,4185,3.73
12,50,37,496.227,4785,4.376
13,50,37,537.072,6450,5.906
14,50,37,14679.8,20295,18.216
15,50,37,15178.1,21675,19.557
16,50,37,4.10184,22710,22.428
17,50,37,616.301,5205,4.636
18,50,37,573.573,4935,4.474
19,50,37,42.0102,6315,5.658
20,50,37,25,300,0.255
21,50,37,1122.19,44145,41.094
22,50,37,15831.7,20100,18.483
23,50,37,15749.9,23010,21.646
24,50,37,378.103,7680,9.405
25,50,37,419.23,5760,7.073
26,50,37,460.47,4140,5.163
27,50,37,1981.9,4545,5.622
28,50,37,400,49920,48.075
1,50,38,6.60841e-14,21765,19.16
2,50,38,3.08335e+08,1110,0.979
3,50,38,3.5437e+10,4170,3.749
4,50,38,94947.8,4035,3.614
5,50,38,2276.28,2130,1.873
6,50,38,43.4473,50460,44.266
7,50,38,189.42,3015,2.749
8,50,38,21.2113,15960,14.486
9,50,38,67.5808,1005,1.158
10,50,38,1685.06,4215,3.766
11,50,38,539.044,4770,4.24
12,50,38,489.348,4725,4.308
13,50,38,536.393,4770,4.363
14,50,38,14375.4,16620,14.869
15,50,38,15970.4,16650,15.008
16,50,38,4.49784,15795,15.581
17,50,38,654.55,4500,3.994
18,50,38,574.071,8790,7.899
19,50,38,45.3894,14865,13.245
20,50,38,25,300,0.254
21,50,38,836.442,28665,26.516
22,50,38,16557.3,17370,15.88
23,50,38,16574.2,16905,15.825
24,50,38,390.509,4980,6.111
25,50,38,465.724,4440,5.424
26,50,38,494.224,2520,3.129
27,50,38,2132.24,4140,5.116
28,50,38,400,65940,63.591
1,50,39,6.67954e-13,47595,42.109
2,50,39,4.50362e+08,1665,1.479
3,50,39,9.1297e+10,1890,1.691
4,50,39,93679,4455,3.999
5,50,39,3886,1440,1.265
6,50,39,424.176,7515,6.742
7,50,39,143.865,2640,2.405
8,50,39,21.2447,10905,10.008
9,50,39,60.6379,1590,1.84
10,50,39,171.238,15390,13.87
11,50,39,622.517,1875,1.657
12,50,39,671.797,2490,2.271
13,50,39,664.548,4215,3.865
14,50,39,14593.8,12090,10.832
15,50,39,15690.9,11250,10.262
16,50,39,4.09828,12765,12.628
17,50,39,700.244,1995,1.764
18,50,39,723.496,3690,3.34
19,50,39,9283.25,3780,3.37
20,50,39,24.9002,1125,1
21,50,39,1122.21,28095,26.165
22,50,39,15966.9,12525,11.515
23,50,39,15681.8,9765,9.22
24,50,39,418.582,2025,2.467
25,50,39,453.596,4185,5.15
26,50,39,476.563,3870,4.82
27,50,39,2107.39,3675,4.548
28,50,39,2470.32,6315,6.129
1,50,40,7.29868e-14,35670,31.55
2,50,40,2.2443e+08,4185,3.75
3,50,40,4.06704e+10,4875,4.403
4,50,40,96587.1,4140,3.733
5,50,40,80.2723,33420,29.407
6,50,40,43.4473,75045,66.056
7,50,40,138.504,5250,4.817
8,50,40,21.1913,22335,20.518
9,50,40,46.4632,9585,11.247
10,50,40,0.0369188,123150,108.819
11,50,40,497.675,5670,5.088
12,50,40,552.525,6885,6.31
13,50,40,597.033,11490,10.562
14,50,40,14650.3,28425,25.759
15,50,40,15336.7,26535,24.16
16,50,40,4.33553,25050,24.915
17,50,40,550.703,4575,4.072
18,50,40,594.159,5070,4.602
19,50,40,43.7782,10170,9.146
20,50,40,25,300,0.255
21,50,40,836.442,47160,43.767
22,50,40,16539.4,26730,24.599
23,50,40,16520.7,25170,23.853
24,50,40,373.069,5235,6.389
25,50,40,379.901,10755,13.182
26,50,40,400.333,17160,21.327
27,50,40,1298.16,19260,23.739
28,50,40,400,101775,98.071
1,50,41,3.07614e-15,16545,14.75
2,50,41,5.33091e+08,2385,2.122
3,50,41,6.72729e+10,5160,4.629
4,50,41,101809,4515,4.013
5,50,41,576.461,8940,7.907
6,50,41,49.1273,58320,51.636
7,50,41,198.509,5040,4.601
8,50,41,21.1804,23055,21.097
9,50,41,53.7516,4500,5.244
10,50,41,0.0369138,55320,49.312
11,50,41,546.149,7110,6.335
12,50,41,566.354,5250,4.792
13,50,41,582.592,4575,4.171
14,50,41,14142.5,21210,19.107
15,50,41,15385.2,20895,19.055
16,50,41,4.15723,21615,21.471
17,50,41,610.955,4800,4.278
18,50,41,617.711,4995,4.516
19,50,41,42.5366,8130,7.272
20,50,41,25,300,0.256
21,50,41,1122.19,24870,23.298
22,50,41,13992.9,5160,4.73
23,50,41,16442.4,18465,17.449
24,50,41,383.675,4440,5.429
25,50,41,452.881,4215,5.16
26,50,41,482.18,4155,5.173
27,50,41,1995.31,5310,6.541
28,50,41,400,38325,37.179
1,50,42,3.81411e-14,27015,24.081
2,50,42,4.43604e+08,915,0.803
3,50,42,3.65342e+10,3315,2.993
4,50,42,93488.1,3750,3.397
5,50,42,2102.74,1305,1.139
6,50,42,722.334,4935,4.431
7,50,42,189.294,3150,2.88
8,50,42,21.219,16965,15.646
9,50,42,70.7486,1170,1.355
10,50,42,1853.69,6120,5.544
11,50,42,680.922,1515,1.338
12,50,42,543.327,2985,2.735
13,50,42,723.853,3360,3.094
14,50,42,15154,16185,14.713
15,50,42,15442.9,18450,16.876
16,50,42,4.3684,15660,15.669
17,50,42,691.374,4335,3.879
18,50,42,610.689,2910,2.631
19,50,42,180.709,5010,4.49
20,50,42,25,300,0.254
21,50,42,3280.7,1320,1.212
22,50,42,14275.7,17100,15.771
23,50,42,16249.1,16920,16.067
24,50,42,413.828,2055,2.507
25,50,42,488.662,4185,5.161
26,50,42,247.927,2400,2.988
27,50,42,2323.84,2505,3.098
28,50,42,400,75285,73.385
1,50,43,4.23265e-15,14100,12.547
2,50,43,44941.5,105540,91.443
3,50,43,1.3292e+08,71820,64.821
4,50,43,93014.2,38505,35.197
5,50,43,0.0248703,32490,28.834
6,50,43,43.4473,20655,18.368
7,50,43,84.9917,17910,16.54
8,50,43,21.1901,38205,35.58
9,50,43,28.9236,99000,114.005
10,50,43,0.0344624,27300,24.329
11,50,43,472.377,8325,7.526
12,50,43,484.435,5865,5.412
13,50,43,475.69,6150,5.668
14,50,43,14550.6,36945,33.93
15,50,43,15444.1,43260,40.032
16,50,43,3.96387,41745,42.096
17,50,43,551.697,5235,4.703
18,50,43,593.403,6630,6.057
19,50,43,38.2073,11145,10.063
20,50,43,23.7994,4590,4.178
21,50,43,836.442,15765,14.721
22,50,43,15310.8,36720,34.49
23,50,43,15966.8,34485,33.074
24,50,43,307.915,378960,449.802
25,50,43,331.337,545475,642.127
26,50,43,200.015,56670,69.894
27,50,43,1017.67,255870,307.485
28,50,43,400,32010,31.068
1,50,44,1.19787e-12,54255,48.717
2,50,44,1.91818e+08,2430,2.168
3,50,44,8.19554e+10,2325,2.087
4,50,44,93581.6,15675,14.156
5,50,44,3119.84,2010,1.773
6,50,44,45.4108,44895,40.297
7,50,44,170.284,1620,1.469
8,50,44,21.3005,14895,13.745
9,50,44,70.0179,1950,2.267
10,50,44,2420.74,1620,1.438
11,50,44,552.63,3435,3.068
12,50,44,600.983,4395,4.044
13,50,44,642.041,3105,2.84
14,50,44,14364.2,13995,12.703
15,50,44,15438.9,16830,15.354
16,50,44,3.55457,13665,13.648
17,50,44,709.028,4485,4.018
18,50,44,702.144,4215,3.823
19,50,44,239.926,3975,3.556
20,50,44,25,300,0.256
21,50,44,3487.71,735,0.669
22,50,44,15951.5,15585,14.441
23,50,44,15310.2,14520,13.812
24,50,44,420.652,1920,2.336
25,50,44,453.008,4245,5.205
26,50,44,225.256,3075,3.822
27,50,44,2278.23,2880,3.562
28,50,44,400,80085,78.28
1,50,45,1.67627e-13,35370,31.553
2,50,45,2.48177e+08,3300,2.958
3,50,45,7.11939e+10,4440,4.017
4,50,45,103511,3405,3.064
5,50,45,2053.97,3675,3.272
6,50,45,1037.47,1635,1.443
7,50,45,186.918,3630,3.325
8,50,45,21.2513,24840,22.769
9,50,45,45.7084,4815,5.64
10,50,45,840.921,4875,4.378
11,50,45,518.237,4350,3.893
12,50,45,518.805,4290,3.938
13,50,45,656.83,4440,4.075
14,50,45,14199.9,22695,20.581
15,50,45,15076.3,22080,20.121
16,50,45,3.6242,22995,22.859
17,50,45,642.869,4200,3.749
18,50,45,603.848,4590,4.166
19,50,45,638.325,4815,4.325
20,50,45,24.5761,3720,3.374
21,50,45,836.442,54225,50.918
22,50,45,15857.2,22380,20.602
23,50,45,16526.2,21075,19.89
24,50,45,400.399,7695,9.448
25,50,45,439.175,4185,5.121
26,50,45,443.714,4335,5.395
27,50,45,2144.41,4170,5.155
28,50,45,2594.62,4425,4.294
1,50,46,4.70751e-14,28995,25.577
2,50,46,1.45735e+08,4215,3.753
3,50,46,4.72309e+10,4575,4.1
4,50,46,99103.5,19560,17.565
5,50,46,259.62,9330,8.237
6,50,46,49.1273,55275,48.799
7,50,46,130.406,5070,4.621
8,50,46,21.0632,20820,19.035
9,50,46,40.4919,7020,8.191
10,50,46,0.0270174,58635,51.942
11,50,46,511.815,4380,3.9
12,50,46,502.846,4620,4.206
13,50,46,573.148,5250,4.785
14,50,46,14794.3,22485,20.296
15,50,46,15097.7,20025,18.226
16,50,46,4.20522,23865,23.638
17,50,46,598.314,4290,3.806
18,50,46,551.172,4290,3.865
19,50,46,42.9157,7950,7.088
20,50,46,25,300,0.255
21,50,46,836.442,50400,46.725
22,50,46,15838.6,18930,17.471
23,50,46,15920.8,22275,20.937
24,50,46,339.241,6330,7.708
25,50,46,416.233,6060,7.381
26,50,46,464.641,4245,5.276
27,50,46,1646.07,7860,9.669
28,50,46,400,78105,74.944
1,50,47,1.00868e-14,16830,15.054
2,50,47,1.04268e+08,9345,8.436
3,50,47,4.66343e+10,6645,6.013
4,50,47,95611.9,4665,4.216
5,50,47,0.00331754,73140,65.029
6,50,47,43.4473,39600,35.254
7,50,47,119.25,9885,9.119
8,50,47,21.1993,43425,39.69
9,50,47,65.517,4275,5.021
10,50,47,0.0664441,37965,34.144
11,50,47,563.775,10665,9.581
12,50,47,511.895,7965,7.333
13,50,47,529.942,5460,5.026
14,50,47,14976.2,41445,37.272
15,50,47,14478.9,39645,35.945
16,50,47,0,50400,50.085
17,50,47,561.538,6180,5.522
18,50,47,575.854,5790,5.259
19,50,47,42.3379,9105,8.19
20,50,47,25,300,0.254
21,50,47,836.442,19290,18.107
22,50,47,16497.8,6930,6.376
23,50,47,15754.3,41850,39.334
24,50,47,294.714,19260,23.652
25,50,47,337.566,274245,323.833
26,50,47,406.639,22410,28.081
27,50,47,1254.02,228270,273.135
28,50,47,400,36765,35.962
1,50,48,4.31841e-13,35730,31.699
2,50,48,2.12927e+08,7005,6.318
3,50,48,3.05099e+10,13485,12.146
4,50,48,122577,3885,3.475
5,50,48,50.0893,21330,18.746
6,50,48,49.1273,84600,74.78
7,50,48,181.301,5250,4.784
8,50,48,21.2109,26205,23.699
9,50,48,49.0792,6765,7.908
10,50,48,0.0468227,97515,86.329
11,50,48,515.041,5640,5.038
12,50,48,571.997,4320,3.934
13,50,48,510.6,4500,4.104
14,50,48,14204.8,31275,27.762
15,50,48,14380.3,26355,23.523
16,50,48,4.61691,25740,25.053
17,50,48,641.34,4350,3.865
18,50,48,563.048,4275,3.856
19,50,48,45.3004,7920,7.072
20,50,48,25,300,0.255
21,50,48,836.442,41040,38.122
22,50,48,16072.8,23715,21.584
23,50,48,15690.6,27030,25.156
24,50,48,355.314,8520,10.409
25,50,48,397.159,10770,13.206
26,50,48,395.739,11250,13.95
27,50,48,1397.44,7275,8.957
28,50,48,400,98250,94.625
1,50,49,7.4762e-14,24255,21.535
2,50,49,1.97633e+08,4275,3.816
3,50,49,7.28213e+10,5610,5.064
4,50,49,97867.3,3225,2.866
5,50,49,1695.13,2730,2.406
6,50,49,86.9583,66690,58.625
7,50,49,144.047,2220,2.017
8,50,49,21.2746,25680,23.4
9,50,49,57.4433,4200,4.901
10,50,49,581.584,8205,7.363
11,50,49,524.335,4620,4.116
12,50,49,553.688,6345,5.806
13,50,49,524.406,6990,6.402
14,50,49,14836.9,26565,23.821
15,50,49,14991.3,26715,24.13
16,50,49,4.72144,28860,28.485
17,50,49,615.833,4815,4.286
18,50,49,572.613,6720,6.072
19,50,49,44.0673,8715,7.804
20,50,49,24.7044,2610,2.344
21,50,49,836.442,25080,23.35
22,50,49,15725.5,23520,21.614
23,50,49,16564.7,25710,24.117
24,50,49,373.861,4605,5.622
25,50,49,425.022,4635,5.685
26,50,49,467.306,5250,6.535
27,50,49,1672.19,5970,7.346
28,50,49,400,78135,75.539
1,50,50,1.38275e-14,20760,18.438
2,50,50,1.77388e+08,1890,1.674
3,50,50,4.69367e+10,4695,4.238
4,50,50,98150.6,4185,3.764
5,50,50,2279.61,3495,3.103
6,50,50,1.52209e-12,205140,177.691
7,50,50,139.454,4410,4.045
8,50,50,21.2383,26910,24.127
9,50,50,60.4289,2205,2.565
10,50,50,0.0221414,79635,70.213
11,50,50,501.489,4815,4.306
12,50,50,478.119,5190,4.749
13,50,50,504.749,5250,4.803
14,50,50,14706.3,30150,26.651
15,50,50,15190.2,30615,27.194
16,50,50,4.30514,31440,30.562
17,50,50,542.843,4635,4.127
18,50,50,551.728,8745,7.919
19,50,50,40.928,11370,10.153
20,50,50,24.1847,4425,4.014
21,50,50,836.442,24750,23.104
22,50,50,15786.9,28575,25.78
23,50,50,16513.7,6690,6.305
24,50,50,383.222,4050,4.954
25,50,50,441.54,5475,6.702
26,50,50,430.404,5235,6.501
27,50,50,2059.25,4215,5.209
28,50,50,400,54015,52.263
1,50,51,1.07246e-14,20490,18.316
2,50,51,1.96282e+08,3810,3.41
3,50,51,5.18491e+10,4440,4.018
4,50,51,87398.5,4725,4.242
5,50,51,1481.14,2865,2.544
6,50,51,24.037,72285,63.758
7,50,51,116.062,4830,4.436
8,50,51,21.2159,35055,31.564
9,50,51,53.9653,4755,5.571
10,50,51,0.012321,79710,70.756
11,50,51,569.892,5715,5.124
12,50,51,609,4410,4.047
13,50,51,530.761,6045,5.548
14,50,51,14218.6,35910,32.02
15,50,51,14586.7,32010,28.643
16,50,51,4.56582,33795,33.232
17,50,51,657.899,4320,3.858
18,50,51,650.669,4695,4.262
19,50,51,48.0973,14400,12.91
20,50,51,25,300,0.255
21,50,51,836.442,26895,25.262
22,50,51,16307.2,34215,31.112
23,50,51,16553.1,31230,29.088
24,50,51,374.708,5505,6.767
25,50,51,424.292,4650,5.706
26,50,51,445.209,5130,6.408
27,50,51,2285.71,4545,5.641
28,50,51,400,44610,43.589
