Function,Dimension,Run,Error,Evals,Time
12,10,28,9.94959,3600,0.171
13,10,28,30.5388,3750,0.189
14,10,28,924.308,3920,0.192
15,10,28,372.167,3720,0.175
16,10,28,0.111861,7030,0.376
17,10,28,28.0104,6050,0.294
18,10,28,46.4704,5830,0.286
19,10,28,1.05196,4900,0.23
20,10,28,3.86585,27730,1.288
21,10,28,400.194,2710,0.135
22,10,28,1296.79,6760,0.333
23,10,28,520.238,6310,0.315
24,10,28,212.682,8890,0.636
25,10,28,216.5,9040,0.646
26,10,28,400.124,5510,0.404
27,10,28,400,4700,0.335
28,10,28,596.587,3900,0.199
1,10,29,2.27707e-15,2980,0.137
2,10,29,1.15246e-14,12210,0.56
3,10,29,3116.44,27730,1.314
4,10,29,3.29844e-15,9250,0.457
5,10,29,3.07883e-12,14290,0.653
6,10,29,9.18023e-16,5090,0.241
7,10,29,13.8215,11330,0.544
8,10,29,20.378,27730,1.326
9,10,29,4.09933,8870,0.609
10,10,29,0.0271254,3900,0.186
11,10,29,19.8991,4200,0.197
12,10,29,9.94959,3520,0.181
13,10,29,56.0487,3860,0.185
14,10,29,627.652,3830,0.202
15,10,29,1751.95,7340,0.358
16,10,29,0.448238,27730,1.455
17,10,29,28.496,4630,0.216
18,10,29,25.328,4730,0.222
19,10,29,1.00518,5770,0.282
20,10,29,5,200,0.009
21,10,29,400.194,2780,0.137
22,10,29,2617.46,10370,0.504
23,10,29,1151.98,27730,1.343
24,10,29,217.836,12340,0.918
25,10,29,208.747,9540,0.714
26,10,29,400.891,6760,0.498
27,10,29,400,4900,0.346
28,10,29,400,8840,0.454
1,10,30,1.30669e-15,3560,0.177
2,10,30,3.14565e-13,13820,0.631
3,10,30,1.05458e-11,22990,1.077
4,10,30,1.86916e-14,19630,0.927
5,10,30,2.29204e-12,23250,1.049
6,10,30,9.81242,5320,0.244
7,10,30,0.448376,17190,0.81
8,10,30,20.5984,13380,0.646
9,10,30,4.06272,9320,0.624
10,10,30,0.0369138,5120,0.237
11,10,30,9.94959,4620,0.213
12,10,30,23.879,4090,0.202
13,10,30,54.6435,8210,0.388
14,10,30,712.451,4360,0.202
15,10,30,1209.43,5680,0.27
16,10,30,1.95707,11000,0.581
17,10,30,28.2451,8590,0.392
18,10,30,50.1637,5720,0.283
19,10,30,2.11142,10120,0.477
20,10,30,3.1594,8880,0.419
21,10,30,400.194,3350,0.165
22,10,30,1863.99,16460,0.872
23,10,30,1683.97,6780,0.342
24,10,30,211.941,7480,0.524
25,10,30,218.656,11180,0.798
26,10,30,312.657,14220,1.038
27,10,30,400,5880,0.444
28,10,30,400,10030,0.515
1,10,31,1.40358e-15,2950,0.136
2,10,31,5.43156e-14,15570,0.735
3,10,31,716155,27730,1.281
4,10,31,4.64098e-15,9060,0.419
5,10,31,1.49659e-12,13710,0.631
6,10,31,6.72232e-15,4800,0.218
7,10,31,15.2985,9360,0.438
8,10,31,20.4903,27730,1.28
9,10,31,1.52126,18530,1.279
10,10,31,0.0270934,3770,0.179
11,10,31,5.96975,3670,0.176
12,10,31,24.8739,3440,0.166
13,10,31,42.6219,3930,0.189
14,10,31,919.95,4390,0.216
15,10,31,639.923,3750,0.189
16,10,31,0.679752,19560,1.071
17,10,31,38.3965,5860,0.281
18,10,31,19.5102,6670,0.314
19,10,31,1.16594,4340,0.219
20,10,31,4.50972,15520,0.742
21,10,31,400.194,2720,0.136
22,10,31,2358.54,27730,1.318
23,10,31,1207.27,6680,0.333
24,10,31,215.038,9940,0.71
25,10,31,200.257,9960,0.713
26,10,31,400.099,4820,0.354
27,10,31,400,5130,0.383
28,10,31,676.588,3420,0.175
1,10,32,1.10744e-14,3430,0.167
2,10,32,2.42485e-13,25370,1.155
3,10,32,0.371655,27730,1.289
4,10,32,9.55217e-15,6490,0.304
5,10,32,4.46905e-13,14380,0.678
6,10,32,8.52946e-15,6120,0.291
7,10,32,0.568263,14770,0.708
8,10,32,20.3236,23690,1.168
9,10,32,3.65828,6540,0.444
10,10,32,0.00739604,4160,0.196
11,10,32,36.8133,8080,0.399
12,10,32,19.8991,5340,0.253
13,10,32,51.3294,3760,0.182
14,10,32,1893.07,22960,1.137
15,10,32,1277.48,4590,0.214
16,10,32,0.948428,21680,1.155
17,10,32,37.3131,8160,0.379
18,10,32,54.1375,7150,0.337
19,10,32,1.33283,8160,0.379
20,10,32,3.77617,27730,1.362
21,10,32,400.194,3160,0.154
22,10,32,1279.06,5960,0.303
23,10,32,1966.97,17980,0.93
24,10,32,224.322,11440,0.807
25,10,32,211.477,11550,0.823
26,10,32,400.099,7150,0.515
27,10,32,400,5560,0.393
28,10,32,300,7050,0.36
1,10,33,1.07541e-15,2520,0.117
2,10,33,3.19105e-13,19340,0.9
3,10,33,2.81922e-11,9180,0.425
4,10,33,2.32687e-15,6160,0.284
5,10,33,8.95391e-12,16850,0.756
6,10,33,9.81242,3540,0.165
7,10,33,2.10494,15420,0.733
8,10,33,20.5471,27730,1.401
9,10,33,1.30481,6140,0.417
10,10,33,0.017241,3860,0.186
11,10,33,22.884,3260,0.151
12,10,33,8.95463,3430,0.163
13,10,33,61.7985,4890,0.23
14,10,33,966.024,3100,0.151
15,10,33,558.606,3220,0.184
16,10,33,0.129163,12380,0.67
17,10,33,36.1409,5780,0.267
18,10,33,19.1235,8320,0.423
19,10,33,0.763029,5870,0.284
20,10,33,4.22929,6970,0.336
21,10,33,400.194,2610,0.132
22,10,33,1463.03,13700,0.685
23,10,33,491.009,4470,0.232
24,10,33,216.283,13870,1
25,10,33,211.585,9590,0.69
26,10,33,400.197,4470,0.327
27,10,33,400,4370,0.323
28,10,33,643.996,3180,0.168
1,10,34,4.65398e-16,2390,0.129
2,10,34,6.30355e-15,8610,0.397
3,10,34,4.29728,27730,1.375
4,10,34,9.31364e-16,7150,0.339
5,10,34,5.6907e-13,14160,0.634
6,10,34,9.81242,5550,0.261
7,10,34,1.0639,18360,0.892
8,10,34,20,19920,0.922
9,10,34,3.63781,4830,0.331
10,10,34,0.0467148,3070,0.142
11,10,34,14.9244,2860,0.134
12,10,34,28.8538,3230,0.154
13,10,34,32.0556,3080,0.144
14,10,34,957.588,2900,0.138
15,10,34,360.161,3000,0.14
16,10,34,0.296662,24040,1.232
17,10,34,28.7454,4280,0.196
18,10,34,14.4019,4420,0.204
19,10,34,1.88917,3790,0.174
20,10,34,4.21121,27730,1.349
21,10,34,400.194,2170,0.111
22,10,34,1857.87,3420,0.171
23,10,34,1758.66,27730,1.391
24,10,34,221.128,8360,0.599
25,10,34,218.381,13220,0.949
26,10,34,400.124,5370,0.384
27,10,34,400,3700,0.26
28,10,34,300,4100,0.217
1,10,35,5.00462e-15,2770,0.134
2,10,35,1.2189e-13,10350,0.464
3,10,35,2.67751e-14,18160,0.858
4,10,35,1.23341e-15,7020,0.328
5,10,35,2.29683e-12,13400,0.613
6,10,35,9.81242,3520,0.166
7,10,35,3.12953,27730,1.333
8,10,35,20.4065,27730,1.351
9,10,35,2.92844,5990,0.419
10,10,35,0.00985728,4300,0.202
11,10,35,12.9345,3830,0.183
12,10,35,11.9395,4600,0.218
13,10,35,42.0011,4560,0.215
14,10,35,1170.15,3980,0.187
15,10,35,381.433,3870,0.184
16,10,35,0.408574,21310,1.13
17,10,35,50.3841,3560,0.163
18,10,35,58.2423,2100,0.097
19,10,35,2.70337,3160,0.153
20,10,35,3.83303,3860,0.187
21,10,35,400.194,2790,0.138
22,10,35,1931.52,9030,0.483
23,10,35,1257.63,22520,1.094
24,10,35,208.179,9430,0.663
25,10,35,200.379,12680,0.872
26,10,35,400.173,5640,0.412
27,10,35,400,4680,0.346
28,10,35,561.394,3610,0.193
1,10,36,9.63775e-16,2920,0.151
2,10,36,6.63404e-13,18570,0.888
3,10,36,6.31503,20120,0.952
4,10,36,8.52502e-16,7880,0.45
5,10,36,1.47455e-12,16040,0.759
6,10,36,9.81242,5150,0.248
7,10,36,7.34686,23440,1.123
8,10,36,20.5873,24520,1.235
9,10,36,6.17286,6780,0.46
10,10,36,0.0271008,3870,0.182
11,10,36,10.9445,3790,0.181
12,10,36,17.9092,3970,0.192
13,10,36,58.9014,9480,0.451
14,10,36,897.901,5990,0.283
15,10,36,804.585,4530,0.214
16,10,36,1.54769,24470,1.34
17,10,36,42.391,7270,0.346
18,10,36,61.2164,2270,0.108
19,10,36,1.59413,6470,0.311
20,10,36,3.78847,21060,0.979
21,10,36,400.194,2790,0.143
22,10,36,923.595,7060,0.352
23,10,36,733.123,4240,0.209
24,10,36,216.338,10560,0.743
25,10,36,206.439,9660,0.687
26,10,36,400.124,6550,0.475
27,10,36,400,4940,0.355
28,10,36,668.419,3700,0.188
1,10,37,5.84058e-15,2970,0.137
2,10,37,1.84082e-10,27730,1.266
3,10,37,1.17353e-12,10280,0.482
4,10,37,1.8638e-15,8770,0.428
5,10,37,4.18703e-12,15000,0.683
6,10,37,9.81242,4420,0.214
7,10,37,0.623958,19180,0.938
8,10,37,20.3509,27730,1.365
9,10,37,2.0172,6990,0.47
10,10,37,0.0492815,3920,0.185
11,10,37,13.9294,3670,0.171
12,10,37,8.95463,4760,0.237
13,10,37,12.6634,3560,0.173
14,10,37,1079.42,4200,0.198
15,10,37,709.001,3540,0.167
16,10,37,0.370366,27730,1.477
17,10,37,23.0517,6400,0.295
18,10,37,32.0612,5080,0.25
19,10,37,2.05374,6590,0.301
20,10,37,4.06286,7610,0.354
21,10,37,400.194,2750,0.136
22,10,37,1600.29,5000,0.244
23,10,37,1779.72,27730,1.365
24,10,37,218.88,10340,0.729
25,10,37,202.438,7380,0.539
26,10,37,400.197,5320,0.38
27,10,37,400,4990,0.357
28,10,37,572.144,4280,0.216
1,10,38,4.57872e-15,3390,0.154
2,10,38,2.33547e-14,10760,0.489
3,10,38,1.38255e-14,12250,0.575
4,10,38,1.84252e-15,9550,0.456
5,10,38,9.42249e-12,16600,0.74
6,10,38,9.81242,4210,0.196
7,10,38,0.577638,13750,0.648
8,10,38,20.4165,15620,0.748
9,10,38,3.45593,5890,0.398
10,10,38,0.0271057,4350,0.202
11,10,38,28.8538,4140,0.191
12,10,38,19.8992,4900,0.229
13,10,38,38.0159,3840,0.184
14,10,38,1140.56,4700,0.229
15,10,38,337.17,4710,0.229
16,10,38,1.83953,14970,0.897
17,10,38,43.4968,7360,0.356
18,10,38,38.1209,10130,0.513
19,10,38,1.2321,5960,0.293
20,10,38,3.63676,27730,1.292
21,10,38,400.194,3120,0.156
22,10,38,1847.26,9990,0.502
23,10,38,1511.23,18600,0.931
24,10,38,215.298,9900,0.702
25,10,38,206.93,9430,0.665
26,10,38,312.762,11640,0.837
27,10,38,400,5440,0.392
28,10,38,300,5750,0.305
1,10,39,2.04076e-15,2900,0.135
2,10,39,1.01202e-13,9950,0.464
3,10,39,0.00151425,27730,1.285
4,10,39,4.03109e-15,13990,0.665
5,10,39,1.32401e-12,14680,0.668
6,10,39,9.81242,4210,0.198
7,10,39,1.28072,25300,1.16
8,10,39,20.3965,27730,1.295
9,10,39,0.0742779,11910,0.81
10,10,39,0.00985728,3910,0.177
11,10,39,8.95463,3800,0.176
12,10,39,13.9294,3340,0.157
13,10,39,35.3795,7500,0.356
14,10,39,971.29,18000,0.868
15,10,39,343.879,3940,0.188
16,10,39,0.195362,8760,0.449
17,10,39,18.5816,5500,0.256
18,10,39,28.7894,6860,0.333
19,10,39,0.668843,4850,0.239
20,10,39,3.83966,11000,0.518
21,10,39,400.194,2700,0.131
22,10,39,1163.1,8380,0.417
23,10,39,1247.96,17640,0.892
24,10,39,206.976,6150,0.444
25,10,39,201.788,9650,0.694
26,10,39,76.3256,5520,0.397
27,10,39,400,4850,0.349
28,10,39,625.128,3550,0.183
1,10,40,1.00355e-15,2750,0.125
2,10,40,2.08721e-13,15040,0.688
3,10,40,13.446,23150,1.135
4,10,40,1.57686e-15,6230,0.292
5,10,40,4.19069e-11,14780,0.667
6,10,40,3.59047e-15,6020,0.274
7,10,40,31.4912,13170,0.621
8,10,40,20.3333,17830,0.86
9,10,40,3.78687,16290,1.1
10,10,40,0.0443026,3510,0.171
11,10,40,16.9143,3700,0.175
12,10,40,17.9092,3240,0.152
13,10,40,69.1887,3980,0.221
14,10,40,831.305,3900,0.183
15,10,40,691.294,3780,0.178
16,10,40,0.150422,11360,0.598
17,10,40,18.4692,4730,0.22
18,10,40,36.6025,6740,0.318
19,10,40,1.01241,5990,0.274
20,10,40,3.6026,19570,0.969
21,10,40,400.194,2440,0.119
22,10,40,2243.34,5550,0.269
23,10,40,1276.63,7080,0.363
24,10,40,214.152,11330,0.875
25,10,40,201.727,10840,0.8
26,10,40,400.124,5240,0.404
27,10,40,400,4820,0.354
28,10,40,723.335,3420,0.177
1,10,41,2.60487e-15,2970,0.139
2,10,41,2.38591e-13,25140,1.171
3,10,41,8.80393e-06,27730,1.328
4,10,41,1.32173e-15,12790,0.611
5,10,41,7.20471e-13,14350,0.709
6,10,41,9.81242,4520,0.212
7,10,41,10.3245,7980,0.379
8,10,41,20.4523,27730,1.357
9,10,41,2.05871,7100,0.486
10,10,41,0.0295842,4070,0.201
11,10,41,23.879,4400,0.205
12,10,41,10.9445,4860,0.232
13,10,41,45.1648,5840,0.281
14,10,41,850.966,4400,0.208
15,10,41,554.943,4200,0.197
16,10,41,1.78405,27730,1.468
17,10,41,44.7195,7270,0.365
18,10,41,42.102,6950,0.331
19,10,41,0.642156,6280,0.311
20,10,41,2.64838,2900,0.141
21,10,41,400.194,2640,0.133
22,10,41,2054.44,27730,1.46
23,10,41,742.336,8300,0.425
24,10,41,202.719,10940,0.781
25,10,41,207.171,6810,0.503
26,10,41,400.197,4750,0.343
27,10,41,400,4650,0.341
28,10,41,300,5110,0.269
1,10,42,6.67718e-15,3580,0.168
2,10,42,1.29295e-13,16600,0.753
3,10,42,0.893649,27730,1.302
4,10,42,3.91212e-15,7590,0.356
5,10,42,1.66792e-12,16730,0.773
6,10,42,1.59901e-15,5060,0.24
7,10,42,6.80441,13440,0.665
8,10,42,20.5735,14230,0.731
9,10,42,2.92991,11870,0.806
10,10,42,0.0123161,4450,0.21
11,10,42,21.8891,3770,0.18
12,10,42,5.96975,4790,0.227
13,10,42,42.9252,5410,0.259
14,10,42,1914.15,14060,0.71
15,10,42,320.079,4410,0.221
16,10,42,1.89291,15310,0.819
17,10,42,33.1373,7720,0.365
18,10,42,43.2567,8900,0.421
19,10,42,2.23335,7000,0.323
20,10,42,5,200,0.008
21,10,42,400.194,3080,0.152
22,10,42,2005.03,10260,0.508
23,10,42,982.805,15270,0.759
24,10,42,213.939,7420,0.57
25,10,42,201.821,27730,2.026
26,10,42,400.124,7150,0.509
27,10,42,400,5990,0.434
28,10,42,564.383,4230,0.227
1,10,43,1.41693e-15,2950,0.135
2,10,43,6.53412e-12,21910,0.998
3,10,43,6.41745e-10,22130,1.094
4,10,43,2.30093e-15,8540,0.417
5,10,43,2.22181e-12,18550,0.908
6,10,43,81.477,3320,0.177
7,10,43,6.79401,19900,1.004
8,10,43,20.4689,23040,1.147
9,10,43,7.18155,5800,0.413
10,10,43,0.012321,4360,0.229
11,10,43,7.95967,3790,0.187
12,10,43,8.95463,3690,0.177
13,10,43,21.7137,4010,0.193
14,10,43,1166.96,3300,0.161
15,10,43,738.952,3780,0.188
16,10,43,1.16989,27730,1.469
17,10,43,36.484,5850,0.275
18,10,43,23.6553,7050,0.333
19,10,43,1.14428,7090,0.328
20,10,43,4.02429,25150,1.176
21,10,43,400.194,2550,0.133
22,10,43,2395.68,22400,1.08
23,10,43,1617.46,6430,0.32
24,10,43,215.013,9530,0.692
25,10,43,208.371,10030,0.738
26,10,43,400.173,5780,0.414
27,10,43,400,4820,0.35
28,10,43,586.511,3560,0.183
1,10,44,1.8871e-14,3420,0.164
2,10,44,5.76132e-13,14300,0.675
3,10,44,6.31503,21020,0.989
4,10,44,7.11065e-15,19840,0.94
5,10,44,2.01915e-12,16380,0.741
6,10,44,6.16298e-15,5370,0.246
7,10,44,2.34117,15500,0.735
8,10,44,20.5378,19380,0.959
9,10,44,4.81231,6430,0.438
10,10,44,0.0271008,4590,0.213
11,10,44,7.95967,4730,0.22
12,10,44,16.9143,6000,0.307
13,10,44,41.1059,7070,0.35
14,10,44,1107.49,5050,0.234
15,10,44,450.025,6040,0.289
16,10,44,1.17379,19030,1.037
17,10,44,41.5553,11030,0.526
18,10,44,51.1508,6120,0.292
19,10,44,1.56695,7100,0.331
20,10,44,4.13354,5790,0.272
21,10,44,400.194,3110,0.155
22,10,44,1068.57,15080,0.723
23,10,44,1311.25,19910,1.011
24,10,44,212.907,10200,0.75
25,10,44,204.279,11980,0.86
26,10,44,125.869,4860,0.358
27,10,44,400,5850,0.427
28,10,44,300,5870,0.307
1,10,45,6.31865e-15,2840,0.13
2,10,45,4.40827e-14,18350,0.828
3,10,45,5.25723e-14,11040,0.518
4,10,45,6.39385e-15,6800,0.344
5,10,45,2.73577e-12,16100,0.718
6,10,45,2.42192e-15,5310,0.242
7,10,45,4.7659,26090,1.274
8,10,45,20.4454,27730,1.431
9,10,45,3.53388,9800,0.68
10,10,45,0.0295866,3700,0.177
11,10,45,13.9294,3240,0.163
12,10,45,17.9092,4520,0.22
13,10,45,45.1275,3610,0.174
14,10,45,643.447,3390,0.166
15,10,45,635.43,17460,0.845
16,10,45,1.56654,27730,1.478
17,10,45,36.0444,5440,0.258
18,10,45,43.2971,7280,0.351
19,10,45,2.00649,5580,0.282
20,10,45,3.5283,22270,1.076
21,10,45,400.194,2680,0.142
22,10,45,1605.96,14250,0.708
23,10,45,1150.18,9000,0.452
24,10,45,219.045,10520,0.758
25,10,45,210.396,9830,0.699
26,10,45,400,4170,0.309
27,10,45,400,4640,0.333
28,10,45,659.854,3450,0.177
1,10,46,1.88391e-15,2830,0.129
2,10,46,1.09355e-13,13690,0.621
3,10,46,6.70106e-14,19920,0.908
4,10,46,1.65914e-15,6930,0.321
5,10,46,6.0654e-13,17100,0.764
6,10,46,9.81242,3680,0.17
7,10,46,12.7599,7410,0.354
8,10,46,20.5346,27730,1.351
9,10,46,3.03661,8560,0.58
10,10,46,0.0147798,3830,0.178
11,10,46,24.874,3390,0.163
12,10,46,14.9244,3990,0.192
13,10,46,40.9472,3320,0.154
14,10,46,738.801,5030,0.239
15,10,46,640.565,15670,0.736
16,10,46,0.152353,26740,1.411
17,10,46,45.6788,6060,0.279
18,10,46,29.1925,6180,0.285
19,10,46,0.730599,5100,0.237
20,10,46,3.61002,25970,1.205
21,10,46,400.194,2560,0.124
22,10,46,1636.03,7450,0.376
23,10,46,1881.47,16820,0.807
24,10,46,221.606,10000,0.729
25,10,46,212.06,8260,0.592
26,10,46,400,3980,0.297
27,10,46,400,4370,0.333
28,10,46,687.668,3530,0.19
1,10,47,1.07499e-15,3080,0.148
2,10,47,1.89319e-13,17830,0.819
3,10,47,3.31779e-10,25580,1.199
4,10,47,1.2485e-15,8160,0.383
5,10,47,3.19489e-12,15250,0.734
6,10,47,9.81242,3980,0.186
7,10,47,25.4897,22730,1.111
8,10,47,20.3672,24150,1.131
9,10,47,4.31408,7130,0.473
10,10,47,0.0393384,3890,0.183
11,10,47,9.94959,3880,0.181
12,10,47,35.8184,3300,0.158
13,10,47,40.0686,4140,0.194
14,10,47,902.224,4130,0.195
15,10,47,355.499,3820,0.186
16,10,47,0.595128,27730,1.476
17,10,47,21.4715,4720,0.224
18,10,47,38.3541,7110,0.34
19,10,47,0.715371,9260,0.444
20,10,47,3.88226,27730,1.311
21,10,47,400.194,2580,0.128
22,10,47,1900.82,15720,0.762
23,10,47,1209.57,7270,0.367
24,10,47,214.468,9560,0.704
25,10,47,219.142,11110,0.798
26,10,47,400.223,5970,0.434
27,10,47,400,5170,0.372
28,10,47,699.64,3690,0.189
1,10,48,3.68183e-16,2430,0.111
2,10,48,4.95754e-13,14570,0.67
3,10,48,0.0221748,27730,1.355
4,10,48,5.54151e-16,7000,0.345
5,10,48,1.05515e-12,18810,0.858
6,10,48,9.81242,4950,0.23
7,10,48,5.08952,5340,0.265
8,10,48,20.552,18030,0.849
9,10,48,3.29006,5580,0.377
10,10,48,0.00739604,3630,0.168
11,10,48,16.9143,3010,0.139
12,10,48,15.9193,2860,0.133
13,10,48,58.9893,3200,0.154
14,10,48,1008.63,3240,0.152
15,10,48,1105.91,3500,0.171
16,10,48,0.136047,6320,0.325
17,10,48,19.6852,4780,0.223
18,10,48,18.2855,4300,0.204
19,10,48,1.53443,4200,0.194
20,10,48,4.41195,27730,1.254
21,10,48,400.194,2330,0.112
22,10,48,1976.68,21340,1.005
23,10,48,1558.89,16430,0.777
24,10,48,217.421,9170,0.623
25,10,48,217.289,8640,0.602
26,10,48,400.298,5160,0.357
27,10,48,400,3990,0.273
28,10,48,681.28,4260,0.208
1,10,49,3.19846e-15,2940,0.134
2,10,49,5.24003e-14,17590,0.783
3,10,49,1.22261e-12,17110,0.81
4,10,49,1.10888e-15,12070,0.565
5,10,49,4.10683e-12,15470,0.72
6,10,49,9.81242,4790,0.221
7,10,49,10.5828,12960,0.616
8,10,49,20.3267,27730,1.287
9,10,49,2.84734,5670,0.372
10,10,49,0.0493061,3900,0.176
11,10,49,15.9193,3920,0.187
12,10,49,14.9244,3630,0.172
13,10,49,27.803,4180,0.193
14,10,49,387.994,4150,0.192
15,10,49,1575.93,27730,1.39
16,10,49,1.36698,27730,1.413
17,10,49,52.8254,8740,0.403
18,10,49,37.486,8880,0.413
19,10,49,1.59195,4260,0.187
20,10,49,3.05713,27730,1.246
21,10,49,400.194,2680,0.131
22,10,49,643.377,5620,0.281
23,10,49,1576.25,7710,0.388
24,10,49,212.22,6140,0.43
25,10,49,202.026,10810,0.769
26,10,49,400.396,6070,0.444
27,10,49,400,4480,0.317
28,10,49,700.31,3800,0.193
1,10,50,1.48609e-15,2610,0.117
2,10,50,3.90884e-14,19230,0.866
3,10,50,6.31503,18410,0.855
4,10,50,1.14737e-14,7260,0.326
5,10,50,2.72048e-13,14310,0.624
6,10,50,9.81242,4730,0.214
7,10,50,5.4777,27730,1.274
8,10,50,20.3437,27730,1.22
9,10,50,2.54613,6710,0.459
10,10,50,6.66134e-16,3690,0.175
11,10,50,2.98488,3080,0.14
12,10,50,16.9143,3760,0.173
13,10,50,20.2892,3770,0.172
14,10,50,919.79,4470,0.205
15,10,50,1005.68,3360,0.162
16,10,50,0.308823,13640,0.678
17,10,50,17.1277,5400,0.246
18,10,50,27.7167,6560,0.302
19,10,50,1.48363,4500,0.199
20,10,50,5,200,0.009
21,10,50,400.194,2500,0.122
22,10,50,1885.38,27730,1.314
23,10,50,1294.89,5510,0.283
24,10,50,215.308,10970,0.774
25,10,50,201.338,9740,0.653
26,10,50,400.124,5720,0.399
27,10,50,400,4230,0.298
28,10,50,577.777,3400,0.172
1,10,51,5.3383e-15,3220,0.142
2,10,51,49.8224,27730,1.217
3,10,51,4.30643e-14,16980,0.778
4,10,51,4.43594e-15,8470,0.381
5,10,51,5.50897e-13,15900,0.7
6,10,51,9.81242,4090,0.184
7,10,51,0.0496886,21050,0.964
8,10,51,20.3989,18010,0.903
9,10,51,5.2728,6790,0.449
10,10,51,0.0147724,4320,0.206
11,10,51,16.9143,5340,0.247
12,10,51,6.96471,4600,0.227
13,10,51,21.7881,4180,0.198
14,10,51,893.358,7050,0.316
15,10,51,915.925,4690,0.212
16,10,51,1.56127,19760,1.025
17,10,51,15.9627,8580,0.397
18,10,51,41.1136,27730,1.26
19,10,51,0.830266,7600,0.344
20,10,51,5,200,0.008
21,10,51,400.194,2990,0.145
22,10,51,1001.42,5290,0.274
23,10,51,1580.37,27730,1.307
24,10,51,219.145,17430,1.185
25,10,51,203.703,11960,0.853
26,10,51,400.173,6700,0.486
27,10,51,400,5430,0.395
28,10,51,300,5980,0.319
